pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,3787382343,5050598581,5118280211,4458853532,4822111177,19442658856,No,No,No,No,No,0
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,4644400878,4803884637,6966574352,5679022380,6509064374,172338390379,Yes,Yes,Yes,Yes,No,172338390379
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,9678498569,11692603612,13291149630,11177918218,11948159584,193698572422,Yes,Yes,Yes,Yes,No,193698572422
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,40314080,55074899,55616373,38956982,121466531,1218113143,Yes,Yes,Yes,Yes,No,1218113143
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,120118441,137463548,85938214,80164595,0,4258616553,No,No,No,No,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,275730125,207702307,265281738,183846296,179515192,5864576953,Yes,Yes,Yes,Yes,No,5864576953
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,90094432,58862484,103715869,72115784,170737179,3054655947,Yes,Yes,Yes,Yes,No,3054655947
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,372279193,386227626,353692368,253561700,373086700,6922876952,Yes,Yes,Yes,Yes,No,6922876952
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,36926248,73906875,56991032,38874943,70149304,687395361,Yes,Yes,Yes,Yes,No,687395361
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,3324818,0,0,13707181,43326972,39861841,Yes,NA,NA,Yes,No,39861841
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,12305688,24000265,41019516,21135971,49972455,1288332635,Yes,Yes,Yes,Yes,No,1288332635
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,56036314,28924091,63782534,74984713,60694965,2233824881,Yes,Yes,Yes,Yes,No,2233824881
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,0,3567587,5901696,11157237,0,NA,NA,No,No,No,0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,80479873,121535403,100796478,127731264,164008296,3216845538,Yes,Yes,Yes,Yes,No,3216845538
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,138270764,174177060,210795925,124304902,249576056,83872929,Yes,Yes,Yes,Yes,No,83872929
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,121315150,193275366,133019335,116272025,145627952,4364487979,Yes,Yes,Yes,Yes,No,4364487979
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,66846906,541020247,60861669,40579851,119410822,2329045946,Yes,Yes,Yes,Yes,No,2329045946
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,3832370,16084806,4307262,33880692,12235254,7749284,Yes,Yes,Yes,Yes,No,7749284
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,350249350,408864413,483894884,492604875,421845262,13325784297,Yes,Yes,Yes,Yes,No,13325784297
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,114960623,124530940,103047357,121065043,118977147,3280588950,Yes,Yes,Yes,Yes,No,3280588950
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,97185757,86845013,51733407,69057443,103556356,4812461651,Yes,Yes,Yes,Yes,No,4812461651
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,167975944,178076539,235771769,211357403,130431901,5792770455,Yes,Yes,Yes,Yes,No,5792770455
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,169679146,255098768,228487564,153163562,199321974,6632703897,Yes,Yes,Yes,Yes,No,6632703897
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,193883432,212784704,265001957,170702615,176352471,9765227853,Yes,Yes,Yes,Yes,No,9765227853
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,839601747,1032947307,1125522275,905959361,1017953477,33058455134,Yes,Yes,Yes,Yes,No,33058455134
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,148904955,161694301,194390813,116373016,145650738,4689063259,Yes,Yes,Yes,Yes,No,4689063259
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,0,0,0,57695217,98433090,0,NA,NA,NA,Yes,No,0
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,403957538,540736236,529568128,364815976,715906089,10913992480,Yes,Yes,Yes,Yes,No,10913992480
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,469598144,721723910,494358342,583768239,725399985,16692167807,Yes,Yes,Yes,Yes,No,16692167807
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,118744130,199432265,171626189,219472950,243562465,4650396069,Yes,Yes,Yes,Yes,No,4650396069
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,84954488,53698195,109244288,92100456,135526678,3881469493,Yes,Yes,Yes,Yes,No,3881469493
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,10903076,30354754,15442835,32075044,103339408,642584831,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,169025959,179781205,229103917,289124437,262690268,8865172795,Yes,Yes,Yes,Yes,No,8865172795
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,389742388,485189396,818015207,450253915,471670146,10180359365,No,No,No,No,No,10180359365
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,19982501,41759843,49858606,38759232,40003871,787027216,Yes,Yes,Yes,Yes,No,787027216
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,78839275,79987440,111345463,135473260,89385710,3348414025,Yes,Yes,Yes,Yes,No,3348414025
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,0,18379376,20486561,29515292,29373556,923029083,NA,Yes,Yes,Yes,No,923029083
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,122172013,152487429,102718892,115101332,120096749,4312531474,No,No,Yes,No,No,3778934255
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,78514219,123389634,109358176,156643025,100128656,4423520613,Yes,Yes,Yes,Yes,No,4423520613
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,73286053,96622888,165489643,86552366,62066600,2661363372,Yes,Yes,Yes,Yes,No,2661363372
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,0,117029367,40288090,52294004,65358421,0,NA,No,No,No,No,0
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,121224916,186283952,172892306,121795842,90618316,2659769357,Yes,Yes,Yes,Yes,No,2659769357
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,146267682,131578515,347344619,148105979,167080080,4681161390,Yes,Yes,Yes,Yes,No,4681161390
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,583589401,0,0,0,0,11816654242,No,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,111903372,136177569,179744703,225497889,152828434,6220785707,Yes,Yes,Yes,Yes,No,6220785707
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,80317737,93775410,76163428,69048994,66947678,1342039735,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,181647002,227209101,247833115,172993619,210775945,6760035857,Yes,Yes,Yes,Yes,No,6760035857
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,243743879,400759294,498974319,281775137,599193878,11169713643,Yes,Yes,Yes,Yes,No,11169713643
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,17339272,20393602,23073246,46954318,33566606,809540096,No,No,No,No,No,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,8282772,7894807,1674057,21693928,NA,NA,No,No,No,0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,84960067,68208084,89646197,68361088,59054982,1775484233,Yes,Yes,No,Yes,No,1775484233
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,131101727,150911423,178262874,142718018,168766808,5042544827,Yes,Yes,Yes,Yes,No,5042544827
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,342782720,501363578,503249278,539577003,519129178,12716947044,Yes,Yes,Yes,Yes,No,12716947044
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,140273314,171078755,131393312,67480313,137229077,4059289056,Yes,Yes,Yes,Yes,No,4059289056
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,57950208,42226274,27480955,52589930,47019424,1102479115,No,No,No,No,No,1061964229
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,38244188,26428438,28608714,61169279,56522383,2202552575,Yes,Yes,Yes,Yes,No,2202552575
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,157641948,142534022,156282811,124802067,116965124,3157368954,Yes,Yes,Yes,Yes,No,3157368954
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,33700850,49244316,27792561,45451368,33677500,722322141,Yes,Yes,Yes,Yes,No,722322141
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,117962289,214713861,134350894,89265560,198890466,5254967591,Yes,Yes,Yes,Yes,No,5254967591
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,32379441,46624530,50281743,52526510,123615526,893012131,Yes,Yes,Yes,Yes,No,893012131
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,2213935898,1958275017,1603209725,1526696129,1793001181,40583842895,Yes,Yes,Yes,Yes,No,40583842895
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,102943322,90571399,289760295,513420908,152641226,3095716436,Yes,Yes,Yes,No,No,3095716436
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,100221420,120798966,144285276,138170583,109768496,3549570768,Yes,Yes,Yes,Yes,No,3549570768
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,17080512,23230422,25662403,33550372,25890760,814396040,Yes,Yes,Yes,Yes,No,814396040
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,120826352,124744436,76667049,143353343,62202793,3268888769,No,No,No,No,No,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,128766883,160115572,168053361,176962294,187847437,3137511953,Yes,Yes,Yes,Yes,No,3137511953
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,86311761,73087298,119035691,121060385,104064564,3020121661,Yes,Yes,Yes,Yes,No,3020121661
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,231945842,345668347,231775443,200016077,195838818,7081695569,Yes,Yes,Yes,Yes,No,7081695569
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,85323595,90655692,112609847,78135775,162476445,1666865892,Yes,Yes,Yes,No,No,1666865892
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,161925491,152380480,115815155,163494266,153941669,4798393374,Yes,Yes,Yes,Yes,No,4798393374
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,65798300,436075938,54034257,62384055,41464858,1890037380,Yes,Yes,Yes,No,No,1890037380
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,119862638,233229440,199742622,147939764,153552556,5794265653,Yes,Yes,Yes,Yes,No,5794265653
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,97790632,138765456,146273745,92036093,102919827,4865492292,Yes,Yes,Yes,Yes,No,4865492292
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,114557718,494693083,138341360,72258685,110011788,4144047001,Yes,Yes,Yes,Yes,No,4144047001
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,101640259,87558401,89647597,59275014,99626261,4475933232,Yes,Yes,Yes,Yes,No,4475933232
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,8640147,5240275,13265283,28512336,28794453,462170059,Yes,Yes,Yes,Yes,No,462170059
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,95402705,79613288,76456531,118049675,184262136,5549694265,Yes,Yes,Yes,Yes,No,5549694265
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,50269948,0,NA,NA,NA,NA,No,0
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,112804163,163591335,171070446,140509217,907970741,2353741836,Yes,No,No,No,No,2353741836
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,5403709,14278046,5810241,11837447,4491720,196947914,Yes,Yes,Yes,Yes,No,196947914
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,107152116,99714550,86105276,103332511,120668875,999468015,Yes,Yes,Yes,Yes,No,999468015
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,88522490,68979483,59825181,61562434,95741254,2540052754,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,22258033,26120368,39807660,50871712,33844038,1173185561,Yes,Yes,Yes,Yes,No,1173185561
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,239385581,746965670,257170834,203565379,242894539,6876056127,Yes,Yes,Yes,Yes,No,6876056127
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,441853554,536391587,484873671,584915712,646023236,12990012170,Yes,Yes,Yes,No,No,12990012170
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,87852837,72232365,74325682,80901623,73100209,4761319424,Yes,Yes,Yes,Yes,No,4761319424
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,99381023,97064068,62395223,102788382,80064484,4113229499,Yes,Yes,Yes,Yes,No,4113229499
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,114239822,134752641,116103887,126059078,360880703,6018724586,Yes,Yes,Yes,Yes,No,6018724586
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,493349593,595736275,399827432,343525860,359284191,8638887406,Yes,Yes,No,Yes,No,8638887406
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,25221788,38095215,42677446,42063788,55363753,52272464,Yes,Yes,Yes,Yes,No,52272464
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,73362020,83375127,94479262,167211658,81155853,2744342533,Yes,Yes,Yes,Yes,No,2744342533
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,160109246,147686081,122029304,159238171,165346068,4106576560,Yes,Yes,Yes,Yes,No,4106576560
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,168016769,151584881,123127627,178146041,135185596,3916872147,No,No,No,No,No,3390043769
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,65641070,114828502,141144682,71221329,128201699,4539277245,Yes,Yes,Yes,Yes,No,4539277245
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,867570586,774997862,744607651,683114490,625345841,15222662986,Yes,Yes,Yes,Yes,No,15222662986
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,20126684,29125712,29876829,40176603,38109591,586306034,Yes,No,No,No,No,525842562
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,33077938,28531176,41648093,39569209,74872801,874906248,Yes,Yes,Yes,Yes,No,874906248
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,31338327,31003350,25966424,47276709,39450933,1333102898,Yes,Yes,Yes,Yes,No,1333102898
