"pubkey","votekey","previous_fees","dz_fee_lamports_886","dz_fee_lamports_887","dz_fee_lamports_888","dz_fee_lamports_889","dz_fee_lamports_890","previous_paid","paid_886","paid_887","paid_888","paid_889","paid_890"
"GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe","DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",135432675,43263688,62670609,130329428,94899605,71645294,135432675,"Yes","Yes","Yes","Yes","Yes"
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",26492702869,1319030753,1321143145,1326431619,1606313355,1229014844,26492702869,"Yes","No","No","No","No"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",20095956956,1583340702,2939194738,4620020697,3595135661,3221485824,20095956956,"Yes","Yes","Yes","No","No"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",2155035889,88238896,77939871,170468659,72374669,79952199,2155035889,"Yes","Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",4103988777,84413631,121222666,130615611,53443531,70105908,4103988777,"Yes","Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",652610561,24595584,NA,NA,NA,NA,493518770,"No",NA,NA,NA,NA
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",295121605459,12376182678,11441207347,13397130507,16327774955,11856849189,295121605459,"Yes","Yes","Yes","Yes","No"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",1058562445,122521691,121641120,113648209,141344578,112429677,1058562445,"Yes","Yes","Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",3157886144,126198074,91063968,111774189,169407712,107236020,3157886144,"No","No","No","No","No"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",2584447600,54418861,77394737,71265373,57386731,96682722,2584447600,"Yes","Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",9089789274,373551081,1395021532,764916966,802559743,745701451,9089789274,"Yes","Yes","Yes","Yes","Yes"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",1516102959,NA,NA,NA,NA,NA,1195602483,NA,NA,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",4130348764,177367692,279230902,226253575,266891088,258409107,4130348764,"Yes","Yes","No","No","No"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",117869879,4573539,1694084,4314727,7594892,3072907,0,"No","No","No","No","No"
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",1876135490,103645765,64180496,128968987,114414344,113829536,1876135490,"Yes","Yes","Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",1689015430,NA,NA,NA,NA,NA,1357745896,NA,NA,NA,NA,NA
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",1520813268,NA,NA,NA,NA,NA,1155824599,NA,NA,NA,NA,NA
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",2394361778,NA,NA,NA,NA,NA,2032705811,NA,NA,NA,NA,NA
"J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK","8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",15569852730,3872806126,3787382343,5050598581,5118280211,4458853532,0,"No","No","No","No","No"
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",166352331888,5986058501,4644400878,4803884637,6966574352,5679022380,166352331888,"Yes","Yes","Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",183297191318,10401381112,9678498569,11692603612,13291149630,11177918218,183297191318,"Yes","Yes","Yes","Yes","Yes"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",1149765902,68347251,40314080,55074899,55616373,38956982,1149765902,"Yes","Yes","Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",4119981275,138635289,120118441,137463548,85938214,80164595,4119981275,"No","No","No","No","No"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",5695543874,169033087,275730125,207702307,265281738,183846296,5695543874,"Yes","Yes","Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",2981803627,72852330,90094432,58862484,103715869,72115784,2981803627,"Yes","Yes","Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",6711914463,210962504,372279193,386227626,353692368,253561700,6711914463,"Yes","Yes","Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",641741637,45653735,36926248,73906875,56991032,38874943,641741637,"Yes","Yes","Yes","Yes","Yes"
"LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E","LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq",6481748,33380093,3324818,0,0,13707181,6481748,"Yes","Yes","Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",1266522356,21810292,12305688,24000265,41019516,21135971,1266522356,"Yes","Yes","Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",2173938592,59886297,56036314,28924091,63782534,74984713,2173938592,"Yes","Yes","Yes","Yes","Yes"
"Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb","Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ",0,NA,NA,NA,3567587,5901696,0,NA,NA,NA,"No","No"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",3115340816,101504734,80479873,121535403,100796478,127731264,3115340816,"Yes","Yes","Yes","Yes","Yes"
"MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9","3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy",23549459,60323470,138270764,174177060,210795925,124304902,23549459,"Yes","Yes","Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",4249395427,115092567,121315150,193275366,133019335,116272025,4249395427,"Yes","Yes","Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",2261021246,68024710,66846906,541020247,60861669,40579851,2261021246,"Yes","Yes","Yes","Yes","Yes"
"MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz","MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5",0,7749284,3832370,16084806,4307262,33880692,0,"Yes","Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",12854035405,471748907,350249350,408864413,483894884,492604875,12854035405,"Yes","Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",3189810965,90777995,114960623,124530940,103047357,121065043,3189810965,"Yes","Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",4730391039,82070624,97185757,86845013,51733407,69057443,4730391039,"Yes","Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",5648776052,143994415,167975944,178076539,235771769,211357403,5648776052,"Yes","Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",6444938931,187764974,169679146,255098768,228487564,153163562,6444938931,"Yes","Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",9564372022,200855845,193883432,212784704,265001957,170702615,9564372022,"Yes","Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",32117780633,940674515,839601747,1032947307,1125522275,905959361,32117780633,"Yes","Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",4557991145,131072124,148904955,161694301,194390813,116373016,4557991145,"Yes","Yes","Yes","Yes","Yes"
"R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq","R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj",0,NA,NA,NA,NA,57695217,0,NA,NA,NA,NA,"Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",10448356272,465636218,403957538,540736236,529568128,364815976,10448356272,"Yes","Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",3095929543,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",16119041211,573126608,469598144,721723910,494358342,583768239,16119041211,"Yes","Yes","Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",4472445960,177950120,118744130,199432265,171626189,219472950,4472445960,"Yes","Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",3798896815,82572687,84954488,53698195,109244288,92100456,3798896815,"Yes","Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",593496344,49088495,10903076,30354754,15442835,32075044,89053677,"No","No","No","No","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",8642397941,222774867,169025959,179781205,229103917,289124437,8642397941,"Yes","Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",71245576,NA,NA,NA,NA,NA,71245576,NA,NA,NA,NA,NA
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",9968417635,211941743,389742388,485189396,818015207,450253915,9968417635,"Yes","No","No","No","No"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",761886554,25140678,19982501,41759843,49858606,38759232,761886554,"Yes","Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",3299205307,49208730,78839275,79987440,111345463,135473260,3299205307,"Yes","Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",923029091,NA,NA,18379376,20486561,29515292,923029091,NA,NA,"Yes","Yes","Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",4185109921,127421566,122172013,152487429,102718892,115101332,3778934268,"No","No","No","Yes","No"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",4328424160,95096464,78514219,123389634,109358176,156643025,4328424160,"Yes","Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",2586186087,75177295,73286053,96622888,165489643,86552366,2586186087,"Yes","Yes","Yes","Yes","Yes"
"SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH","SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC",0,NA,NA,117029367,40288090,52294004,0,NA,NA,"No","No","No"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",589735305,28147200,NA,NA,NA,NA,489577661,"No",NA,NA,NA,NA
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",2561184994,98584377,121224916,186283952,172892306,121795842,2561184994,"Yes","Yes","Yes","Yes","Yes"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",4521373385,159788015,146267682,131578515,347344619,148105979,4521373385,"Yes","Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",11278890603,537763650,583589401,NA,NA,NA,11278890603,"Yes","No",NA,NA,NA
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",6001366365,219419359,111903372,136177569,179744703,225497889,6001366365,"Yes","Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",1278752136,63287613,80317737,93775410,76163428,69048994,1278752136,"No","No","No","No","No"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",6583529755,176506118,181647002,227209101,247833115,172993619,6583529755,"Yes","Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",10660107219,509606437,243743879,400759294,498974319,281775137,10660107219,"Yes","Yes","Yes","Yes","No"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",790432952,19107153,17339272,20393602,23073246,46954318,790432952,"No","No","No","No","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",21693930,0,0,NA,8282772,7894807,0,"Yes","Yes",NA,"No","No"
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",1726509651,48974591,84960067,68208084,89646197,68361088,1726509651,"Yes","Yes","Yes","No","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",4908689344,133855496,131101727,150911423,178262874,142718018,4908689344,"Yes","Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",12313144589,403802470,342782720,501363578,503249278,539577003,12313144589,"Yes","Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",3945963988,113325080,140273314,171078755,131393312,67480313,3945963988,"Yes","Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",729910726,18311613,NA,NA,NA,NA,675646644,"No",NA,NA,NA,NA
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",1086465662,16013466,57950208,42226274,27480955,52589930,1045950776,"Yes","No","No","No","No"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",2168508232,34044356,38244188,26428438,28608714,61169279,2168508232,"Yes","Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",3018573883,138795081,157641948,142534022,156282811,124802067,3018573883,"Yes","Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",697668759,24653390,33700850,49244316,27792561,45451368,697668759,"Yes","Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",5081466159,173501444,117962289,214713861,134350894,89265560,5081466159,"Yes","Yes","Yes","Yes","Yes"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",869261686,23750453,32379441,46624530,50281743,52526510,869261686,"Yes","Yes","Yes","Yes","No"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",39200256972,1383585938,2213935898,1958275017,1603209725,1526696129,39200256972,"Yes","Yes","Yes","Yes","Yes"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",2925485676,170230769,102943322,90571399,289760295,513420908,2925485676,"Yes","Yes","Yes","Yes","No"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",3432586679,116984101,100221420,120798966,144285276,138170583,3432586679,"Yes","Yes","Yes","Yes","No"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",797500863,16895187,17080512,23230422,25662403,33550372,797500863,"Yes","Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",3122715325,146173456,120826352,124744436,76667049,143353343,806164139,"No","No","No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",3027481464,110030497,128766883,160115572,168053361,176962294,3027481464,"Yes","Yes","Yes","Yes","Yes"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",2933911784,86209881,86311761,73087298,119035691,121060385,2933911784,"Yes","Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",6826815161,254880417,231945842,345668347,231775443,200016077,6826815161,"Yes","Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",1562013404,104852502,85323595,90655692,112609847,78135775,1562013404,"Yes","Yes","Yes","Yes","No"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",643217140,7676818,NA,NA,NA,NA,481763206,"No",NA,NA,NA,NA
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",4725000533,73392851,161925491,152380480,115815155,163494266,4725000533,"Yes","Yes","Yes","Yes","No"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",1789115312,100922080,65798300,436075938,54034257,62384055,1789115312,"Yes","Yes","Yes","Yes","No"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",5680965774,113299889,119862638,233229440,199742622,147939764,5680965774,"Yes","Yes","Yes","Yes","No"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",4318913979,546578324,97790632,138765456,146273745,92036093,4318913979,"Yes","Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",4076461145,67585868,114557718,494693083,138341360,72258685,4076461145,"Yes","Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",4415584326,60348916,101640259,87558401,89647597,59275014,4415584326,"Yes","Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",434158766,28011306,8640147,5240275,13265283,28512336,434158766,"Yes","Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",774811856,56423068,NA,NA,NA,NA,584530658,"No",NA,NA,NA,NA
