pubkey,votekey,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,previous_fees,paid_912,paid_913,paid_914,paid_915,paid_916,previous_paid
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,9864137,18493908,27816732,13940492,23777079,333479917,Yes,Yes,Yes,Yes,No,333479917
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,278460445,288198519,334880432,388230407,500916210,7284298427,Yes,Yes,Yes,Yes,No,7284298427
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,878087197,816164611,541117124,764793738,1227589550,14926429175,Yes,Yes,Yes,No,No,14926429175
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,182873293,233611075,272504336,163374999,371908933,11896690570,Yes,Yes,Yes,Yes,No,11896690570
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,86461708,135679298,144896466,105677594,255097617,3188031852,Yes,Yes,Yes,Yes,No,3188031852
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,4500393544,4980400150,4989811331,5256313649,6194542377,116183756014,Yes,Yes,Yes,Yes,No,116183756014
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,82441620,128478564,179421729,161312516,252655000,4521709157,Yes,Yes,Yes,Yes,No,4521709157
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,149811391,153263724,388081485,139028426,191275991,6688234420,Yes,Yes,Yes,Yes,No,6688234420
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,19142390290,21733899245,21774257195,21555175964,29822489487,676831230169,Yes,Yes,Yes,Yes,No,676831230169
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,141975124,171644581,154073611,127643850,725247521,4708674645,Yes,Yes,Yes,Yes,No,4708674645
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,165238617,112037386,207778525,227355008,314982369,7050478730,Yes,Yes,No,No,No,7050478730
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,184011112,116721999,148815388,222083850,287086799,6679540787,Yes,Yes,Yes,Yes,No,6679540787
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1229401878,1243859831,1492586583,1148857473,2081753460,31391946397,Yes,Yes,Yes,Yes,No,31391946397
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,0,0,144797669,106665004,215221170,7735474694,NA,NA,Yes,Yes,No,7735474694
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,31122449,158541838,24956038,20887721,60836229,520387944,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,123610976,82747091,68944072,206846908,261004360,4439653716,Yes,Yes,Yes,Yes,No,4439653716
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,6262863957,8021445577,7035648512,6704393408,11511343127,149433839692,No,No,No,No,No,96039467378
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,309208619,421918765,398390625,463479703,571943883,2687265045,Yes,Yes,Yes,Yes,No,2687265045
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,10501500269,12949698886,11539171279,10372658211,17215334697,368939145064,Yes,Yes,Yes,Yes,No,368939145064
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,14209751888,18431186951,17756347363,17529967832,28222078481,464074223023,Yes,Yes,No,No,No,464074223023
KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,16337694,18650083,11152606,31298889,39800531,106354817,Yes,Yes,Yes,Yes,No,106354817
KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,27533919,34006582,12308045,60065505,38243616,121261253,Yes,Yes,Yes,Yes,No,121261253
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,93371558,98201010,83687245,79573457,111938955,4586101882,Yes,Yes,Yes,Yes,No,4586101882
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,191009719,348392283,228357013,264396724,285660844,11628179901,Yes,Yes,Yes,Yes,No,11628179901
LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,892914038,701150354,812516221,903881662,1298187002,4824783289,Yes,Yes,Yes,Yes,No,4824783289
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,59730243,54147576,61675295,78869007,125455803,5390650873,Yes,Yes,Yes,Yes,No,5390650873
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,301091293,507354300,420905624,674423730,385700609,14652456214,Yes,Yes,Yes,Yes,No,14652456214
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,39211108,113151080,23432636,54016362,85857946,2051297794,Yes,Yes,Yes,Yes,No,2051297794
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,41889246,36275908,73670302,65527612,33785923,1135109031,Yes,Yes,Yes,Yes,No,1135109031
LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,78104814,112476761,152678688,130633512,221778011,351156172,Yes,Yes,Yes,No,No,351156172
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,69517913,45936204,61903897,71413054,79210401,2704452004,Yes,Yes,Yes,Yes,No,2704452004
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,0,0,0,0,0,3098604305,NA,NA,NA,NA,NA,3098604305
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,0,7508290,15928343,45957105,217177310,NA,NA,Yes,Yes,No,217177310
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,102238252,138396595,136669043,143638467,151539857,6289974538,Yes,Yes,Yes,Yes,No,6289974538
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,303519886,339785120,289960638,382429451,516574641,6005520434,Yes,Yes,Yes,Yes,No,6005520434
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,200013944,172581655,248030830,191608520,301570833,8636626285,Yes,Yes,Yes,Yes,No,8636626285
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,300081411,331955009,239394716,470876957,470631401,6454238049,Yes,Yes,Yes,Yes,No,6454238049
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,9871277,9861791,25641266,56464864,48325023,654618002,Yes,Yes,Yes,Yes,No,654618002
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,582168666,659544317,699104828,759967246,1359921243,26981906341,Yes,Yes,Yes,Yes,No,26981906341
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,170263415,183587714,210115321,206113927,320076148,6751941473,Yes,Yes,Yes,Yes,No,6751941473
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,93293703,134653654,169931911,176046491,223167567,7633011930,Yes,Yes,Yes,Yes,No,7633011930
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,70320612,68162663,59166494,74579540,98346657,9045128043,Yes,Yes,Yes,Yes,No,9045128043
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,221386400,304427564,396238171,318920366,588717043,12637638509,Yes,Yes,Yes,Yes,No,12637638509
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,206256228,350255961,310661039,401462054,350010811,15722078742,Yes,Yes,Yes,Yes,No,15722078742
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1316658990,1476263936,1482203327,1471783512,2619846463,60763346875,Yes,Yes,Yes,Yes,No,60763346875
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,114402866,183046991,392927947,198794998,249836523,8064731343,Yes,Yes,No,No,No,8064731343
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,61206370,85671336,43049681,47390860,158533673,1133746242,Yes,Yes,Yes,Yes,No,1133746242
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,858437198,1098316015,924902788,1105161861,1735355141,24019153722,Yes,Yes,Yes,Yes,No,24019153722
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,790842431,754629246,744190411,795386715,1649246745,32055499310,Yes,Yes,Yes,Yes,No,32055499310
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,102255587,70116891,131344459,115761617,263846546,8844050869,Yes,Yes,Yes,Yes,No,8844050869
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,209132720,237683900,135585608,154531453,207653077,6671426859,Yes,Yes,Yes,Yes,No,6671426859
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,12279194,19951403,39983042,21883782,41508421,1499464634,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,375658726,259838545,202293754,505356890,472482428,14938737051,Yes,Yes,Yes,Yes,No,14938737051
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,567944442,752077835,739221470,768531097,945006498,23927598575,Yes,Yes,Yes,Yes,No,23927598575
SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,212670611,728930800,251428975,331019966,359477024,1515809849,Yes,Yes,Yes,Yes,No,1515809849
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,86320889,0,0,0,0,1987668528,Yes,NA,NA,NA,NA,1987668528
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,146556285,225054443,190117430,216114669,421244652,7659601817,Yes,Yes,Yes,Yes,No,7659601817
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,62637589,82209771,109999927,114618345,174624314,2160420895,Yes,Yes,Yes,Yes,No,2160420895
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,0,0,0,0,0,6867579372,NA,NA,NA,NA,NA,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,172802976,175652094,148952441,136271535,309427026,7023639124,Yes,Yes,Yes,Yes,No,7023639124
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,111366860,131604453,123230090,135404379,92500189,4777029122,Yes,Yes,Yes,Yes,No,4777029122
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,50623371,171306335,74503501,88165271,119616019,1592618300,Yes,Yes,Yes,Yes,No,1592618300
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,193373749,212115416,223428796,246088280,515912670,6306351507,Yes,Yes,Yes,Yes,No,6306351507
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,181411857,222981777,231280343,249821125,473088897,9368037621,Yes,Yes,Yes,Yes,No,9368037621
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,267538773,259118511,281077392,289276523,431740890,11275549027,Yes,Yes,Yes,Yes,No,11275549027
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,71527931,64322077,95797805,131676595,101443984,3773453689,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,179767833,240833362,251843534,399753165,436707518,12241837418,Yes,Yes,Yes,Yes,No,12241837418
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,595356008,595548827,621544273,1031637249,640338533,22376266996,Yes,Yes,Yes,Yes,No,22376266996
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,65730903,42251504,40559127,0,0,1962846959,No,No,No,NA,NA,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,806859784,NA,NA,NA,NA,NA,806859784
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,16727625,17577407,29312053,33915242,27084916,3615263888,Yes,Yes,Yes,Yes,No,3615263888
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,319354809,215968806,221113278,176936569,277240962,9489637456,Yes,Yes,Yes,Yes,No,9489637456
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,633108976,628723148,601692965,681253955,877051431,25874796726,Yes,Yes,Yes,Yes,No,25874796726
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,150830296,381540735,169580679,266215708,428300790,7668005714,Yes,Yes,Yes,Yes,No,7668005714
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,47259634,74281879,59833360,0,0,2526759640,No,No,No,NA,NA,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,60756063,137254357,54142312,69764266,142976939,4163982203,Yes,Yes,Yes,Yes,No,4163982203
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,182991489,220902684,180220230,199873335,340891426,6922065317,Yes,Yes,Yes,Yes,No,6922065317
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,137070940,191655679,104498786,116672576,170668907,2403140336,Yes,Yes,Yes,Yes,No,2403140336
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,0,0,1204733679,974521256,1146219417,0,NA,NA,No,No,No,0
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,169071743,238333900,196992760,211969836,452091418,9205175622,Yes,Yes,Yes,Yes,No,9205175622
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,33358417,58886353,65842824,87645064,137618659,2220001235,Yes,Yes,Yes,Yes,No,2220001235
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,2982905904,2532919040,2384481292,2560409279,4542082222,90758132370,Yes,Yes,Yes,Yes,No,90758132370
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,155117137,94041986,110816453,68631930,222301160,10248098746,No,No,No,Yes,No,3578991452
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,84107649,116052917,56465591,56716734,160481644,6327239252,Yes,Yes,Yes,Yes,No,6327239252
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,64669700,148580871,131355381,107600230,166901408,2846036903,Yes,Yes,Yes,Yes,No,2846036903
