pubkey,votekey,dz_fee_lamports_930,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,dz_fee_lamports_934,previous_fees,paid_930,paid_931,paid_932,paid_933,paid_934,previous_paid
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,392941160,579773295,881830620,403427491,340765997,16543923637,Yes,Yes,Yes,No,No,16543923637
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,36633356,27972592,105014063,32700680,41731001,4824782679,Yes,Yes,Yes,Yes,No,4824782679
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,0,0,0,0,0,6476384244,NA,NA,NA,NA,NA,6476384244
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,85573884,98267828,72965223,89945602,70648323,1614506962,Yes,Yes,Yes,Yes,No,1614506962
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,130423281,100130413,61814882,78039385,39941506,2683222184,Yes,Yes,Yes,Yes,No,2683222184
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,93893079,179784522,206629214,384328496,269992384,7567227042,No,No,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,17650462553,23556181975,25022816260,25095731597,20624088367,953290593289,Yes,Yes,Yes,Yes,No,953290593289
FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,231570191,201301053,358684535,312056907,290580675,182456345,No,No,No,No,No,0
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,272805078,219269430,135777987,148596323,118962315,15823399473,Yes,Yes,Yes,Yes,No,15823399473
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,0,0,0,0,6099786819,NA,NA,NA,NA,NA,6099786819
FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk,FoXyNdpkiQBsWgrYER43PcZ5rcpzMk8jGxN3NyEx5dmB,64597980,109849024,152832161,38542544,78420065,271280575,Yes,Yes,Yes,Yes,No,271280575
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,118337079,45907812,151838088,98611693,133883682,5563578720,Yes,Yes,Yes,Yes,No,5563578720
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,0,0,0,0,0,3328473138,NA,NA,NA,NA,NA,3023919169
FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,6fCLXKxDSNMv5tXDdq3s6diaKVtP4pWLiLixVnDaWJvQ,4748607,0,0,0,0,4776988,No,Yes,NA,NA,NA,0
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,861179043,820630231,877884675,721802390,661673735,29200488145,Yes,Yes,Yes,Yes,No,29200488145
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,188749211,360711024,459605592,344355101,253222293,16685691344,Yes,No,No,No,No,16685691344
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,43826059,26802612,36505466,101165091,41501341,4240793739,Yes,Yes,Yes,Yes,No,4240793739
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,471110475,906432151,699016024,597694040,754115280,21259239634,Yes,Yes,Yes,Yes,No,21259239634
FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,BkSS8kGUNcQkTgEKMmBhHxGVLdzw43EAzDYpZqyyxFrT,2641010106,3257651602,3509564987,2802914232,2476251208,16723728619,Yes,Yes,Yes,Yes,No,16723728619
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,1250002616,1186702430,1210254659,1353674604,1053116266,40763628150,Yes,Yes,Yes,Yes,No,40763628150
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,119430560,66248125,69422150,60511489,60921744,3553612431,Yes,Yes,Yes,Yes,No,3553612431
G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,Eqwa3Jo6aa4ugEbPZNcDQyBfVU7dSz3VR8CcDYRrPyh4,1967832042,2411042753,1932582470,2247825771,1923048855,13391388459,Yes,Yes,Yes,Yes,No,13391388459
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,297361520,636584660,168846561,231940558,335357436,15787022328,No,No,No,No,No,12364909539
GBQ2GvTzmjXMu97dr7WUnLKYTNim1aoZsYS53KYXAAAA,AuGwcQWqWuNbnrkgERSp8VN6kZeJiM4AZuLMrwbkzg9m,0,0,0,0,3541513245,0,Yes,Yes,Yes,Yes,No,0
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,255327928,159234121,315211974,127553849,136126267,9240708893,Yes,Yes,Yes,Yes,No,5889261026
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,0,0,96334030,390697358,247673414,2964666854,NA,NA,No,No,No,2642485911
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,0,0,0,0,0,529066262,NA,NA,NA,NA,NA,529066262
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,290041121,417582733,315588265,204049205,308833029,14623990805,Yes,Yes,Yes,Yes,No,14623990805
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,711911053,1043911011,785704015,749756726,804240257,30734305914,Yes,Yes,Yes,Yes,No,30734305914
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,275938719,253303334,98863641,169955768,250369646,17748980014,Yes,Yes,Yes,Yes,No,17748980014
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,110325773,164935934,118568987,195614230,150020356,6435933439,Yes,Yes,Yes,Yes,No,6435933439
GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,315071888,336360384,457422251,492879190,446542546,3249556215,Yes,Yes,Yes,Yes,No,3249556215
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,6495753027,7998779404,7598750845,6785807213,6513053347,227775295029,No,No,No,No,No,206563008868
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,51696630,70348281,143138485,104394968,98410750,7056656083,Yes,Yes,Yes,Yes,No,7056656083
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,145571375,271516484,172770627,179250825,166298538,9671702425,Yes,Yes,Yes,Yes,No,9540998127
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,22634036484,25937932032,24980072527,25931456874,22961287971,1079669794755,Yes,No,No,No,No,1024717165228
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,870337734,1188571235,968699953,1002490207,1002707300,10107033644,No,No,No,No,No,7500850360
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,872500747,1128227392,1051506206,1059190906,1292357411,13961485855,Yes,Yes,Yes,Yes,No,13961485855
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,300028687,391962580,345006937,248496903,334679544,10103101404,Yes,Yes,Yes,Yes,No,10103101404
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,360631634,456888970,266968506,453848238,303231079,12908643618,Yes,Yes,Yes,Yes,No,12342884108
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,189290404,135577326,220604951,226130199,117216529,11142710865,Yes,Yes,Yes,Yes,No,11142710865
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1519609926,1464835545,1820593782,1582987793,1397803273,59321918831,Yes,Yes,Yes,Yes,No,51760321215
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,490544334,407562385,585426566,550743489,575304617,12143948390,No,No,No,No,No,10374857637
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,112633239,88811454,97608071,137320345,113044582,376348750,Yes,Yes,Yes,Yes,No,376348750
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,0,0,0,0,0,2084908503,NA,NA,NA,NA,NA,0
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,37945274,40851576,49423043,8602523,92011846,1655003527,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,95122826,146174845,130505777,169400453,124045132,7504774458,Yes,Yes,Yes,Yes,No,7504774458
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7402160178,8790551416,9634689494,7858975011,7445785010,308373205569,Yes,Yes,Yes,Yes,No,165365376488
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,293952570,281071516,221674419,189962601,218537260,11199007239,Yes,Yes,Yes,Yes,No,11199007239
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,11814975608,13659793283,13858373866,12821027990,11485163064,623400682333,Yes,Yes,Yes,Yes,No,623400682333
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,0,0,0,27580090395,794560133257,NA,NA,NA,NA,No,631766755579
KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,13247315,53046452,31227299,22924981,48701624,610163921,Yes,Yes,Yes,Yes,No,610163921
KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,15782402,26380844,24382207,13777510,10335294,720361586,Yes,Yes,Yes,Yes,No,720361586
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,182430050,161062439,247522630,231582861,299529625,6799742356,Yes,Yes,Yes,Yes,No,6799742356
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,277825368,270169662,367404689,359858752,343714847,17353948771,Yes,Yes,Yes,Yes,No,17353948771
LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,888343635,1072462905,1238743617,1090894762,720659205,23569865667,Yes,Yes,Yes,Yes,No,23569865667
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,72101644,0,42584565,10379525,324762845,7058592676,Yes,NA,Yes,Yes,No,7058592676
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,320052940,588984798,449091800,469189797,401280290,21839511007,Yes,Yes,Yes,Yes,No,21839511007
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,46594551,24204398,64642602,42389934,98344589,3123559972,Yes,Yes,Yes,Yes,No,3123559972
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,192278785,130496477,102968656,159396133,133818251,2855687049,Yes,Yes,Yes,Yes,No,2855687049
LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,57203945,94000402,171030918,66303042,122966686,2889413989,Yes,Yes,Yes,Yes,No,2889413989
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,97798308,113720203,67769340,60475444,66366139,4107996137,Yes,Yes,Yes,Yes,No,4107996137
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,0,0,0,0,0,3098604305,NA,NA,NA,NA,NA,3098604305
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,0,0,0,65549944,307398236,NA,NA,NA,NA,No,307398236
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,250104538,178689127,94802593,96297555,113130684,9353331902,No,No,Yes,No,No,9208738175
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,76553164,52176014,143589215,138055548,160570678,13253421578,Yes,Yes,Yes,Yes,No,13253421578
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,143156751,120304305,226393954,205486712,154340344,12982140434,Yes,Yes,Yes,Yes,No,12982140434
MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4,MFLKX9vSfWXa4ZcVVpp4GF64ZbNUiX9EjSqtqNMdFXB,33907623,65099877,60003648,48347683,48547744,271762701,Yes,Yes,Yes,Yes,No,271762701
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,242869262,355435958,298314134,308310218,368124495,12402452203,Yes,Yes,Yes,Yes,No,12402452203
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,67034865,48577021,145796505,130756537,194252173,1314098173,Yes,Yes,Yes,Yes,No,1314098173
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,1151632757,1039764329,942568018,945984696,740025072,43602892951,Yes,Yes,Yes,Yes,No,41244736803
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,249974389,262558478,209657735,140473472,697751275,10754212801,Yes,Yes,Yes,Yes,No,10754212801
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,147962521,160210907,188381408,125720945,187021143,11500855513,Yes,Yes,Yes,Yes,No,11500855513
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,156457469,85013485,55723016,71665226,108272709,10785604277,Yes,Yes,Yes,Yes,No,10785604277
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,334323528,378475225,339576122,345835172,319146012,19698921457,Yes,Yes,Yes,Yes,No,19698921457
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,269085616,311899653,268353590,295147225,282235492,21756344096,Yes,Yes,Yes,Yes,No,21756344096
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1947913951,2211703391,1958592711,1517960643,1439871031,94995183475,Yes,Yes,Yes,Yes,No,94995183475
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,170812855,135958819,241785896,261337407,163583649,12183502117,Yes,Yes,No,No,No,12183502117
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,109015990,64320075,87746262,33957199,25261968,2334188678,Yes,Yes,No,Yes,No,2334188678
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,1087709278,0,1534083288,0,0,44438655578,Yes,NA,Yes,NA,NA,44438655578
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,1056489922,4113117171,1184406642,977222325,1016751863,49299380822,Yes,Yes,Yes,Yes,No,49299380822
ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,36587364,47537296,66536031,48103179,142811871,382553831,Yes,Yes,Yes,Yes,No,382553831
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,159663679,350535077,119638276,142881856,488475786,12886635951,Yes,Yes,Yes,No,No,12886635951
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,121527750,103376472,49488100,97055083,84440882,9738588964,Yes,Yes,Yes,Yes,No,9738588964
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,39672873,32129134,0,0,0,2264564389,No,No,NA,NA,NA,89053674
