pubkey,votekey,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,previous_fees,paid_888,paid_889,paid_890,paid_891,paid_892,previous_paid
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,113648209,141344578,112429677,110354562,86170297,1302725245,Yes,Yes,Yes,Yes,Yes,1302725245
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,111774189,169407712,107236020,149240898,156584524,3375148176,Yes,Yes,Yes,Yes,Yes,3375148176
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,71265373,57386731,96682722,85672605,169265959,2716261188,Yes,Yes,Yes,Yes,Yes,2716261188
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,764916966,802559743,745701451,618752077,965459899,10858361881,Yes,Yes,Yes,Yes,Yes,10858361881
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,226253575,266891088,258409107,220849662,191312809,4586947347,No,No,No,No,Yes,4586947347
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,4314727,7594892,3072907,13784812,0,124137495,No,No,No,No,Yes,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,128968987,114414344,113829536,124038686,126966405,2043961740,Yes,Yes,Yes,Yes,Yes,2043961740
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,5050598581,5118280211,4458853532,4822111177,5414655867,23230041199,No,No,No,No,No,0
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,4803884637,6966574352,5679022380,6509064374,6904388080,176982791257,Yes,Yes,Yes,Yes,Yes,176982791257
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,11692603612,13291149630,11177918218,11948159584,12858969123,203377070991,Yes,Yes,Yes,Yes,Yes,203377070991
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,55074899,55616373,38956982,121466531,104786702,1258427223,Yes,Yes,Yes,Yes,Yes,1258427223
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,137463548,85938214,80164595,0,0,4378734994,No,No,No,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,207702307,265281738,183846296,179515192,223658271,6140307078,Yes,Yes,Yes,Yes,Yes,6140307078
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,58862484,103715869,72115784,170737179,80688107,3144750379,Yes,Yes,Yes,Yes,Yes,3144750379
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,386227626,353692368,253561700,373086700,326229148,7295156145,Yes,Yes,Yes,Yes,Yes,7295156145
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,73906875,56991032,38874943,70149304,63967440,724321609,Yes,Yes,Yes,Yes,Yes,724321609
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,0,0,13707181,43326972,29447582,43186659,Yes,Yes,Yes,Yes,Yes,43186659
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,24000265,41019516,21135971,49972455,57488248,1300638323,Yes,Yes,Yes,Yes,Yes,1300638323
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,28924091,63782534,74984713,60694965,31158587,2289861195,Yes,Yes,Yes,Yes,Yes,2289861195
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,3567587,5901696,11157237,8201110,0,NA,No,No,No,No,0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,121535403,100796478,127731264,164008296,126131904,3297325411,Yes,Yes,Yes,Yes,Yes,3297325411
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,174177060,210795925,124304902,249576056,283765750,222143693,Yes,Yes,Yes,Yes,Yes,222143693
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,193275366,133019335,116272025,145627952,144543397,4485803129,Yes,Yes,Yes,Yes,Yes,4485803129
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,541020247,60861669,40579851,119410822,113679616,2395892852,Yes,Yes,Yes,Yes,Yes,2395892852
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,16084806,4307262,33880692,12235254,8838316,11581654,Yes,Yes,Yes,Yes,Yes,11581654
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,408864413,483894884,492604875,421845262,473651157,13676033647,Yes,Yes,Yes,Yes,Yes,13676033647
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,124530940,103047357,121065043,118977147,93754438,3395549573,Yes,Yes,Yes,Yes,Yes,3395549573
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,86845013,51733407,69057443,103556356,85789544,4909647408,Yes,Yes,Yes,Yes,Yes,4909647408
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,178076539,235771769,211357403,130431901,176216545,5960746399,Yes,Yes,Yes,Yes,Yes,5960746399
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,255098768,228487564,153163562,199321974,204871622,6802383043,Yes,Yes,Yes,Yes,Yes,6802383043
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,212784704,265001957,170702615,176352471,264775049,9959111285,Yes,Yes,Yes,Yes,Yes,9959111285
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1032947307,1125522275,905959361,1017953477,1101131219,33898056881,Yes,Yes,Yes,Yes,Yes,33898056881
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,161694301,194390813,116373016,145650738,155457123,4837968214,Yes,Yes,Yes,Yes,Yes,4837968214
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,0,0,57695217,98433090,51088561,0,NA,NA,Yes,Yes,Yes,0
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,540736236,529568128,364815976,715906089,559702927,11317950018,Yes,Yes,Yes,Yes,Yes,11317950018
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,721723910,494358342,583768239,725399985,632369250,17161765951,Yes,Yes,Yes,Yes,Yes,17161765951
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,199432265,171626189,219472950,243562465,134604247,4769140199,Yes,Yes,Yes,Yes,Yes,4769140199
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,53698195,109244288,92100456,135526678,86515883,3966423981,Yes,Yes,Yes,Yes,Yes,3966423981
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,30354754,15442835,32075044,103339408,24524706,653487907,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,179781205,229103917,289124437,262690268,206503049,9034198754,Yes,Yes,Yes,Yes,Yes,9034198754
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,485189396,818015207,450253915,471670146,390293864,10570101753,No,No,No,No,No,10180359365
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,41759843,49858606,38759232,40003871,55676908,807009717,Yes,Yes,Yes,Yes,Yes,807009717
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,79987440,111345463,135473260,89385710,157513816,3427253300,Yes,Yes,Yes,Yes,Yes,3427253300
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,18379376,20486561,29515292,29373556,49163395,923029083,Yes,Yes,Yes,Yes,Yes,923029083
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,152487429,102718892,115101332,120096749,99200444,4434703487,No,Yes,No,No,No,3778934255
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,123389634,109358176,156643025,100128656,102839022,4502034832,Yes,Yes,Yes,No,No,4502034832
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,96622888,165489643,86552366,62066600,88950000,2734649425,Yes,Yes,Yes,Yes,Yes,2734649425
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,117029367,40288090,52294004,65358421,59406526,0,No,No,No,No,No,0
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,186283952,172892306,121795842,90618316,106509108,2780994273,Yes,Yes,Yes,Yes,Yes,2780994273
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,131578515,347344619,148105979,167080080,209244410,4827429072,Yes,Yes,Yes,Yes,No,4827429072
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,136177569,179744703,225497889,152828434,183512364,6332689079,Yes,Yes,Yes,Yes,Yes,6332689079
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,93775410,76163428,69048994,66947678,113326501,1422357472,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,227209101,247833115,172993619,210775945,222726939,6941682859,Yes,Yes,Yes,Yes,Yes,6941682859
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,400759294,498974319,281775137,599193878,485690769,11413457522,Yes,Yes,Yes,Yes,Yes,11413457522
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,20393602,23073246,46954318,33566606,20548228,826879368,No,No,No,No,No,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,8282772,7894807,1674057,10022212,21693928,NA,No,No,No,No,0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,68208084,89646197,68361088,59054982,85228712,1860444300,Yes,Yes,Yes,Yes,No,1860444300
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,150911423,178262874,142718018,168766808,248624317,5173646554,Yes,Yes,Yes,Yes,No,5173646554
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,501363578,503249278,539577003,519129178,564985721,13059729764,Yes,Yes,Yes,No,No,13059729764
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,171078755,131393312,67480313,137229077,152266703,4199562370,Yes,Yes,Yes,Yes,Yes,4199562370
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,42226274,27480955,52589930,47019424,65497482,1160429323,No,No,No,No,No,1061964229
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,26428438,28608714,61169279,56522383,39824349,2240796763,Yes,Yes,Yes,Yes,Yes,2240796763
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,142534022,156282811,124802067,116965124,99328084,3315010902,Yes,Yes,Yes,Yes,Yes,3315010902
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,49244316,27792561,45451368,33677500,82340192,756022991,Yes,Yes,Yes,Yes,Yes,756022991
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,214713861,134350894,89265560,198890466,171370644,5372929880,Yes,Yes,Yes,Yes,Yes,5372929880
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,46624530,50281743,52526510,123615526,43921354,925391572,Yes,Yes,Yes,Yes,Yes,925391572
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,1958275017,1603209725,1526696129,1793001181,1744845955,42797778793,Yes,Yes,Yes,Yes,No,42797778793
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,90571399,289760295,513420908,152641226,484222927,3198659758,Yes,Yes,No,No,No,3198659758
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,120798966,144285276,138170583,109768496,97973936,3649792188,Yes,Yes,Yes,Yes,Yes,3649792188
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,23230422,25662403,33550372,25890760,115067541,831476552,Yes,Yes,Yes,Yes,Yes,831476552
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,124744436,76667049,143353343,62202793,96853575,3389715121,No,No,No,No,No,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,160115572,168053361,176962294,187847437,246001092,3266278836,Yes,Yes,Yes,Yes,No,3266278836
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,73087298,119035691,121060385,104064564,90621492,3106433422,Yes,Yes,Yes,Yes,Yes,3106433422
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,345668347,231775443,200016077,195838818,214360004,7313641411,Yes,Yes,Yes,Yes,Yes,7313641411
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,90655692,112609847,78135775,162476445,170473515,1752189487,Yes,Yes,No,No,No,1752189487
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,152380480,115815155,163494266,153941669,183169501,4960318865,Yes,Yes,Yes,Yes,Yes,4960318865
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,436075938,54034257,62384055,41464858,63999952,1955835680,Yes,Yes,No,Yes,No,1955835680
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,233229440,199742622,147939764,153552556,159131675,5914128291,Yes,Yes,Yes,Yes,Yes,5914128291
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,138765456,146273745,92036093,102919827,87263995,4963282924,Yes,Yes,Yes,Yes,Yes,4963282924
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,494693083,138341360,72258685,110011788,122665997,4258604719,Yes,Yes,Yes,Yes,Yes,4258604719
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,87558401,89647597,59275014,99626261,78293181,4577573491,Yes,Yes,Yes,Yes,Yes,4577573491
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,5240275,13265283,28512336,28794453,41175310,470810206,Yes,Yes,Yes,Yes,Yes,470810206
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,79613288,76456531,118049675,184262136,124359155,5645096970,Yes,Yes,Yes,Yes,Yes,5645096970
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,50269948,57608408,0,NA,NA,NA,Yes,Yes,0
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,163591335,171070446,140509217,907970741,170327049,2466545999,No,No,No,No,No,2466545999
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,14278046,5810241,11837447,4491720,5242326,202351623,Yes,Yes,Yes,Yes,Yes,202351623
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,99714550,86105276,103332511,120668875,98324558,1106620131,Yes,Yes,Yes,Yes,Yes,1106620131
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,68979483,59825181,61562434,95741254,86084353,2628575244,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,26120368,39807660,50871712,33844038,36670774,1195443594,Yes,Yes,Yes,Yes,Yes,1195443594
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,746965670,257170834,203565379,242894539,281410535,7115441708,Yes,Yes,Yes,Yes,Yes,7115441708
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,536391587,484873671,584915712,646023236,629374845,13431865724,Yes,Yes,Yes,No,No,13431865724
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,72232365,74325682,80901623,73100209,97834373,4849172261,Yes,Yes,Yes,Yes,Yes,4849172261
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,97064068,62395223,102788382,80064484,48419344,4212610522,Yes,Yes,Yes,Yes,Yes,4212610522
