"pubkey","votekey","previous_fees","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","previous_paid","paid_881","paid_882","paid_883"
"J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK","8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",0,NA,4419676479,3597648500,3286199191,4266328560,0,NA,"No","No"
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",139996127382,6557247502,5037844656,4710040856,4175539264,5875532228,139996127382,"Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",131022637792,10333164541,10615647317,10505286681,9370351511,11450103476,131022637792,"Yes","Yes","Yes"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",904235884,32664258,58284778,54854715,52465427,47260840,904235884,"Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",3201664062,151807245,184991259,182593378,206101308,192824023,3201664062,"Yes","Yes","Yes"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",4789954623,175643683,170121113,201970498,154570533,203283424,4789954623,"Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",2580230218,96990597,102601269,74044407,62929239,65007897,2580230218,"Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",5558843034,204525818,199429815,210336243,313163148,225616405,5558843034,"Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",437049192,35397601,33156736,62618544,37996162,35523402,437049192,"Yes","Yes","Yes"
"LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E","LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq",0,NA,NA,3744656,1392890,1344202,0,NA,NA,"Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",1089275993,52259565,40874341,21841617,34052419,28218421,1089275993,"Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",1975046947,19047058,44537875,49841942,40416034,45048736,1975046947,"Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",2560336179,102317804,128814498,118865382,119058448,85948505,2560336179,"Yes","Yes","Yes"
"MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9","3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy",0,NA,5558169,1668606,3786492,12536192,0,NA,"Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",3468785250,95325111,131348318,166809746,122783606,264343396,3468785250,"Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",1874906209,81243210,109187507,72361414,40968153,82354753,1874906209,"Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",10859664033,474572671,331320629,355355387,401858685,431264000,10859664033,"Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",2689323993,101980713,95606935,81332936,97811712,123754676,2689323993,"Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",4201655272,175502351,93746108,134159475,46565513,78762320,4201655272,"Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",4784464704,164473142,281412023,97126624,174511127,146788432,4784464704,"Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",5419830877,270781015,210603012,190895499,168033466,184795062,5419830877,"Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",8578909730,237609746,253053220,162313556,160772897,171712873,8578909730,"Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",27195322431,935796758,1202969163,1000980124,859542581,923169576,27195322431,"Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",3767596060,180796507,162772397,164321316,117187771,165317094,3767596060,"Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",8723367214,372680777,379126728,275203573,281352511,416625469,8723367214,"Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",2323585388,191458967,131009829,171191609,121351479,157332271,0,"No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",13145852719,774268123,522674644,541371961,506824854,628048910,13145852719,"Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",3716663255,147877522,137584572,152082712,216764305,101473594,3716663255,"Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",3389624899,104633133,72627448,117946265,58310657,55754413,3389624899,"Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",382597599,37675056,54224155,32012738,32751003,54235793,89053677,"No","No","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",7526587285,222255982,282915466,207206888,215530830,187901490,7526587285,"Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",71245576,NA,NA,NA,NA,NA,71245576,NA,NA,NA
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",8271047576,434998655,266085297,252793130,385642293,357850684,8271047576,"Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",593456048,45777753,48218988,14829745,27083024,32520996,593456048,"Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",2802335702,100589124,125510392,71392883,56324329,143052877,2802335702,"Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",808950983,32291237,55778348,26008523,NA,NA,808950983,"Yes","Yes","Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",3406279299,109260796,185841281,268807126,77552892,137368527,3406279299,"Yes","Yes","No"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",3898421359,90805971,124595194,59861836,49342282,105397518,3898421359,"Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",2304373110,41162263,71576181,96300323,44823061,27951149,2304373110,"Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",482977736,24445969,13534340,11549979,22974011,34253270,451597352,"Yes","Yes","No"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",2000976614,97416167,153282439,111476898,90746651,107286225,2000976614,"Yes","Yes","No"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",3883051867,162942853,118104852,120147006,98031766,139095041,3883051867,"Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",9242394918,483205622,378312469,306326570,247631959,621019065,9242394918,"Yes","Yes","Yes"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",5171771734,181784014,164217899,205025382,124485173,154082163,5171771734,"Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",874596335,82239333,60545280,70547163,79866523,110957502,874596335,"Yes","Yes","Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",5624960183,273061473,200170737,154076617,125817773,205442972,5624960183,"Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",8877543431,347893360,368467181,322689899,277533550,465979798,8877543431,"Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",625326837,33830561,65684460,27521410,18564127,19505557,625326837,"No","No","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",18554847,3139083,NA,NA,NA,NA,0,"No",NA,NA
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",1400303178,55358757,73288364,78002102,52659352,66897898,1400303178,"Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",4221134422,174924302,122280370,176660501,104996538,108693211,4221134422,"Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",9802488809,439420250,684737894,469582777,398783286,518131573,9802488809,"Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",3349732644,133701262,153471986,119742019,98931830,90384247,3349732644,"Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",652717137,15371723,30759388,7557784,9055698,14448996,652717137,"Yes","No","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",902872239,43598166,34441820,37559842,27478709,40514886,844480192,"Yes","No","No"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",1888820676,79665596,56736678,50785451,35539347,56960484,1888820676,"Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",2325074564,81062282,165414252,144382121,66095094,236545570,2325074564,"Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",512109322,36807491,34283073,40642148,37140931,36685794,512109322,"Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",4243799687,156459228,140945974,163842360,232155716,144263194,4243799687,"Yes","Yes","Yes"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",730898940,57345304,36035285,16542822,15914123,12525212,730898940,"Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",31830993304,1672521488,1549319035,1549755700,1209647407,1388020038,31830993304,"Yes","Yes","Yes"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",2151664968,95514901,201972065,178518816,59333920,238481006,42255153,"Yes","No","No"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",2889813565,93743941,126505142,113508378,94081465,114934188,2889813565,"Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",658656170,25775407,43453460,12831539,25468193,31316094,658656170,"Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",2366672739,150920300,185261566,119523931,163116625,137220164,806164139,"No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",2233285411,109957270,216473892,143063626,213699301,111001964,2233285411,"Yes","Yes","Yes"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",2439812540,84745143,101107424,104054670,85553809,118638198,2439812540,"Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",4655419974,202718101,155940808,290600041,1347409802,174726435,4655419974,"Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",1302161453,53728549,55980839,83800218,23441414,42900931,1302161453,"Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",472713010,48254996,51935315,18248538,7331551,44733730,433508210,"Yes","No","No"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",3833799304,259043548,160297889,161201237,197665011,112993544,3833799304,"Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",1545702461,51314926,51311830,47744620,40905543,52135932,1545702461,"Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",4795062600,191274582,232317494,151856581,124865007,185589510,4795062600,"Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",3700441732,129736697,185204285,92584585,82660134,128286546,3700441732,"Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",3384984156,279704707,111230778,87672831,98899033,113969640,3384984156,"Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",3891529382,143435115,172300954,102704738,50870893,54743244,3891529382,"Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",299101147,56710328,17344425,24840522,19836598,16325746,299101147,"Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",581024029,63648659,19491146,30633461,6460985,73553576,464296407,"Yes","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",4590961562,282950246,188819878,142181546,94325748,137266033,4590961562,"Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",1452376504,136587426,217131537,156789204,154559053,111395163,1452376504,"Yes","Yes","Yes"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",123836007,2052953,20046991,15043413,12117984,20306045,102677259,"No","No","No"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",134134311,5670795,10956182,2418172,12812365,10079379,134134311,"Yes","Yes","Yes"
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8",206985312,146643599,151220943,136888454,98736747,127609095,206985312,"Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",2022799599,90382809,98000202,51612511,63267708,141301012,2022799599,"Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",914789653,52033598,40445418,43393760,17919949,56139693,914789653,"Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",5638580311,239557868,269679667,175605917,169076846,182801720,5638580311,"Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",10179252072,451755078,527085835,508205812,400621357,407621838,10179252072,"Yes","Yes","Yes"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",4097377134,247984610,109732467,63637390,110634866,74237773,4097377134,"Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",3696296555,91484253,97043858,73377750,77480656,44506732,3696296555,"Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",5261758781,136575756,131423136,131544293,87347048,157215148,5261758781,"Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",6691041628,348112292,301187243,403547956,277881767,295962509,6691041628,"Yes","Yes","Yes"
"hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My","HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty",0,NA,NA,NA,NA,20145377,0,NA,NA,NA
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",2169942753,106776756,95928541,129343925,64808383,95076710,2169942753,"Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",3108598884,169063670,167912239,129839666,151935357,207813341,3108598884,"Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",3012298992,166064561,93489469,118190758,120692862,268444710,3012298992,"Yes","Yes","Yes"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",3947323857,202466030,128067244,108407019,47703548,43742069,3947323857,"Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",12141675481,586203619,530701913,501153003,392067141,595450067,12141675481,"Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",480264790,2713330,15303396,8796006,1980162,16784888,480264790,"Yes","No","Yes"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",688904017,34774535,15337378,32441154,48711624,32966152,688904017,"Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",996639904,49472640,41650451,152723593,25727501,34156244,996639904,"Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1886967978,NA,NA,NA,NA,NA,1071048530,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",2483889808,89812371,82673698,49950711,94921333,87866746,2483889808,"Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA
"mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD","mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn",0,NA,NA,187554729,148004590,210247938,0,NA,NA,"No"
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",2297801594,457015664,503548090,338997639,369745192,451813317,2297801594,"Yes","No","No"
