"pubkey","votekey","previous_fees","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","previous_paid","paid_878","paid_879","paid_880","paid_881"
"J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK","8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",0,NA,NA,NA,NA,4419676479,0,NA,NA,NA,NA
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",118303805636,8531419504,7584460001,5576442241,6557247502,5037844656,118303805636,"Yes","Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",96891320661,13313546343,11364602123,9453168665,10333164541,10615647317,96891320661,"Yes","Yes","Yes","Yes"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",719867358,69418500,58110727,56839299,32664258,58284778,719867358,"Yes","Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",2725699530,221157356,138593011,116214165,151807245,184991259,2725699530,"Yes","Yes","No","No"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",4077845776,238869972,230244612,242994263,175643683,170121113,4077845776,"Yes","Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",2307841557,69095086,103105727,100187848,96990597,102601269,2307841557,"Yes","Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",4797615094,409046716,209146368,143034856,204525818,199429815,4797615094,"Yes","Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",359495433,21696772,30799218,25057769,35397601,33156736,359495433,"Yes","Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",921001179,65608946,25065191,77600677,52259565,40874341,921001179,"Yes","Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",1810727057,41884702,60599186,61836002,19047058,44537875,1810727057,"Yes","Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",2316656995,74221069,77306229,92151886,102317804,128814498,2316656995,"Yes","Yes","Yes","Yes"
"MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9","3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy",0,NA,NA,NA,NA,5558169,0,NA,NA,NA,NA
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",2869010341,288256795,187310514,124207600,95325111,131348318,2869010341,"Yes","Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",1588265345,169415777,56189016,61036071,81243210,109187507,1588265345,"Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",9613989121,498854952,438850125,307969835,474572671,331320629,9613989121,"Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",2291575746,160455737,120683868,116608642,101980713,95606935,2291575746,"Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",3702510796,149136914,179169623,170837939,175502351,93746108,3702510796,"Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",4261760674,223264426,158633317,140806287,164473142,281412023,4261760674,"Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",4626349673,297043940,297140963,199296301,270781015,210603012,4626349673,"Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",7579307219,390213042,310183551,299205918,237609746,253053220,7579307219,"Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",23424664853,1426888548,1256420917,1087348113,935796758,1202969163,23424664853,"Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",3241400512,170374771,146607744,209213033,180796507,162772397,3241400512,"Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",7491494507,434549928,368542130,428780649,372680777,379126728,7491494507,"Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",1796339688,166672811,191893998,168678891,191458967,131009829,0,"No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",11380627465,739961483,590638835,434624936,774268123,522674644,11380627465,"Yes","Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",3254719806,182807659,172002195,107133595,147877522,137584572,3254719806,"Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",2927253971,172413718,159721612,130235598,104633133,72627448,2927253971,"Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",217357787,69536483,60292408,35410921,37675056,54224155,89053677,"No","No","No","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",6734359433,290705433,283649253,217873166,222255982,282915466,6734359433,"Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",71245576,NA,NA,NA,NA,NA,71245576,NA,NA,NA,NA
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",7210476939,448954407,295075770,316540460,434998655,266085297,7210476939,"Yes","Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",538446609,19135156,29879650,5994633,45777753,48218988,538446609,"Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",2352063007,172457839,97327226,180487630,100589124,125510392,2352063007,"Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",691579626,36147263,50447001,30777093,32291237,55778348,691579626,"Yes","Yes","Yes","Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",2665552320,431733523,253667097,55326359,109260796,185841281,2665552320,"Yes","Yes","Yes","Yes"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",3661870533,89299832,70702763,76548231,90805971,124595194,3661870533,"Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",2002641280,142385277,92834932,66511621,41162263,71576181,2002641280,"Yes","Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",400633061,38254765,31380384,12709526,24445969,13534340,400633061,"Yes","No","Yes","Yes"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",1661068465,152810923,99922419,87174807,97416167,153282439,1661068465,"Yes","Yes","Yes","Yes"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",3409017487,169279723,171003459,133751198,162942853,118104852,3409017487,"Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",7800488828,540346844,488537935,413021311,483205622,378312469,7800488828,"Yes","Yes","No","No"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",4570535214,204390573,256847250,139998697,181784014,164217899,4570535214,"Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",713653367,77034730,83908238,NA,82239333,60545280,713653367,"Yes","Yes",NA,"Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",4904629568,302812438,203342219,214175958,273061473,200170737,4904629568,"Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",7632533726,499088682,304170180,441750843,347893360,368467181,7632533726,"Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",531141422,65689145,18905239,9591031,33830561,65684460,531141422,"Yes","Yes","Yes","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",0,17547285,0,1007562,3139083,NA,0,"No","Yes","No","No"
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",1218832428,119041438,32588461,29840851,55358757,73288364,1218832428,"Yes","Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",3618618675,232477245,212041908,157996594,174924302,122280370,3618618675,"Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",8253054588,536026979,539236989,474170253,439420250,684737894,8253054588,"Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",2924130832,114757117,109254298,201590397,133701262,153471986,2924130832,"Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",569688805,51334327,16381853,15312152,15371723,30759388,569688805,"Yes","Yes","Yes","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",740443114,83459864,58392047,20577214,43598166,34441820,740443114,"Yes","No","Yes","Yes"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",1710899429,62683519,28209313,87028415,79665596,56736678,1710899429,"Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",1979421099,119382724,129829552,96441189,81062282,165414252,1979421099,"Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",400372336,40353573,39283454,32099959,36807491,34283073,400372336,"Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",3793286041,178395832,144844116,127273698,156459228,140945974,3793286041,"Yes","Yes","Yes","No"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",623550787,28904164,25032376,53411613,57345304,36035285,623550787,"Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",26783133681,1980300094,1596924055,1470635474,1672521488,1549319035,26783133681,"Yes","Yes","Yes","No"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",1482926745,168128279,154303653,346306291,95514901,201972065,42255153,"No","No","No","Yes"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",2516495740,141887154,133574622,97856049,93743941,126505142,2516495740,"Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",571039905,43242660,24580470,19793135,25775407,43453460,571039905,"Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",1930795177,187189440,107124503,141563619,150920300,185261566,806164139,"No","No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",1773620799,209952572,156204429,93507611,109957270,216473892,1773620799,"Yes","No","No","No"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",2180519462,76353984,91815510,91123584,84745143,101107424,2180519462,"Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",4082232003,271073551,150600143,151514277,202718101,155940808,4082232003,"Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",1075647939,56238692,66365828,103908994,53728549,55980839,1075647939,"Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",369837445,35497850,39204800,28172915,48254996,51935315,369837445,"Yes","No","Yes","Yes"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",3331038294,202573581,137678628,162508801,259043548,160297889,3331038294,"Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",1366156135,46606279,53113644,79826403,51314926,51311830,1366156135,"Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",3994072935,405593364,188872720,206523581,191274582,232317494,3994072935,"Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",3236171784,221244274,118489840,124535834,129736697,185204285,3236171784,"Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",3077114391,122672882,84978497,100218386,279704707,111230778,3077114391,"Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",3360022099,259338050,163616786,108552447,143435115,172300954,3360022099,"Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",232513866,25628212,23616809,17342260,56710328,17344425,232513866,"Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",447373482,4838579,116727622,12084346,63648659,19491146,447373482,"Yes","No","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",3992308037,241434261,196382842,160836422,282950246,188819878,3992308037,"Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",1049567228,179980476,124740694,98088106,136587426,217131537,1049567228,"Yes","Yes","Yes","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",99286092,3391167,10623103,10535645,2052953,20046991,99286092,"Yes","No","No","No"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",134134311,NA,NA,NA,5670795,10956182,134134311,NA,NA,NA,"Yes"
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8",0,NA,108551932,98433380,146643599,151220943,0,NA,"Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",1740957442,140841041,79337775,61663341,90382809,98000202,1740957442,"Yes","Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",783597111,43759870,24796266,62636406,52033598,40445418,783597111,"Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",4714616692,199717730,441754025,282491864,239557868,269679667,4714616692,"Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",8551104434,581521268,592616407,454009963,451755078,527085835,8551104434,"Yes","Yes","Yes","Yes"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",3584211153,190019285,192689179,130457517,247984610,109732467,3584211153,"Yes","Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",3502895041,85251395,44359175,63790944,91484253,97043858,3502895041,"Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",4626349600,246144286,200323565,188941330,136575756,131423136,4626349600,"Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",5774999475,350013791,299453595,266574767,348112292,301187243,5774999475,"Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",1686887481,195957982,183826666,103270624,106776756,95928541,1686887481,"Yes","Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",2516095603,252729400,194669380,145104501,169063670,167912239,2516095603,"Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",2534526746,173686452,166220777,137865017,166064561,93489469,2534526746,"Yes","Yes","Yes","Yes"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",3364690999,213148588,174081767,195402503,202466030,128067244,3364690999,"Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",10439535425,667815293,535873810,498450953,586203619,530701913,10439535425,"Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",427699815,28640360,23924615,0,2713330,15303396,427699815,"Yes","Yes","Yes","Yes"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",623411604,24439604,10680249,30372560,34774535,15337378,623411604,"Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",906265545,61206827,10111435,19056097,49472640,41650451,906265545,"Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1886967978,NA,NA,NA,NA,NA,1071048530,NA,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",2150710537,103244819,139897065,90037387,89812371,82673698,2150710537,"Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA,NA
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",995319548,578639788,458936474,264905784,457015664,503548090,995319548,"Yes","Yes","Yes","Yes"
