"pubkey","votekey","previous_fees","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","previous_paid","paid_879","paid_880","paid_881","paid_882","paid_883"
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",451177889,25505970,16834911,38020212,28127337,14781243,451177889,"Yes","Yes","No","No","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",214424990024,12979872565,10375675464,11821738755,12240680439,11089472186,214424990024,"Yes","Yes","Yes","Yes","No"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",291949435,91348848,40690998,119252414,132864480,129633006,291949435,"Yes","Yes","Yes","Yes","No"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",2188030953,135853392,121873371,135248635,211357087,95645689,2188030953,"Yes","Yes","Yes","Yes","Yes"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",2151188627,84200997,59558318,46339972,70657403,53909645,2151188627,"Yes","Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",5971926069,427219811,360496914,648681827,436314397,338578043,5971926069,"Yes","Yes","Yes","Yes","Yes"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",1516102959,NA,NA,NA,NA,NA,1195602483,NA,NA,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",2796203784,183029932,138234576,194895885,198270118,188413482,2796203784,"Yes","Yes","Yes","Yes","Yes"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",68881282,5172221,8644611,2907935,13949756,4268114,0,"No","No","No","No","No"
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",1284411579,79883907,48318387,57040062,200797107,57970920,1284411579,"Yes","Yes","Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",1689015430,NA,NA,NA,NA,NA,1357745896,NA,NA,NA,NA,NA
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",1520813268,NA,NA,NA,NA,NA,1155824599,NA,NA,NA,NA,NA
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",2394361778,NA,NA,NA,NA,NA,2032705811,NA,NA,NA,NA,NA
"J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK","8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",0,NA,NA,NA,4419676479,3597648500,0,NA,NA,NA,"No","No"
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",126835225140,7584460001,5576442241,6557247502,5037844656,4710040856,126835225140,"Yes","Yes","Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",110204867004,11364602123,9453168665,10333164541,10615647317,10505286681,110204867004,"Yes","Yes","Yes","Yes","Yes"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",789285858,58110727,56839299,32664258,58284778,54854715,789285858,"Yes","Yes","Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",2946856886,138593011,116214165,151807245,184991259,182593378,2946856886,"Yes","No","No","No","No"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",4316715748,230244612,242994263,175643683,170121113,201970498,4316715748,"Yes","Yes","Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",2376936643,103105727,100187848,96990597,102601269,74044407,2376936643,"Yes","Yes","Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",5206661810,209146368,143034856,204525818,199429815,210336243,5206661810,"Yes","Yes","Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",381192205,30799218,25057769,35397601,33156736,62618544,381192205,"Yes","Yes","Yes","Yes","Yes"
"LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E","LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq",0,NA,NA,NA,NA,3744656,0,NA,NA,NA,NA,"Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",986610125,25065191,77600677,52259565,40874341,21841617,986610125,"Yes","Yes","Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",1852611759,60599186,61836002,19047058,44537875,49841942,1852611759,"Yes","Yes","Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",2390878064,77306229,92151886,102317804,128814498,118865382,2390878064,"Yes","Yes","Yes","Yes","Yes"
"MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9","3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy",0,NA,NA,NA,5558169,1668606,0,NA,NA,NA,"Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",3157267136,187310514,124207600,95325111,131348318,166809746,3157267136,"Yes","Yes","Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",1757681122,56189016,61036071,81243210,109187507,72361414,1757681122,"Yes","Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",10112844073,438850125,307969835,474572671,331320629,355355387,10112844073,"Yes","Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",2452031483,120683868,116608642,101980713,95606935,81332936,2452031483,"Yes","Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",3851647710,179169623,170837939,175502351,93746108,134159475,3851647710,"Yes","Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",4485025100,158633317,140806287,164473142,281412023,97126624,4485025100,"Yes","Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",4923393613,297140963,199296301,270781015,210603012,190895499,4923393613,"Yes","Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",7969520261,310183551,299205918,237609746,253053220,162313556,7969520261,"Yes","Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",24851553401,1256420917,1087348113,935796758,1202969163,1000980124,24851553401,"Yes","Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",3411775283,146607744,209213033,180796507,162772397,164321316,3411775283,"Yes","Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",7926044435,368542130,428780649,372680777,379126728,275203573,7926044435,"Yes","Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",1963012499,191893998,168678891,191458967,131009829,171191609,0,"No","No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",12120588948,590638835,434624936,774268123,522674644,541371961,12120588948,"Yes","Yes","Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",3437527465,172002195,107133595,147877522,137584572,152082712,3437527465,"Yes","Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",3099667689,159721612,130235598,104633133,72627448,117946265,3099667689,"Yes","Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",286894270,60292408,35410921,37675056,54224155,32012738,89053677,"No","No","No","No","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",7025064866,283649253,217873166,222255982,282915466,207206888,7025064866,"Yes","Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",71245576,NA,NA,NA,NA,NA,71245576,NA,NA,NA,NA,NA
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",7659431346,295075770,316540460,434998655,266085297,252793130,7659431346,"Yes","Yes","Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",557581765,29879650,5994633,45777753,48218988,14829745,557581765,"Yes","Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",2524520846,97327226,180487630,100589124,125510392,71392883,2524520846,"Yes","Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",727726889,50447001,30777093,32291237,55778348,26008523,727726889,"Yes","Yes","Yes","Yes","Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",3097285843,253667097,55326359,109260796,185841281,268807126,3097285843,"Yes","Yes","Yes","Yes","No"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",3751170365,70702763,76548231,90805971,124595194,59861836,3751170365,"Yes","Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",2145026557,92834932,66511621,41162263,71576181,96300323,2145026557,"Yes","Yes","Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",438887826,31380384,12709526,24445969,13534340,11549979,438887826,"No","Yes","Yes","Yes","No"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",1813879388,99922419,87174807,97416167,153282439,111476898,1813879388,"Yes","Yes","Yes","Yes","No"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",3578297210,171003459,133751198,162942853,118104852,120147006,3578297210,"Yes","Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",8340835672,488537935,413021311,483205622,378312469,306326570,8340835672,"Yes","Yes","Yes","Yes","Yes"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",4774925787,256847250,139998697,181784014,164217899,205025382,4774925787,"Yes","Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",790688097,83908238,NA,82239333,60545280,70547163,790688097,"Yes",NA,"Yes","Yes","Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",5207442006,203342219,214175958,273061473,200170737,154076617,5207442006,"Yes","Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",8131622408,304170180,441750843,347893360,368467181,322689899,8131622408,"Yes","Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",596830567,18905239,9591031,33830561,65684460,27521410,596830567,"Yes","Yes","No","No","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",17547285,0,1007562,3139083,NA,NA,0,"Yes","No","No",NA,NA
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",1337873866,32588461,29840851,55358757,73288364,78002102,1337873866,"Yes","Yes","Yes","Yes","No"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",3851095920,212041908,157996594,174924302,122280370,176660501,3851095920,"Yes","Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",8789081567,539236989,474170253,439420250,684737894,469582777,8789081567,"Yes","Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",3038887949,109254298,201590397,133701262,153471986,119742019,3038887949,"Yes","Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",621023132,16381853,15312152,15371723,30759388,7557784,621023132,"Yes","Yes","Yes","No","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",823902978,58392047,20577214,43598166,34441820,37559842,823902978,"No","Yes","Yes","No","No"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",1773582948,28209313,87028415,79665596,56736678,50785451,1773582948,"Yes","Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",2098803823,129829552,96441189,81062282,165414252,144382121,2098803823,"Yes","Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",440725909,39283454,32099959,36807491,34283073,40642148,440725909,"Yes","Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",3971681873,144844116,127273698,156459228,140945974,163842360,3971681873,"Yes","Yes","No","No","No"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",652454951,25032376,53411613,57345304,36035285,16542822,652454951,"Yes","Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",28763433775,1596924055,1470635474,1672521488,1549319035,1549755700,28763433775,"Yes","Yes","No","No","No"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",1651055024,154303653,346306291,95514901,201972065,178518816,42255153,"No","No","Yes","No","No"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",2658382894,133574622,97856049,93743941,126505142,113508378,2658382894,"Yes","Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",614282565,24580470,19793135,25775407,43453460,12831539,614282565,"Yes","Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",2117984617,107124503,141563619,150920300,185261566,119523931,806164139,"No","No","No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",1983573371,156204429,93507611,109957270,216473892,143063626,1983573371,"No","No","No","No","No"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",2256873446,91815510,91123584,84745143,101107424,104054670,2256873446,"Yes","Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",4353305554,150600143,151514277,202718101,155940808,290600041,4353305554,"Yes","Yes","Yes","Yes","No"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",1131886631,66365828,103908994,53728549,55980839,83800218,1131886631,"Yes","Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",405335295,39204800,28172915,48254996,51935315,18248538,405335295,"No","Yes","Yes","No","No"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",3533611875,137678628,162508801,259043548,160297889,161201237,3533611875,"Yes","Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",1412762414,53113644,79826403,51314926,51311830,47744620,1412762414,"Yes","Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",4399666299,188872720,206523581,191274582,232317494,151856581,4399666299,"Yes","Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",3457416058,118489840,124535834,129736697,185204285,92584585,3457416058,"Yes","Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",3199787273,84978497,100218386,279704707,111230778,87672831,3199787273,"Yes","Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",3619360149,163616786,108552447,143435115,172300954,102704738,3619360149,"Yes","Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",258142078,23616809,17342260,56710328,17344425,24840522,258142078,"Yes","Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",452212061,116727622,12084346,63648659,19491146,30633461,452212061,"No","Yes","Yes","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",4233742298,196382842,160836422,282950246,188819878,142181546,4233742298,"Yes","Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",1229547704,124740694,98088106,136587426,217131537,156789204,1229547704,"Yes","Yes","Yes","Yes","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",102677259,10623103,10535645,2052953,20046991,15043413,102677259,"No","No","No","No","No"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",134134311,NA,NA,5670795,10956182,2418172,134134311,NA,NA,"Yes","Yes","Yes"
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8",0,108551932,98433380,146643599,151220943,136888454,0,"Yes","Yes","Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",1881798483,79337775,61663341,90382809,98000202,51612511,1881798483,"Yes","Yes","Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",827356981,24796266,62636406,52033598,40445418,43393760,827356981,"Yes","Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",4914334422,441754025,282491864,239557868,269679667,175605917,4914334422,"Yes","Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",9132625702,592616407,454009963,451755078,527085835,508205812,9132625702,"Yes","Yes","Yes","Yes","No"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",3774230438,192689179,130457517,247984610,109732467,63637390,3774230438,"Yes","Yes","Yes","Yes","Yes"
