pubkey,votekey,dz_fee_lamports_927,dz_fee_lamports_928,dz_fee_lamports_929,dz_fee_lamports_930,dz_fee_lamports_931,previous_fees,paid_927,paid_928,paid_929,paid_930,paid_931,previous_paid
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,31070893,88648935,52089601,85573884,98267828,1442697533,Yes,Yes,Yes,Yes,No,1442697533
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,133530379,122767973,81446585,130423281,100130413,2345477247,Yes,Yes,Yes,No,No,2345477247
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,0,0,97169463,93893079,179784522,7470057579,NA,NA,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,19982017423,24795670940,20190367828,17650462553,23556181975,888322537098,Yes,Yes,Yes,Yes,No,888322537098
FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,0,0,182456345,231570191,201301053,0,NA,NA,No,No,No,0
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,255041357,109456807,176630664,272805078,219269430,15282270645,Yes,Yes,Yes,Yes,No,15282270645
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,0,0,0,0,6099786819,NA,NA,NA,NA,NA,6099786819
FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk,FoXyNdpkiQBsWgrYER43PcZ5rcpzMk8jGxN3NyEx5dmB,37278530,55725516,94509213,64597980,109849024,83767316,Yes,Yes,Yes,Yes,No,83767316
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,47379129,56541092,58223442,118337079,45907812,5401435057,Yes,Yes,Yes,No,No,5401435057
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,0,0,0,0,0,3328473138,NA,NA,NA,NA,NA,3023919169
FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,6fCLXKxDSNMv5tXDdq3s6diaKVtP4pWLiLixVnDaWJvQ,0,0,4776988,4748607,0,0,NA,NA,No,No,Yes,0
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,594082161,706784536,862318225,861179043,820630231,27037303223,Yes,Yes,No,No,No,27037303223
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,261408114,278956539,254275273,188749211,360711024,15891051418,Yes,Yes,Yes,Yes,No,15891051418
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,59840528,191465704,33592165,43826059,26802612,3955895342,Yes,Yes,Yes,Yes,No,3955895342
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,426924963,536862633,706710219,471110475,906432151,19588741819,Yes,Yes,Yes,Yes,No,19588741819
FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,BkSS8kGUNcQkTgEKMmBhHxGVLdzw43EAzDYpZqyyxFrT,2724637150,3394440863,2715446354,2641010106,3257651602,7889204252,Yes,Yes,Yes,No,No,7889204252
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,1081089436,1347830094,868028814,1250002616,1186702430,37466679806,Yes,Yes,Yes,Yes,No,37466679806
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,39798483,50897904,92032821,119430560,66248125,3370883223,Yes,Yes,Yes,Yes,No,3370883223
G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,Eqwa3Jo6aa4ugEbPZNcDQyBfVU7dSz3VR8CcDYRrPyh4,1774196942,2399756858,2008219715,1967832042,2411042753,7209214944,Yes,Yes,Yes,No,No,7209214944
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,216580539,219730173,225677884,297361520,636584660,15125033732,No,No,No,No,No,12364909539
GBQ2GvTzmjXMu97dr7WUnLKYTNim1aoZsYS53KYXAAAA,AuGwcQWqWuNbnrkgERSp8VN6kZeJiM4AZuLMrwbkzg9m,0,0,0,0,0,0,NA,NA,Yes,Yes,Yes,0
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,172230567,257637192,267160120,255327928,159234121,8543681014,Yes,Yes,Yes,Yes,No,5192233147
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,0,0,0,0,0,2964666854,NA,NA,NA,NA,NA,2642485911
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,4320834,0,0,0,0,524745428,Yes,NA,NA,NA,NA,524745428
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,400672868,342640309,341433801,290041121,417582733,13539243827,Yes,Yes,Yes,Yes,No,13539243827
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,886841599,912050479,904401018,711911053,1043911011,28031012818,Yes,Yes,Yes,Yes,No,28031012818
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,212562753,226513638,385686357,275938719,253303334,16924217266,Yes,Yes,Yes,No,No,16924217266
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,210611770,234109905,170620435,110325773,164935934,5820591329,Yes,Yes,Yes,Yes,No,5820591329
GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,292232590,283973461,309558771,315071888,336360384,2363791393,Yes,Yes,Yes,No,No,2363791393
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,6234547255,7595297728,7382441178,6495753027,7998779404,206563008868,No,No,No,No,No,206563008868
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,71506853,69078064,56927020,51696630,70348281,6859144146,Yes,Yes,Yes,Yes,No,6859144146
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,120136581,185505118,128627388,145571375,271516484,9237433338,No,No,No,No,No,9106729040
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,23404394834,29796474030,25156155497,22634036484,25937932032,1001312770394,No,No,No,No,No,981538018636
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,1148106445,1380561801,1020961845,870337734,1188571235,6557403553,Yes,Yes,Yes,No,No,3951220269
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,936262207,1372681935,1215854074,872500747,1128227392,10436687639,Yes,Yes,Yes,No,No,10436687639
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,364108130,405736086,301797176,300028687,391962580,9031460012,Yes,Yes,Yes,Yes,No,9031460012
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,610051196,395881610,293990389,360631634,456888970,11608720423,Yes,Yes,Yes,Yes,No,11042960913
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,238069084,225099810,271534997,189290404,135577326,10408006974,Yes,Yes,Yes,Yes,No,10408006974
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1476051539,1697796820,1391794134,1519609926,1464835545,54756276338,Yes,Yes,Yes,Yes,No,47194678722
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,310508537,301069122,867747065,490544334,407562385,10664623666,No,No,No,No,No,10374857637
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,49617565,100676230,89932079,112633239,88811454,136122876,Yes,Yes,Yes,No,No,136122876
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,0,0,0,0,0,2084908503,NA,NA,NA,NA,NA,0
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,30890337,59801766,96517333,37945274,40851576,1467794091,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,81198549,212205443,179011583,95122826,146174845,7032358883,Yes,Yes,Yes,Yes,No,7032358883
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,8055490122,9183429425,10758277767,7402160178,8790551416,280376008255,Yes,Yes,Yes,Yes,No,137368179174
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,331556109,411432903,352020385,293952570,281071516,10103997842,Yes,Yes,Yes,Yes,No,10103997842
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,11704520539,15419077983,13111156092,11814975608,13659793283,583165927719,Yes,Yes,Yes,Yes,No,583165927719
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,0,0,0,0,794560133257,NA,NA,NA,NA,NA,631766755579
KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,37528325,41998547,28399171,13247315,53046452,502237878,Yes,Yes,Yes,Yes,No,502237878
KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,33614579,41736406,48950063,15782402,26380844,596060538,Yes,Yes,Yes,Yes,No,596060538
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,202118310,205569288,317374488,182430050,161062439,6074680270,Yes,Yes,Yes,Yes,No,6074680270
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,237676052,408421970,414216745,277825368,270169662,16293634004,Yes,Yes,Yes,Yes,No,16293634004
LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,731826269,910557080,863195953,888343635,1072462905,21064286365,Yes,Yes,Yes,Yes,No,21064286365
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,133826747,64010490,56736983,72101644,0,6804018456,Yes,Yes,Yes,Yes,NA,6804018456
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,371895471,868474180,560428598,320052940,588984798,20038712758,Yes,Yes,Yes,Yes,No,20038712758
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,33939774,18129494,38375717,46594551,24204398,3033114987,No,No,No,No,No,2970955470
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,147582567,180843891,108346564,192278785,130496477,2418914027,Yes,Yes,Yes,Yes,No,2418914027
LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,82353988,346281505,78797688,57203945,94000402,2381980808,Yes,Yes,Yes,No,No,2381980808
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,51792785,105856912,115718827,97798308,113720203,3834627613,Yes,Yes,Yes,Yes,No,3834627613
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,0,0,0,0,0,3098604305,NA,NA,NA,NA,NA,3098604305
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,0,0,0,0,307398236,NA,NA,NA,NA,NA,307398236
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,141802582,226470275,144593727,250104538,178689127,8840465318,Yes,Yes,No,No,No,8840465318
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,334374616,471997031,262930080,76553164,52176014,12184119851,Yes,Yes,Yes,Yes,No,12184119851
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,203232574,107488349,234792518,143156751,120304305,12436626993,Yes,Yes,Yes,Yes,No,12436626993
MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4,MFLKX9vSfWXa4ZcVVpp4GF64ZbNUiX9EjSqtqNMdFXB,36651312,53643385,68662247,33907623,65099877,112805757,Yes,Yes,Yes,Yes,No,112805757
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,217931649,230923711,328322073,242869262,355435958,11625274770,Yes,Yes,Yes,Yes,No,11625274770
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,49104063,34731422,121562326,67034865,48577021,1108700362,Yes,Yes,Yes,Yes,No,1108700362
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,864841098,916825455,844656636,1151632757,1039764329,40976569762,Yes,Yes,Yes,Yes,No,38618413614
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,168695662,298810059,195917711,249974389,262558478,10090789369,Yes,Yes,Yes,Yes,No,10090789369
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,218136195,167219180,184425671,147962521,160210907,10931074467,Yes,Yes,Yes,Yes,No,10931074467
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,92502065,114622368,131063740,156457469,85013485,10447416104,Yes,Yes,Yes,Yes,No,10447416104
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,343055292,468783309,492593081,334323528,378475225,18394489775,Yes,Yes,Yes,Yes,No,18394489775
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,250575931,317503931,291929174,269085616,311899653,20896335060,Yes,Yes,Yes,Yes,No,20896335060
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1953618867,2065835970,2178771951,1947913951,2211703391,88796956687,Yes,Yes,Yes,Yes,No,88796956687
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,174418887,237233047,156558413,170812855,135958819,11615291770,Yes,Yes,Yes,Yes,No,11615291770
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,14232048,49560800,24966066,109015990,64320075,2245429764,Yes,Yes,Yes,Yes,No,2245429764
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,987459713,991452352,1173187628,1087709278,0,41286555885,Yes,Yes,No,No,NA,41286555885
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,974364814,1177181021,1126685805,1056489922,4113117171,46021149182,Yes,Yes,Yes,Yes,No,46021149182
ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,51220237,37201429,63924501,36587364,47537296,230207664,Yes,Yes,Yes,Yes,No,230207664
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,265267839,275653982,177792589,159663679,350535077,12167921541,Yes,Yes,Yes,Yes,No,12167921541
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,130703967,310389211,108915381,121527750,103376472,9188580405,Yes,Yes,Yes,Yes,No,9188580405
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,93441338,17496077,32262070,39672873,32129134,2121364904,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,290428201,232091595,183040537,250101620,226758824,19494156563,Yes,Yes,Yes,Yes,No,19494156563
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,605054548,722635481,843457527,778577431,710475895,35034851260,No,No,No,No,No,30381073528
