pubkey,votekey,dz_fee_lamports_933,dz_fee_lamports_934,dz_fee_lamports_935,dz_fee_lamports_936,dz_fee_lamports_937,previous_fees,paid_933,paid_934,paid_935,paid_936,paid_937,previous_paid
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,268915439,807479968,179388399,165443767,208278639,11943973514,Yes,Yes,Yes,Yes,Yes,11943973514
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
F6kVwubXEfZZo6e4Kozrtg7WoWk5wTRmrC8pwoxSLa7S,E5Y8uSQ8SWHH7GynZqMGirckAybkWXH5QcxtZ6tLezbn,0,305729995,1648162457,343099114,411547777,0,NA,Yes,Yes,Yes,No,0
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,403427491,340765997,384068777,225202489,370956101,18398468712,Yes,Yes,Yes,Yes,No,18398468712
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,32700680,41731001,34663187,80798069,39425352,4994402690,Yes,Yes,Yes,Yes,Yes,4994402690
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,0,0,0,0,0,6476384244,NA,NA,NA,NA,NA,6476384244
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,89945602,70648323,117431850,152721349,123411425,1871313897,Yes,Yes,Yes,Yes,Yes,1871313897
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,78039385,39941506,73988410,69172828,74905099,2975590760,Yes,Yes,Yes,Yes,No,2975590760
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,384328496,269992384,179649243,169322625,138422318,8047533857,No,No,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,25095731597,20624088367,23237142372,20476399476,17243544668,1019520054077,Yes,Yes,Yes,Yes,Yes,1019520054077
FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,312056907,290580675,198815798,457439748,475164441,974012124,No,No,No,No,No,0
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,148596323,118962315,156128706,196813871,228788712,16451251968,Yes,Yes,Yes,Yes,Yes,16451251968
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,0,0,0,0,6099786819,NA,NA,NA,NA,NA,6099786819
FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk,FoXyNdpkiQBsWgrYER43PcZ5rcpzMk8jGxN3NyEx5dmB,38542544,78420065,103008985,28279265,34275840,598559740,Yes,Yes,Yes,Yes,Yes,598559740
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,98611693,133883682,155589641,156527470,119543672,5879661699,Yes,Yes,Yes,Yes,Yes,5879661699
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,0,0,0,0,0,3328473138,NA,NA,NA,NA,NA,3023919169
FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,6fCLXKxDSNMv5tXDdq3s6diaKVtP4pWLiLixVnDaWJvQ,0,0,0,0,0,9525595,NA,NA,NA,NA,NA,9525595
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,721802390,661673735,704378607,572843422,381295645,31760182094,Yes,No,No,No,No,31760182094
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,344355101,253222293,233012518,278138213,336089601,17694757171,Yes,Yes,No,No,No,17694757171
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,101165091,41501341,74263259,83355014,67477792,4347927876,Yes,Yes,Yes,Yes,Yes,4347927876
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,597694040,754115280,1124326098,671035061,502493386,23335798284,Yes,Yes,Yes,Yes,Yes,23335798284
FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,BkSS8kGUNcQkTgEKMmBhHxGVLdzw43EAzDYpZqyyxFrT,2802914232,2476251208,2488540143,3211729971,2357257829,26131955314,Yes,Yes,Yes,Yes,Yes,26131955314
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,1353674604,1053116266,1012275137,1194903647,769884666,44410587855,Yes,Yes,Yes,Yes,Yes,44410587855
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,60511489,60921744,32335890,27589938,18713270,3808713266,Yes,Yes,Yes,Yes,Yes,3808713266
G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,Eqwa3Jo6aa4ugEbPZNcDQyBfVU7dSz3VR8CcDYRrPyh4,2247825771,1923048855,2182939456,1768482784,1657696837,19702845724,Yes,Yes,Yes,Yes,Yes,19702845724
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,231940558,335357436,300674986,273916119,225453052,16889815069,Yes,Yes,Yes,Yes,Yes,14129690876
GBQ2GvTzmjXMu97dr7WUnLKYTNim1aoZsYS53KYXAAAA,AuGwcQWqWuNbnrkgERSp8VN6kZeJiM4AZuLMrwbkzg9m,0,3541513245,3959091549,3518728713,3428768583,0,Yes,No,No,No,No,0
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,127553849,136126267,109434927,142748466,169843387,9970482916,Yes,Yes,Yes,Yes,Yes,6619035049
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,390697358,247673414,368322862,127287177,157161958,3061000884,Yes,Yes,Yes,Yes,No,2738819941
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,0,0,0,0,0,529066262,NA,NA,NA,NA,NA,529066262
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,204049205,308833029,66677290,64198240,69799789,15647202924,Yes,Yes,Yes,Yes,Yes,15647202924
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,749756726,804240257,784274382,695550882,590300955,33275831993,Yes,Yes,Yes,Yes,Yes,33275831993
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,169955768,250369646,259711170,149331990,173181809,18377085708,Yes,Yes,Yes,Yes,Yes,18377085708
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,195614230,150020356,185912751,115121220,297532722,6829764133,Yes,Yes,Yes,Yes,Yes,6829764133
GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,492879190,446542546,509724574,427184319,359896673,4358410738,Yes,Yes,Yes,Yes,No,4358410738
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,6785807213,6513053347,5824699647,5982834787,5849070495,249868578305,Yes,Yes,Yes,Yes,Yes,249868578305
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,104394968,98410750,149113753,151536879,101597668,7321839479,Yes,Yes,Yes,Yes,Yes,7321839479
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,179250825,166298538,110974730,126509364,143184302,10261560911,Yes,Yes,Yes,Yes,Yes,10130856613
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,25931456874,22961287971,26329018108,22118720036,19558915585,1153221835798,No,Yes,No,Yes,No,1072507357209
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,FiijvR2ibXEHaFqB127CxrL3vSj19K2Kx1jf2RbK4BWS,1002490207,1002707300,713690472,879403198,1315447546,13134642566,Yes,Yes,Yes,Yes,Yes,10528459282
HLyBoQdXsCcCCXgPMcT6QN64V9zEe43zi4BDoYCramJ3,F1Ue1sePSLeztVARpgtTGzRBjEA2YJgzk7Ror4w3jjz2,0,0,87659411,59957855,126310893,0,NA,NA,Yes,No,No,0
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,1059190906,1292357411,1015813620,969918326,996793590,17013720200,Yes,Yes,Yes,Yes,No,17013720200
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,248496903,334679544,352096541,293318154,296713461,11140099608,Yes,Yes,Yes,Yes,Yes,11140099608
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,453848238,303231079,361960759,185142152,402236410,13993132728,Yes,Yes,Yes,Yes,Yes,13427373218
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,226130199,117216529,138572320,126192064,88738790,11688183546,Yes,Yes,Yes,Yes,Yes,11688183546
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1582987793,1397803273,1468235228,1299427963,1272278006,64126958084,Yes,Yes,Yes,Yes,No,56565360468
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,550743489,575304617,593304195,1400927748,2268049201,13627481675,No,No,No,No,No,11393997681
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,137320345,113044582,106703441,62320958,79007531,675401514,Yes,Yes,Yes,Yes,No,675401514
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,0,0,0,0,0,2084908503,NA,NA,NA,NA,NA,0
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,8602523,92011846,40796466,106425366,43060814,1783223420,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,169400453,124045132,75708585,99095295,64661922,7876577906,Yes,Yes,Yes,Yes,Yes,7876577906
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7858975011,7445785010,7596229162,7639889212,7047571771,334200606657,Yes,Yes,Yes,Yes,Yes,191192777576
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,189962601,218537260,350776204,341838923,152584089,11995705744,Yes,Yes,Yes,Yes,Yes,11995705744
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,12821027990,11485163064,11780141061,13214696095,9427275824,662733825090,Yes,Yes,Yes,Yes,No,662733825090
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,27580090395,28543518636,26964507367,22262779787,794560133257,NA,Yes,Yes,Yes,Yes,631766755579
KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,22924981,48701624,38336997,36883167,32271917,707684987,Yes,Yes,Yes,Yes,Yes,707684987
KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,13777510,10335294,20042446,8199734,33817575,786907039,Yes,Yes,Yes,Yes,Yes,786907039
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,231582861,299529625,284447628,247203769,192942821,7390757475,Yes,Yes,Yes,Yes,Yes,7390757475
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,359858752,343714847,292338311,386434798,571103150,18269348490,Yes,Yes,Yes,Yes,Yes,18269348490
LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,1090894762,720659205,809276877,777877960,676932720,26769415824,Yes,Yes,Yes,Yes,Yes,26769415824
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,10379525,324762845,9952911,42518214,71981381,7173278885,Yes,No,Yes,No,No,7173278885
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,469189797,401280290,456735161,555463930,288990887,23197640545,Yes,Yes,Yes,Yes,Yes,23197640545
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,42389934,98344589,53184631,99623626,27823906,3259001523,Yes,Yes,Yes,Yes,Yes,3259001523
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,159396133,133818251,166773813,206278798,236614855,3281430967,Yes,Yes,Yes,Yes,Yes,3281430967
LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,66303042,122966686,33289804,64384301,63981675,3211649254,Yes,Yes,Yes,Yes,No,3211649254
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,60475444,66366139,76220577,107803259,45238115,4387283988,Yes,Yes,Yes,Yes,Yes,4387283988
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,0,0,0,0,0,3098604305,NA,NA,NA,NA,NA,3098604305
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,65549944,62580198,44516068,25408752,307398236,NA,Yes,Yes,Yes,No,307398236
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,96297555,113130684,146356046,136636900,173902005,9876928160,No,No,No,No,No,9303540768
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,138055548,160570678,272468050,76328739,116256157,13525739971,Yes,Yes,Yes,Yes,Yes,13525739971
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,205486712,154340344,188174552,194090944,63259491,13471995444,Yes,Yes,Yes,Yes,Yes,13471995444
MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4,MFLKX9vSfWXa4ZcVVpp4GF64ZbNUiX9EjSqtqNMdFXB,48347683,48547744,50227623,58670894,30769966,430773849,Yes,Yes,Yes,Yes,Yes,430773849
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,308310218,368124495,352588658,276362323,302101854,13299071557,Yes,Yes,Yes,No,No,13299071557
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,130756537,194252173,105277327,139317512,132517256,1575506564,Yes,Yes,Yes,Yes,Yes,1575506564
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,945984696,740025072,837310154,784599889,620511978,46736858055,Yes,Yes,Yes,Yes,Yes,44378701907
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,140473472,697751275,113877015,196209024,226668593,11476403403,Yes,Yes,Yes,Yes,Yes,11476403403
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,125720945,187021143,188644628,125657459,97988135,11997410349,Yes,Yes,Yes,Yes,No,11997410349
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,71665226,108272709,83689080,76976219,73917414,11082798247,Yes,Yes,Yes,Yes,Yes,11082798247
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,345835172,319146012,215030204,381297330,267134123,20751296332,Yes,Yes,Yes,Yes,Yes,20751296332
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,295147225,282235492,357876734,259474890,415057345,22605682955,Yes,Yes,Yes,Yes,Yes,22605682955
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1517960643,1439871031,2173241954,1869119956,1409734923,101113393528,Yes,Yes,Yes,Yes,Yes,101113393528
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,261337407,163583649,163450478,210850994,195928567,12732059687,Yes,Yes,Yes,Yes,Yes,12732059687
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,33957199,25261968,27084019,55159273,37239905,2595271005,Yes,Yes,Yes,Yes,Yes,2595271005
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,0,0,0,967461894,742191409,47060448144,NA,NA,NA,Yes,Yes,47060448144
