pubkey,votekey,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,previous_fees,paid_895,paid_896,paid_897,paid_898,paid_899,previous_paid
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,151569369,78006449,95687246,81188891,130273641,892340488,Yes,Yes,Yes,Yes,Yes,892340488
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,2876248313,2840842775,3207193516,2642676336,2921174696,50972676104,Yes,Yes,Yes,Yes,Yes,50972676104
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,54464831,61146158,84458357,39136676,102615598,2998254098,Yes,Yes,Yes,Yes,No,2998254098
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,127820011,106428910,67778009,54471542,82163585,4937020928,Yes,Yes,Yes,Yes,Yes,4937020928
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,9676065496,13877869719,11179914807,11295712715,12506774877,411025676912,Yes,Yes,Yes,Yes,No,411025676912
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,100919274,125104537,123976025,74211399,102797688,2072112507,Yes,Yes,Yes,Yes,Yes,2072112507
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,82794246,61945494,123721097,161881834,148252289,4312088719,No,No,No,No,No,4174289029
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,172208263,115509273,117081809,120519391,118791067,3471608235,Yes,Yes,Yes,Yes,Yes,3471608235
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,824924430,675996742,614218833,545988055,679273479,16352850457,Yes,Yes,Yes,Yes,Yes,16352850457
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,105114724,146235522,172386340,47711713,38341059,6130462940,No,No,No,Yes,No,5529813926
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,3832318,8867644,11816226,3871110,22339646,168141185,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,75333316,90050041,68994311,47065271,58208929,2844811277,Yes,Yes,Yes,Yes,Yes,2844811277
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,3715163926,4238254721,4490644746,4317980932,4653730771,57731791374,No,No,No,No,No,0
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,0,0,95738434,124980297,0,NA,Yes,Yes,Yes,Yes,0
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,5532338519,7224828044,6972138373,6004939149,7239910879,221059451168,Yes,Yes,Yes,Yes,Yes,221059451168
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,10239228377,10139091314,10467988892,8879009803,11014592150,288588169464,Yes,Yes,Yes,Yes,Yes,288588169464
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,131294907,101525984,76341226,75487057,95017073,1848404199,Yes,Yes,Yes,Yes,Yes,1848404199
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,154543984,173604984,164665965,135607911,169084349,7573486959,Yes,Yes,Yes,Yes,Yes,7573486959
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,82025225,235908736,78523920,43914256,77616696,3838452776,Yes,Yes,Yes,Yes,Yes,3838452776
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,262200723,217300920,221763206,248826781,350582567,9540448137,Yes,Yes,Yes,Yes,Yes,9540448137
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,38736096,35822295,33488870,37769585,50912413,1140135623,Yes,Yes,Yes,Yes,Yes,1140135623
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,29319280,14447348,25691816,29305821,43856280,186560264,Yes,Yes,Yes,Yes,Yes,186560264
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,65652331,88944832,93643160,66738754,55107463,1678165636,Yes,Yes,Yes,Yes,Yes,1678165636
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,55399834,108749372,21352775,60035487,52020212,2665122688,Yes,Yes,Yes,Yes,Yes,2665122688
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,5391251,10881634,22165592,10400661,12865594,49063700,No,No,No,No,No,0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,143029241,98924188,72626811,79136221,119572653,4163090332,Yes,Yes,Yes,Yes,Yes,4163090332
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,157925292,177755980,175002695,141916436,173192409,1631610570,Yes,Yes,Yes,Yes,Yes,1631610570
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,111277707,96586076,79176275,190017381,187047270,5529737041,Yes,Yes,Yes,Yes,Yes,5529737041
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,107580140,149603207,121543787,108778879,142633207,3542117212,Yes,Yes,Yes,Yes,Yes,3542117212
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,26153679,21164679,223788180,47055545,21084450,102184060,Yes,Yes,Yes,Yes,Yes,102184060
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,408633943,426544812,496937177,398453860,441566027,17275996579,Yes,Yes,Yes,Yes,Yes,17275996579
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,80720931,152656229,93295039,79877781,154344370,4205572125,Yes,Yes,Yes,Yes,Yes,4205572125
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,101655691,139552068,143517111,76846359,100528521,5560033674,Yes,Yes,Yes,Yes,Yes,5560033674
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,192179441,124423729,170081786,171131569,167558488,7228524153,Yes,Yes,Yes,Yes,Yes,7228524153
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,203866537,229719518,266269302,161064511,177154777,8460730384,Yes,Yes,Yes,Yes,Yes,8460730384
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,230803313,141690565,223811175,250881459,202722768,11468160843,Yes,Yes,Yes,Yes,Yes,11468160843
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,726512248,986320962,887329796,741507945,1282958636,41272317997,Yes,Yes,Yes,Yes,Yes,41272317997
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,118534301,176239844,163716017,113489973,148703459,5901197723,No,No,No,No,No,5901197723
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,47274240,54283912,23115127,31031488,72814079,272524031,Yes,Yes,Yes,Yes,Yes,272524031
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,412119597,410324665,467535211,382172676,406127790,14977232507,Yes,Yes,Yes,Yes,Yes,14977232507
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,395505517,432846325,395005004,529884309,487484776,21949076565,Yes,Yes,Yes,Yes,Yes,21949076565
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,174150119,167053334,111650339,149975209,213712488,6122418414,Yes,Yes,Yes,Yes,Yes,6122418414
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,78368017,115474656,60863745,67425704,82829666,4646715470,Yes,Yes,Yes,Yes,Yes,4646715470
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,22324838,43753576,50405446,32986117,36814030,927228481,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,214434465,236841996,252120681,145205126,246244289,10653370682,Yes,Yes,Yes,Yes,Yes,10653370682
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,274654716,403392704,406386009,486288480,583874086,14061124891,Yes,No,No,No,No,10180359365
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,38024451,23980825,20864447,14850045,30458689,1111648685,Yes,Yes,Yes,Yes,Yes,1111648685
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,175222172,172574411,130010341,99730468,384685204,4283413722,Yes,No,No,No,No,4283413722
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,28161361,23264460,35559995,10047872,15030855,1128393502,Yes,Yes,Yes,Yes,Yes,1128393502
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,63492725,72851120,83960400,58144584,106859557,5207322520,No,No,No,No,No,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,88525801,88830281,80006440,84536830,104409186,5265185887,Yes,Yes,Yes,Yes,Yes,5265185887
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,73655128,70669637,90538217,51274805,60009869,3372425793,Yes,Yes,Yes,Yes,Yes,3372425793
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,55481564,72888427,97618789,28975817,59467596,442695000,Yes,Yes,Yes,Yes,Yes,442695000
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,152484920,99041735,104453039,57352613,100817935,3700304616,Yes,Yes,Yes,Yes,Yes,3700304616
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,140034965,123199381,187224101,226730424,179767693,6167052371,Yes,Yes,Yes,Yes,Yes,6167052371
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,143272945,133965169,97493047,138642696,166095340,7644529575,Yes,Yes,Yes,Yes,Yes,7644529575
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,161547712,117681952,114562928,72384635,101519545,2002872384,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,220084858,228184022,264307580,116496172,131901885,8417082593,Yes,Yes,Yes,Yes,Yes,8417082593
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,368658949,335303026,355945158,306479559,560286898,14533300353,Yes,Yes,Yes,Yes,Yes,14533300353
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,30039932,22856044,72342885,43307292,46351262,1042845725,No,No,No,No,No,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,11051084,15648923,20899775,10815213,10901830,91271176,No,No,No,No,No,0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,123458060,72590012,73056334,66000801,86776442,2358741065,Yes,Yes,Yes,Yes,Yes,2358741065
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,145825068,114031735,129417693,131382859,145382813,6351719466,Yes,Yes,Yes,Yes,Yes,6351719466
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,407032410,418190234,438669521,384157619,619047598,16596231386,Yes,No,No,No,No,16596231386
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,160678219,135158484,81003572,108538200,120398997,5149490245,Yes,Yes,Yes,Yes,Yes,5149490245
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,39792926,62411914,64553526,54763387,37390468,1503124062,No,No,No,No,No,1061964229
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,51150793,65388251,39699856,35711167,86143036,2580332498,Yes,Yes,Yes,Yes,Yes,2580332498
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,120148061,155501363,121678985,98791334,156251066,4243371816,Yes,Yes,Yes,Yes,Yes,4243371816
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,35533545,51305520,98490624,51415336,46228134,1085563815,Yes,Yes,Yes,Yes,Yes,1085563815
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,145299122,130029062,116456562,132381424,153801958,6537259730,Yes,Yes,Yes,Yes,Yes,6537259730
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,11372477,63745137,42637936,36142111,65597314,1293061591,Yes,Yes,Yes,Yes,Yes,1293061591
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,1520459554,1577429625,1501742207,1388347669,1534232182,54933169311,Yes,Yes,Yes,Yes,Yes,54933169311
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,237397419,472040990,567464687,344645180,520785521,5373055217,No,No,No,No,No,3578991452
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,112229824,46839576,121595248,58394453,106204894,4521363549,Yes,Yes,Yes,Yes,Yes,4521363549
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,49779779,75781114,110413135,79405172,69091360,1211349481,Yes,Yes,Yes,Yes,Yes,1211349481
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,98569303,73468640,82120367,61296251,122249924,4115550810,No,No,No,No,No,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,208932866,198992257,198986864,146579786,179127086,4551899017,Yes,Yes,Yes,Yes,Yes,4551899017
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,95124284,87612404,193509171,58913801,120085482,3807114966,Yes,Yes,Yes,Yes,Yes,3807114966
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,142139671,200218590,170358136,168401435,209982232,8978082262,Yes,Yes,Yes,Yes,Yes,8978082262
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,95886531,139172447,150560653,173295006,120444713,2602739954,Yes,Yes,Yes,No,No,2602739954
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,149107880,146581081,119304052,99033417,141237488,6018447890,Yes,Yes,Yes,Yes,Yes,6018447890
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,0,0,0,0,0,0,NA,NA,Yes,Yes,Yes,0
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,94216797,54866955,56603458,52885711,56357548,2703401202,Yes,Yes,Yes,Yes,Yes,2703401202
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,121994274,101502571,230160422,150994251,228979399,7208785603,Yes,Yes,Yes,Yes,Yes,7208785603
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,85090687,73418587,112189854,109345027,110749990,5775410606,Yes,Yes,Yes,Yes,Yes,5775410606
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,65668262,88083669,45295865,124390911,125410744,5484123824,Yes,Yes,Yes,Yes,Yes,5484123824
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,74815236,78525684,115694865,70680601,58875065,5159840569,Yes,Yes,Yes,Yes,Yes,5159840569
