"pubkey","votekey","previous_fees","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","previous_paid","paid_874","paid_875","paid_876","paid_877"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",1867729136,117902185,126951362,114805846,89268466,74221069,1867729136,"Yes","Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",2248101707,128153974,179329929,178115815,135308916,288256795,1813690422,"No","No","No","No"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",1144292774,100799789,136509057,82045318,124618407,169415777,1144292774,"Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",7590384473,602996734,424429344,467478656,528699914,498854952,7590384473,"Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",1696644063,161593992,117761104,178888340,136688247,160455737,1696644063,"Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",2765698058,252672823,273439885,212256927,198443103,149136914,2765698058,"Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",3361241599,258466543,199445441,238228217,204378874,223264426,3361241599,"Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",3637732390,235133907,235561633,288896084,229025659,297043940,3637732390,"Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",4130417445,689854614,412296091,2107113703,239625366,390213042,4130417445,"Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",17143610265,2601888612,1350483180,1039123023,1289559773,1426888548,17143610265,"Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",2555837842,273748125,194167106,141753574,75893865,170374771,2555837842,"Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",5458941215,505927036,622889589,471992802,431743865,434549928,5458941215,"Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",980054119,166668514,263803792,188805562,197007701,166672811,0,"No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",8949459491,688418078,580332442,635809831,526607623,739961483,8949459491,"Yes","Yes","Yes","Yes"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",2346108421,209877312,361211173,112037524,225485376,182807659,2346108421,"Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",2220533716,196948903,229217494,154722341,125831517,172413718,2220533716,"Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",133124371,25549292,9072058,35859812,13752254,69536483,79981619,"No","Yes","No","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",5086884991,339289016,420819349,301726609,585639468,290705433,5086884991,"Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",50826217,4975585,10697313,1567433,3179028,NA,50826217,"Yes","Yes","Yes","Yes"
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",5517538496,379992433,391276121,399605500,522064389,448954407,5517538496,"Yes","Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",432336716,38356926,37280488,18503582,11968897,19135156,432336716,"Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",1749365951,120204370,192909027,207677523,81906136,172457839,1749365951,"Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",565378041,35047838,35298780,33415671,22439296,36147263,565378041,"Yes","Yes","Yes","Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",2085960387,145240268,154135986,132024152,148191527,431733523,2085960387,"Yes","Yes","Yes","Yes"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",2884572846,229845369,232385716,210492130,104574472,89299832,2884572846,"Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",1367418715,221084192,217491168,92405147,104242058,142385277,1367418715,"Yes","Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",319224894,27196756,22250544,18324792,13636075,38254765,319224894,"Yes","Yes","Yes","Yes"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",1132505053,123168346,163393029,137036394,104965643,152810923,1132505053,"Yes","Yes","Yes","Yes"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",2656850980,213630974,217666094,147314566,173554873,169279723,2656850980,"Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",5643798721,764680145,489783524,465871185,436355253,540346844,5643798721,"Yes","Yes","Yes","Yes"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",3638827346,223211870,212665853,265976314,229853831,204390573,3638827346,"Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",372295441,145613504,103368953,64897657,27477812,77034730,372295441,"Yes","Yes","Yes","Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",4018100875,192778340,251418789,185154803,257176761,302812438,4018100875,"Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",6068411706,375284267,388945689,437235446,362656618,499088682,6068411706,"Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",362119535,53618542,50174909,50766191,14462245,65689145,362119535,"Yes","Yes","Yes","Yes"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",0,NA,0,0,0,17547285,0,NA,"Yes","Yes","Yes"
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",971454806,62024379,77653693,54671246,53028304,119041438,971454806,"Yes","Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",2816896166,193448714,297421553,145418054,165434188,232477245,2816896166,"Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",6070405182,678188793,603544039,401961917,498954657,536026979,6070405182,"Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",2446834399,72022787,120598450,173928355,110746841,114757117,2446834399,"Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",399645862,74988056,25375805,27711253,41967829,51334327,399645862,"Yes","Yes","Yes","No"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",615448117,18031558,25935984,37515653,43511802,83459864,615448117,"Yes","Yes","Yes","Yes"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",1430730913,70281029,82749602,81421966,45715919,62683519,1430730913,"Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",1336777155,161251210,180322455,149448096,151622183,119382724,1336777155,"Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",306247952,8395197,38504586,22426393,24798208,40353573,306247952,"Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",2868966009,295659419,216533090,174052437,238075086,178395832,2868966009,"Yes","Yes","Yes","Yes"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",450242609,56891563,53811378,27578518,35026719,28904164,450242609,"Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",19951392117,1981198235,1833922859,1498421558,1518198912,1980300094,19951392117,"Yes","Yes","Yes","Yes"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",1482926745,NA,NA,NA,NA,168128279,42255153,NA,NA,NA,NA
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",2035465071,86217524,120334139,142526216,131952790,141887154,2035465071,"Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",362568929,30872574,117390631,32703436,27504335,43242660,362568929,"Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",1234749612,191604840,221709029,125490763,157240933,187189440,806164139,"No","No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",857381742,172618936,192863084,132167664,418589373,209952572,857381742,"Yes","Yes","Yes","Yes"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",1718132650,112090187,101985266,146647256,101664103,76353984,1718132650,"Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",3137939676,374868094,172035769,199899344,197489120,271073551,3137939676,"Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",824896127,86637602,48807978,57917878,57388354,56238692,824896127,"Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",275735946,25606589,13719484,29725509,25049917,35497850,275735946,"Yes","Yes","Yes","Yes"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",2547922363,187813889,229182562,200723722,165395758,202573581,2547922363,"Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",927785375,187117660,82111404,51956599,117185097,46606279,927785375,"Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",2928803118,223400752,372453099,204339112,265076854,405593364,2928803118,"Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",2420105503,161753425,432931264,111889780,109491812,221244274,2420105503,"Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",2530856460,121801632,128461649,133028005,162966645,122672882,2530856460,"Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",2586172638,172652921,242660075,161088272,197448193,259338050,2586172638,"Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",177223770,18208137,13027246,10656020,13398693,25628212,177223770,"Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",318883209,30430238,46956632,23882134,27221269,4838579,318883209,"Yes","Yes","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",2982074540,391040305,296002732,157637982,165552478,241434261,2982074540,"Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",445308492,145031049,171794964,144817921,142614802,179980476,445308492,"Yes","Yes","Yes","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",48421889,12124512,19136633,10392277,9210781,3391167,48421889,"Yes","Yes","Yes","Yes"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",134134311,NA,NA,NA,NA,NA,134134311,NA,NA,NA,NA
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",1164075920,259298482,99736203,121680104,96166733,140841041,1164075920,"Yes","Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",628919126,35543953,30802116,39652677,48679239,43759870,628919126,"Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",3533040365,349672769,260526649,220920402,350456507,199717730,3533040365,"Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",6339840588,559216379,591222618,484838866,575985983,581521268,6339840588,"Yes","Yes","No","No"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",2850634272,216987311,190497303,164923087,161169180,190019285,2850634272,"Yes","Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",2692653021,169183958,403561023,128975186,108521853,85251395,2692653021,"Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",3629610815,285820510,262746266,184574995,263597014,246144286,3629610815,"Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",4096423883,477212985,455095052,307261752,439005803,350013791,4096423883,"Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",1204136507,131421441,145495511,108852782,96981240,195957982,1204136507,"Yes","Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",1681201210,245393690,306063038,117105276,166332389,252729400,1681201210,"Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",2077379998,106009185,66495241,141978802,142663520,173686452,2077379998,"Yes","Yes","Yes","No"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",2502419470,326015021,193631709,167217565,175407234,213148588,2502419470,"Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",7647783387,761400948,734806007,798311498,497233585,667815293,7647783387,"Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",331360426,23612403,22201773,22306845,28218368,28640360,331360426,"Yes","Yes","Yes","Yes"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",424354410,41811650,25270028,32330174,99645342,24439604,424354410,"Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",684631060,57444531,45070948,56154770,62964236,61206827,476479128,"No","No","No","No"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1599434255,90144763,117219536,80169424,NA,NA,1071048530,"No","No","No",NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",1643281445,174464235,89531179,111205298,132228380,103244819,1643281445,"Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA,NA
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",0,NA,NA,404209960,591109588,578639788,0,NA,NA,"No","No"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",1552460504,47426150,122367111,49369202,56476887,59336717,1552460504,"Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",2278225325,102095438,75639660,116886368,87530376,145080534,2278225325,"Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",2709140708,218056452,168318894,169137493,192582966,230951339,2709140708,"Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",2294968270,297130053,192100851,153178586,135219271,145507806,2294968270,"No","Yes","No","No"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",93979420,19758502,16979035,5163625,16316392,43416318,93979420,"Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",130634369,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",1447314083,131850268,97665364,77236776,73406978,98426850,1447314083,"Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",97097459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",3417893199,298225147,352879909,580093640,336082522,372662562,3417893199,"Yes","Yes","Yes","Yes"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",6345395548,856800667,898725275,837985962,693460031,773848528,6345395548,"Yes","Yes","Yes","Yes"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",1170393153,73824253,46543425,88383137,122003990,58207955,1170393153,"Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",472013735,33416322,50373762,53718437,21830223,43736276,472013735,"Yes","Yes","Yes","Yes"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",4927290582,347528823,332179568,251765690,231832023,366189567,4927290582,"Yes","Yes","Yes","Yes"
