pubkey,votekey,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,previous_fees,paid_903,paid_904,paid_905,paid_906,paid_907,previous_paid
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,61641400,117152167,105828308,192531422,146572826,1764593399,Yes,Yes,Yes,Yes,No,1764593399
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,0,0,0,0,0,34680182282,NA,NA,NA,NA,NA,34680182282
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,2915237270,3263781710,4811420615,4971971146,4396794409,73892881380,Yes,Yes,Yes,Yes,No,73892881380
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,48745645,84017301,62597120,94308159,106745363,3651030478,Yes,Yes,Yes,Yes,No,3651030478
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,76657116,129136063,127162264,178239332,155840797,5566227869,Yes,Yes,Yes,Yes,No,5566227869
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0,0,0,0,0,1296853197,NA,NA,NA,NA,NA,1030663619
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0,0,0,0,0,677206133,NA,NA,NA,NA,NA,493518759
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,15696909433,15079484368,15659815118,20392326747,19164295354,506394782942,Yes,Yes,Yes,Yes,No,506394782942
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,138075761,147828683,156181963,227177585,175641240,2950988200,Yes,Yes,Yes,Yes,No,2950988200
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,89591718,117949986,115520416,189381991,165637031,5193063177,Yes,Yes,No,No,No,5193063177
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,103827556,500973509,130097919,266273455,241904891,4414747182,Yes,Yes,Yes,Yes,No,4414747182
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,682002709,991913817,916916446,1127234214,1089981199,22020195716,Yes,Yes,Yes,Yes,No,22020195716
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,121894562,58608678,81481189,189914339,121291875,6773157364,Yes,Yes,Yes,Yes,No,6773157364
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,20695266,53630200,13110816,34300482,13983104,258277901,No,No,No,No,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,48339696,75359537,111920681,127404476,104450692,3444676101,Yes,Yes,Yes,Yes,No,3444676101
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,4398580347,5332105255,5397169881,6972149178,7081675450,91640887031,Yes,No,No,No,No,91640887031
JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,116497124,165282074,219652708,187794026,227782538,588695152,Yes,Yes,Yes,Yes,No,588695152
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,7128430609,8487835718,8825154076,11972386711,10973230799,274304949517,Yes,Yes,Yes,Yes,No,274304949517
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,0,11693459019,14814436653,15783934998,367485258287,NA,NA,Yes,Yes,No,367485258287
KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,0,0,0,18989864,12510919,0,NA,NA,NA,Yes,No,0
KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,0,0,0,2479171,8831097,0,NA,NA,NA,Yes,No,0
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,153536610,92584395,156657719,183788898,560754511,2519654798,Yes,Yes,Yes,Yes,No,2519654798
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,0,0,0,0,0,4682301351,NA,NA,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,403686901,192351308,223403039,337854458,241595435,8882546413,Yes,Yes,Yes,Yes,No,8882546413
LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,0,0,0,704373071,649119344,0,NA,NA,NA,Yes,No,0
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,55585537,111742754,88281949,109332208,90679563,4501637415,Yes,Yes,Yes,Yes,No,4501637415
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,228147501,270445253,306524282,377520799,394042954,11520032573,Yes,Yes,Yes,Yes,No,11520032573
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,76590006,46736823,40260511,97951214,64660430,1501683692,Yes,Yes,Yes,Yes,No,1501683692
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,25757653,40601772,36990073,79562397,55395881,445850106,Yes,Yes,Yes,Yes,No,445850106
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,29671393,43790506,52461007,117711635,74018345,2166493134,Yes,Yes,Yes,Yes,No,2166493134
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,0,0,0,0,0,3098604305,NA,NA,NA,NA,NA,3098604305
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,21784013,7397803,0,0,0,138160144,No,No,NA,NA,NA,0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,97400916,83220818,139067188,157405956,123545926,5118455583,Yes,Yes,Yes,Yes,No,5118455583
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,224329071,240272593,299762766,421649490,277018808,3134871628,Yes,Yes,Yes,Yes,No,3134871628
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,130391046,146354147,277371745,285653649,209181189,6622201498,Yes,Yes,Yes,Yes,No,6622201498
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,140480079,140337860,162582627,251674883,192138238,4590238591,Yes,Yes,Yes,Yes,No,4590238591
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,8523478,23392164,12154870,10132389,14843498,503436537,Yes,Yes,Yes,Yes,No,503436537
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,412176247,560332006,748634941,871687214,657963476,20761477859,Yes,Yes,Yes,Yes,No,20761477859
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,89199046,174904333,162597318,186794312,179085063,5060880052,Yes,Yes,Yes,Yes,No,5060880052
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,109451425,74233183,97289386,137141303,158668229,6398490461,Yes,Yes,Yes,Yes,No,6398490461
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,60225332,90226714,83401680,108737086,36132447,8342521075,Yes,Yes,Yes,Yes,No,8342521075
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,218607809,166582684,259685349,395112418,259139477,10065645127,Yes,Yes,Yes,Yes,No,10065645127
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,174999697,172944517,292012102,234782987,320871510,13321089112,Yes,Yes,Yes,Yes,No,13321089112
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,938027695,997784355,1097493894,1706119762,1325786279,48634337893,Yes,Yes,Yes,Yes,No,48634337893
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,54452332,73318613,152462238,92874475,109243821,6870375452,Yes,Yes,Yes,Yes,No,6870375452
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,15616158,53297031,58188855,82138192,55533209,627922261,Yes,Yes,Yes,Yes,No,627922261
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,476082116,564779532,465121784,810129631,718296612,18205961646,Yes,Yes,Yes,Yes,No,18205961646
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,492615395,470524263,568040480,729194646,570304388,25423745051,Yes,Yes,Yes,Yes,No,25423745051
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,133251672,113578521,117071543,183902777,92098075,7527008130,Yes,Yes,Yes,Yes,No,7527008130
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,68488249,130411519,143906068,222754881,116586247,5332981653,Yes,Yes,Yes,Yes,No,5332981653
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,34444266,19345681,12401618,32082430,15385130,1237417227,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,197016653,193185969,195195636,271836503,291806326,12474706950,Yes,Yes,Yes,Yes,No,12474706950
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,535766939,554993483,562067380,1454279850,558001083,17499744752,No,No,No,No,No,10455014081
SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,0,0,0,0,291191282,0,NA,NA,NA,NA,No,0
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,65788648,63558382,57357220,60113416,76623235,1371176104,Yes,Yes,Yes,Yes,No,1371176104
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,229737938,186448818,187940678,212229919,167773213,5640732243,Yes,Yes,Yes,Yes,No,5640732243
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,82407044,41800697,131640654,61600332,39364512,1361800464,Yes,Yes,Yes,Yes,No,1361800464
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,125560397,189093146,211517847,203213369,108400137,5831302535,No,No,No,No,No,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,107987119,90276454,78618208,155413682,91051809,5983873475,Yes,Yes,Yes,Yes,No,5983873475
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,116368801,101587523,83160962,130132283,102335813,3916632235,Yes,Yes,Yes,Yes,No,3916632235
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,57243038,80040050,58178258,65063981,99784002,854351316,Yes,Yes,Yes,Yes,No,854351316
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,103635544,123079345,152370020,174588525,203341001,4554347126,Yes,Yes,Yes,Yes,No,4554347126
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,118750187,274333972,214516459,233092653,151020805,7412495751,Yes,Yes,Yes,Yes,No,7412495751
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,203455925,188443732,213706524,316602998,253471182,8733744230,Yes,Yes,Yes,Yes,No,8733744230
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,69759309,64109855,180650262,125484960,83280022,2777536782,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,216901592,161946799,180733621,236792174,278782265,9819296310,Yes,Yes,Yes,Yes,No,9819296310
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,366824884,393275025,462926082,430512883,458628377,17362446786,Yes,Yes,Yes,Yes,No,17362446786
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,34255804,63606865,104539730,74472146,65802163,1340856353,No,No,No,No,No,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,16659381,13663112,32282707,16108005,8512088,209248832,No,No,No,No,No,0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,150231759,84434104,112460231,54556211,46024992,2997954307,Yes,Yes,Yes,Yes,No,2997954307
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,190177494,110540083,175369141,340164716,167785277,7446078746,Yes,Yes,Yes,Yes,No,7446078746
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,440757599,512329808,564307292,584618396,929597393,20152673795,No,No,No,No,No,17003263796
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,115369922,153686462,107336474,165775626,186761675,6039515091,Yes,Yes,Yes,Yes,No,6039515091
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,47988522,51388596,69648917,106999802,88480668,1861679254,No,No,No,No,No,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,37471278,82097694,38018683,88208892,90694999,3000043372,Yes,Yes,Yes,Yes,No,3000043372
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,84882968,141596968,195868548,188211709,154813264,5161984911,Yes,Yes,Yes,Yes,No,5161984911
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,38926152,40322972,67299785,109543673,75622495,1543979404,Yes,Yes,Yes,Yes,No,1543979404
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,108917534,90032689,135664976,195697182,169779391,7567344502,Yes,Yes,Yes,Yes,No,7567344502
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,35979349,39252530,54680430,65336507,52601957,1701892496,Yes,Yes,Yes,Yes,No,1701892496
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,1776011323,1765144522,2110369182,3004267100,3010989764,67030297872,Yes,Yes,Yes,No,No,67030297872
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,150246450,267970620,186712302,220630704,205415447,8354526006,No,No,No,No,No,3578991452
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,152467395,87285199,77912222,89593440,91047504,5192455420,Yes,Yes,Yes,Yes,No,5192455420
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,89275868,142465377,112194557,108060924,92354144,1839584528,Yes,Yes,Yes,Yes,No,1839584528
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,180118620,87547842,127871115,204246673,0,4852401924,No,No,No,No,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,168813651,173925160,277141925,280437451,212210634,5996641689,Yes,Yes,Yes,Yes,No,5996641689
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,95888414,116654007,91971791,96738202,180554093,4674325401,Yes,Yes,Yes,Yes,No,4674325401
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,174827809,319071915,197292729,289408620,364836554,10654010039,Yes,Yes,Yes,Yes,No,10654010039
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,247018841,89614398,155226260,145211228,124163454,3568294884,Yes,Yes,Yes,Yes,No,3568294884
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,212440478,78748189,64254616,171836126,115890245,6907026628,Yes,Yes,Yes,Yes,No,6907026628
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,35710964,47328475,89872304,47636989,68291573,3126299517,Yes,Yes,Yes,Yes,No,3126299517
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,180305834,155838417,220744076,219539903,189442323,8873028086,Yes,Yes,Yes,Yes,No,8873028086
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,91166550,99843580,139142900,161599668,113196922,6506624834,Yes,Yes,Yes,Yes,No,6506624834
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,90810907,108383127,92491547,153127667,78119009,6109239852,Yes,Yes,Yes,Yes,No,6109239852
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
