pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0.0,0.0,0.0,0.0,0.0,683685158.0,NA,NA,NA,NA,NA,585273700.0
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,156872690.0,159351564.0,118775305.0,216090927.0,147490874.0,1886644787.0,No,No,No,No,No,1886644787.0
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,0.0,1384491.0,8330550.0,0.0,0.0,43531982.0,NA,Yes,Yes,NA,NA,43531982.0
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0.0,0.0,0.0,0.0,0.0,1812746127.0,NA,NA,NA,NA,NA,1496844500.0
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,65693909.0,54273659.0,95868080.0,85398327.0,85288337.0,4313111478.0,Yes,Yes,Yes,Yes,No,4313111478.0
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,23483199.0,21480990.0,13031415.0,32398427.0,32648424.0,466571304.0,Yes,Yes,Yes,Yes,No,466571304.0
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,382177207.0,411470569.0,524841013.0,359165409.0,474616113.0,2287982656.0,Yes,Yes,Yes,No,No,2287982656.0
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0.0,0.0,0.0,0.0,0.0,906356862.0,NA,NA,NA,NA,NA,906356862.0
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,155839307.0,179578613.0,158266720.0,226828543.0,211208891.0,6191318906.0,Yes,Yes,Yes,Yes,No,6191318906.0
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0.0,0.0,0.0,0.0,0.0,12867310008.0,NA,NA,NA,NA,NA,10084962110.0
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0.0,0.0,0.0,0.0,0.0,1147428019.0,NA,NA,NA,NA,NA,948423263.0
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,120412581.0,64218376.0,40428661.0,59793353.0,0.0,2076221574.0,No,No,No,No,NA,0.0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0.0,0.0,0.0,0.0,0.0,1710870146.0,NA,NA,NA,NA,NA,1592107363.0
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0.0,0.0,0.0,0.0,0.0,415621974.0,NA,NA,NA,NA,NA,297587846.0
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,62670609.0,130329428.0,94899605.0,71645294.0,66425080.0,178696363.0,Yes,Yes,Yes,Yes,No,178696363.0
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0.0,0.0,0.0,0.0,0.0,225578912.0,NA,NA,NA,NA,NA,225578912.0
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,1321143145.0,1326431619.0,1606313355.0,1229014844.0,1385545707.0,27811733612.0,No,No,No,No,No,27811733612.0
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,2939194738.0,4620020697.0,3595135661.0,3221485824.0,3121460600.0,21679297656.0,Yes,Yes,No,No,No,21679297656.0
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh,77939871.0,170468659.0,72374669.0,79952199.0,91404615.0,2243274775.0,Yes,Yes,Yes,Yes,No,2243274775.0
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,121222666.0,130615611.0,53443531.0,70105908.0,66935089.0,4188402399.0,Yes,Yes,Yes,Yes,No,4188402399.0
GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4,BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF,0.0,0.0,0.0,0.0,0.0,1296853197.0,NA,NA,NA,NA,NA,1030663619.0
HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk,xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk,0.0,0.0,0.0,0.0,0.0,677206133.0,NA,NA,NA,NA,NA,493518759.0
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,11441207347.0,13397130507.0,16327774955.0,11856849189.0,12960400284.0,307497788129.0,Yes,Yes,Yes,No,No,307497788129.0
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,121641120.0,113648209.0,141344578.0,112429677.0,110354562.0,1181084125.0,Yes,Yes,Yes,Yes,No,1181084125.0
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,91063968.0,111774189.0,169407712.0,107236020.0,149240898.0,3284084208.0,No,No,No,No,No,3157886134.0
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,77394737.0,71265373.0,57386731.0,96682722.0,85672605.0,2638866451.0,Yes,Yes,Yes,Yes,No,2638866451.0
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1395021532.0,764916966.0,802559743.0,745701451.0,618752077.0,9463340349.0,Yes,Yes,Yes,Yes,No,9463340349.0
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0.0,0.0,0.0,0.0,0.0,1516102955.0,NA,NA,NA,NA,NA,1195602480.0
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,279230902.0,226253575.0,266891088.0,258409107.0,220849662.0,4307716445.0,Yes,No,No,No,No,4307716445.0
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,1694084.0,4314727.0,7594892.0,3072907.0,13784812.0,122443411.0,No,No,No,No,No,0.0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,64180496.0,128968987.0,114414344.0,113829536.0,124038686.0,1979781244.0,Yes,Yes,Yes,Yes,No,1979781244.0
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0.0,0.0,0.0,0.0,0.0,1689015422.0,NA,NA,NA,NA,NA,1357745891.0
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0.0,0.0,0.0,0.0,0.0,1520813260.0,NA,NA,NA,NA,NA,1155824591.0
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0.0,0.0,0.0,0.0,0.0,2394361772.0,NA,NA,NA,NA,NA,2032705806.0
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,3787382343.0,5050598581.0,5118280211.0,4458853532.0,4822111177.0,19442658856.0,No,No,No,No,No,0.0
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,4644400878.0,4803884637.0,6966574352.0,5679022380.0,6509064374.0,172338390379.0,Yes,Yes,Yes,Yes,No,172338390379.0
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,9678498569.0,11692603612.0,13291149630.0,11177918218.0,11948159584.0,193698572422.0,Yes,Yes,Yes,Yes,No,193698572422.0
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,40314080.0,55074899.0,55616373.0,38956982.0,121466531.0,1218113143.0,Yes,Yes,Yes,Yes,No,1218113143.0
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,120118441.0,137463548.0,85938214.0,80164595.0,0.0,4258616553.0,No,No,No,No,NA,4119981264.0
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,275730125.0,207702307.0,265281738.0,183846296.0,179515192.0,5864576953.0,Yes,Yes,Yes,Yes,No,5864576953.0
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,90094432.0,58862484.0,103715869.0,72115784.0,170737179.0,3054655947.0,Yes,Yes,Yes,Yes,No,3054655947.0
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,372279193.0,386227626.0,353692368.0,253561700.0,373086700.0,6922876952.0,Yes,Yes,Yes,Yes,No,6922876952.0
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,36926248.0,73906875.0,56991032.0,38874943.0,70149304.0,687395361.0,Yes,Yes,Yes,Yes,No,687395361.0
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,3324818.0,0.0,0.0,13707181.0,43326972.0,39861841.0,Yes,NA,NA,Yes,No,39861841.0
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,12305688.0,24000265.0,41019516.0,21135971.0,49972455.0,1288332635.0,Yes,Yes,Yes,Yes,No,1288332635.0
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,56036314.0,28924091.0,63782534.0,74984713.0,60694965.0,2233824881.0,Yes,Yes,Yes,Yes,No,2233824881.0
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0.0,0.0,3567587.0,5901696.0,11157237.0,0.0,NA,NA,No,No,No,0.0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,80479873.0,121535403.0,100796478.0,127731264.0,164008296.0,3216845538.0,Yes,Yes,Yes,Yes,No,3216845538.0
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,138270764.0,174177060.0,210795925.0,124304902.0,249576056.0,83872929.0,Yes,Yes,Yes,Yes,No,83872929.0
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,121315150.0,193275366.0,133019335.0,116272025.0,145627952.0,4364487979.0,Yes,Yes,Yes,Yes,No,4364487979.0
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,66846906.0,541020247.0,60861669.0,40579851.0,119410822.0,2329045946.0,Yes,Yes,Yes,Yes,No,2329045946.0
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,3832370.0,16084806.0,4307262.0,33880692.0,12235254.0,7749284.0,Yes,Yes,Yes,Yes,No,7749284.0
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,350249350.0,408864413.0,483894884.0,492604875.0,421845262.0,13325784297.0,Yes,Yes,Yes,Yes,No,13325784297.0
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,114960623.0,124530940.0,103047357.0,121065043.0,118977147.0,3280588950.0,Yes,Yes,Yes,Yes,No,3280588950.0
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,97185757.0,86845013.0,51733407.0,69057443.0,103556356.0,4812461651.0,Yes,Yes,Yes,Yes,No,4812461651.0
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,167975944.0,178076539.0,235771769.0,211357403.0,130431901.0,5792770455.0,Yes,Yes,Yes,Yes,No,5792770455.0
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,169679146.0,255098768.0,228487564.0,153163562.0,199321974.0,6632703897.0,Yes,Yes,Yes,Yes,No,6632703897.0
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,193883432.0,212784704.0,265001957.0,170702615.0,176352471.0,9765227853.0,Yes,Yes,Yes,Yes,No,9765227853.0
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,839601747.0,1032947307.0,1125522275.0,905959361.0,1017953477.0,33058455134.0,Yes,Yes,Yes,Yes,No,33058455134.0
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,148904955.0,161694301.0,194390813.0,116373016.0,145650738.0,4689063259.0,Yes,Yes,Yes,Yes,No,4689063259.0
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,0.0,0.0,0.0,57695217.0,98433090.0,0.0,NA,NA,NA,Yes,No,0.0
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,403957538.0,540736236.0,529568128.0,364815976.0,715906089.0,10913992480.0,Yes,Yes,Yes,Yes,No,10913992480.0
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0.0,0.0,0.0,0.0,0.0,3095929530.0,NA,NA,NA,NA,NA,0.0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,469598144.0,721723910.0,494358342.0,583768239.0,725399985.0,16692167807.0,Yes,Yes,Yes,Yes,No,16692167807.0
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0.0,0.0,0.0,0.0,0.0,230053537.0,NA,NA,NA,NA,NA,0.0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,118744130.0,199432265.0,171626189.0,219472950.0,243562465.0,4650396069.0,Yes,Yes,Yes,Yes,No,4650396069.0
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,84954488.0,53698195.0,109244288.0,92100456.0,135526678.0,3881469493.0,Yes,Yes,Yes,Yes,No,3881469493.0
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,10903076.0,30354754.0,15442835.0,32075044.0,103339408.0,642584831.0,No,No,No,No,No,89053674.0
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,169025959.0,179781205.0,229103917.0,289124437.0,262690268.0,8865172795.0,Yes,Yes,Yes,Yes,No,8865172795.0
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0.0,0.0,0.0,0.0,0.0,71245568.0,NA,NA,NA,NA,NA,71245568.0
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,389742388.0,485189396.0,818015207.0,450253915.0,471670146.0,10180359365.0,No,No,No,No,No,10180359365.0
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,19982501.0,41759843.0,49858606.0,38759232.0,40003871.0,787027216.0,Yes,Yes,Yes,Yes,No,787027216.0
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,78839275.0,79987440.0,111345463.0,135473260.0,89385710.0,3348414025.0,Yes,Yes,Yes,Yes,No,3348414025.0
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,0.0,18379376.0,20486561.0,29515292.0,29373556.0,923029083.0,NA,Yes,Yes,Yes,No,923029083.0
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,122172013.0,152487429.0,102718892.0,115101332.0,120096749.0,4312531474.0,No,No,Yes,No,No,3778934255.0
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,78514219.0,123389634.0,109358176.0,156643025.0,100128656.0,4423520613.0,Yes,Yes,Yes,Yes,No,4423520613.0
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,73286053.0,96622888.0,165489643.0,86552366.0,62066600.0,2661363372.0,Yes,Yes,Yes,Yes,No,2661363372.0
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,0.0,117029367.0,40288090.0,52294004.0,65358421.0,0.0,NA,No,No,No,No,0.0
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0.0,0.0,0.0,0.0,0.0,617882494.0,NA,NA,NA,NA,NA,489577650.0
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,121224916.0,186283952.0,172892306.0,121795842.0,90618316.0,2659769357.0,Yes,Yes,Yes,Yes,No,2659769357.0
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,146267682.0,131578515.0,347344619.0,148105979.0,167080080.0,4681161390.0,Yes,Yes,Yes,Yes,No,4681161390.0
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,583589401.0,0.0,0.0,0.0,0.0,11816654242.0,No,NA,NA,NA,NA,11816654242.0
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,111903372.0,136177569.0,179744703.0,225497889.0,152828434.0,6220785707.0,Yes,Yes,Yes,Yes,No,6220785707.0
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,80317737.0,93775410.0,76163428.0,69048994.0,66947678.0,1342039735.0,No,No,No,No,No,1278752122.0
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0.0,0.0,0.0,0.0,0.0,313337731.0,NA,NA,NA,NA,NA,313337731.0
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,181647002.0,227209101.0,247833115.0,172993619.0,210775945.0,6760035857.0,Yes,Yes,Yes,Yes,No,6760035857.0
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,243743879.0,400759294.0,498974319.0,281775137.0,599193878.0,11169713643.0,Yes,Yes,Yes,Yes,No,11169713643.0
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,17339272.0,20393602.0,23073246.0,46954318.0,33566606.0,809540096.0,No,No,No,No,No,790432943.0
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0.0,0.0,8282772.0,7894807.0,1674057.0,21693928.0,NA,NA,No,No,No,0.0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,84960067.0,68208084.0,89646197.0,68361088.0,59054982.0,1775484233.0,Yes,Yes,No,Yes,No,1775484233.0
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,131101727.0,150911423.0,178262874.0,142718018.0,168766808.0,5042544827.0,Yes,Yes,Yes,Yes,No,5042544827.0
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,342782720.0,501363578.0,503249278.0,539577003.0,519129178.0,12716947044.0,Yes,Yes,Yes,Yes,No,12716947044.0
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,140273314.0,171078755.0,131393312.0,67480313.0,137229077.0,4059289056.0,Yes,Yes,Yes,Yes,No,4059289056.0
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0.0,0.0,0.0,0.0,0.0,748222326.0,NA,NA,NA,NA,NA,675646631.0
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,57950208.0,42226274.0,27480955.0,52589930.0,47019424.0,1102479115.0,No,No,No,No,No,1061964229.0
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,38244188.0,26428438.0,28608714.0,61169279.0,56522383.0,2202552575.0,Yes,Yes,Yes,Yes,No,2202552575.0
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,157641948.0,142534022.0,156282811.0,124802067.0,116965124.0,3157368954.0,Yes,Yes,Yes,Yes,No,3157368954.0
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,33700850.0,49244316.0,27792561.0,45451368.0,33677500.0,722322141.0,Yes,Yes,Yes,Yes,No,722322141.0
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,117962289.0,214713861.0,134350894.0,89265560.0,198890466.0,5254967591.0,Yes,Yes,Yes,Yes,No,5254967591.0
