pubkey,votekey,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,previous_fees,paid_889,paid_890,paid_891,paid_892,paid_893,previous_paid
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,16327774955,11856849189,12960400284,13612193489,15025339532,332336125983,Yes,Yes,Yes,Yes,No,332336125983
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,141344578,112429677,110354562,86170297,111271603,1416373454,Yes,Yes,Yes,Yes,Yes,1416373454
HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,169407712,107236020,149240898,156584524,137799690,3486922365,Yes,Yes,Yes,Yes,No,3486922365
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,57386731,96682722,85672605,169265959,160194930,2787526561,Yes,Yes,Yes,Yes,Yes,2787526561
Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,802559743,745701451,618752077,965459899,976472622,11623278847,Yes,Yes,Yes,Yes,Yes,11623278847
HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,0,0,0,0,0,1516102955,NA,NA,NA,NA,NA,1195602480
HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,266891088,258409107,220849662,191312809,196893926,4813200922,No,No,No,Yes,No,4586947347
HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm,nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm,7594892,3072907,13784812,0,12040149,128452222,No,No,No,Yes,No,0
HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,114414344,113829536,124038686,126966405,120705083,2172930727,Yes,Yes,Yes,Yes,Yes,2172930727
J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,0,0,0,0,0,1689015422,NA,NA,NA,NA,NA,1357745891
J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu,DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG,0,0,0,0,0,1520813260,NA,NA,NA,NA,NA,1155824591
J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,0,0,0,0,0,2394361772,NA,NA,NA,NA,NA,2032705806
J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,5118280211,4458853532,4822111177,5414655867,5715718358,28280639780,No,No,No,No,No,0
JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,6966574352,5679022380,6509064374,6904388080,7816201143,181786675894,Yes,Yes,Yes,Yes,Yes,181786675894
JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,13291149630,11177918218,11948159584,12858969123,14107755888,215069674603,Yes,Yes,Yes,Yes,Yes,215069674603
KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,55616373,38956982,121466531,104786702,137694180,1313502122,Yes,Yes,Yes,Yes,Yes,1313502122
KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,85938214,80164595,0,0,0,4516198542,No,No,NA,NA,NA,4119981264
KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,265281738,183846296,179515192,223658271,230057671,6348009385,Yes,Yes,Yes,Yes,Yes,6348009385
LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,103715869,72115784,170737179,80688107,110174319,3203612863,Yes,Yes,Yes,Yes,Yes,3203612863
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,353692368,253561700,373086700,326229148,289088295,7681383771,Yes,Yes,Yes,Yes,No,7681383771
LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,56991032,38874943,70149304,63967440,52563795,798228484,Yes,Yes,Yes,Yes,Yes,798228484
LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,0,13707181,43326972,29447582,35211529,43186659,Yes,Yes,Yes,Yes,Yes,43186659
LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,41019516,21135971,49972455,57488248,70082008,1324638588,Yes,Yes,Yes,Yes,No,1324638588
Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,63782534,74984713,60694965,31158587,50577156,2318785286,Yes,Yes,Yes,Yes,Yes,2318785286
Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,3567587,5901696,11157237,8201110,16145892,0,No,No,No,No,No,0
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,100796478,127731264,164008296,126131904,152365232,3418860814,Yes,Yes,Yes,Yes,Yes,3418860814
MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9,3vwstewNgWAwN2uyuJduoZVVhmiwvAbwCxrjeJG6bASy,210795925,124304902,249576056,283765750,216760382,396320753,Yes,Yes,Yes,Yes,Yes,396320753
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,133019335,116272025,145627952,144543397,231089950,4679078495,Yes,Yes,Yes,Yes,Yes,4679078495
MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,60861669,40579851,119410822,113679616,170803926,2936913099,Yes,Yes,Yes,Yes,Yes,2936913099
MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,4307262,33880692,12235254,8838316,6009541,27666460,Yes,Yes,Yes,Yes,Yes,27666460
MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,483894884,492604875,421845262,473651157,534874257,14084898060,Yes,Yes,Yes,Yes,Yes,14084898060
N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC,vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K,103047357,121065043,118977147,93754438,99009391,3520080513,Yes,Yes,Yes,Yes,Yes,3520080513
NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,51733407,69057443,103556356,85789544,129264340,4996492421,Yes,Yes,Yes,Yes,Yes,4996492421
NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,235771769,211357403,130431901,176216545,207248396,6138822938,Yes,Yes,Yes,Yes,Yes,6138822938
PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ,228487564,153163562,199321974,204871622,373310051,7057481811,Yes,Yes,Yes,Yes,Yes,7057481811
PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,265001957,170702615,176352471,264775049,267998144,10171895989,Yes,Yes,Yes,Yes,Yes,10171895989
PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,1125522275,905959361,1017953477,1101131219,1292945873,34931004188,Yes,Yes,Yes,Yes,Yes,34931004188
Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,194390813,116373016,145650738,155457123,208025834,4999662515,Yes,Yes,Yes,Yes,Yes,4999662515
R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,0,57695217,98433090,51088561,29929087,0,NA,Yes,Yes,Yes,Yes,0
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,529568128,364815976,715906089,559702927,558401155,11858686254,Yes,Yes,Yes,Yes,Yes,11858686254
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,494358342,583768239,725399985,632369250,685865252,17883489861,Yes,Yes,Yes,Yes,Yes,17883489861
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,171626189,219472950,243562465,134604247,191122893,4968572464,Yes,Yes,Yes,Yes,Yes,4968572464
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,109244288,92100456,135526678,86515883,137031235,4020122176,Yes,Yes,Yes,Yes,Yes,4020122176
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,15442835,32075044,103339408,24524706,35056452,683842661,No,No,No,No,No,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,229103917,289124437,262690268,206503049,231215075,9213979959,Yes,Yes,Yes,Yes,Yes,9213979959
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,818015207,450253915,471670146,390293864,514195297,11055291149,No,No,No,No,No,10180359365
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,49858606,38759232,40003871,55676908,54131364,848769560,Yes,Yes,Yes,Yes,Yes,848769560
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,111345463,135473260,89385710,157513816,146940184,3507240740,Yes,Yes,Yes,Yes,Yes,3507240740
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,20486561,29515292,29373556,49163395,33853580,941408459,Yes,Yes,Yes,Yes,Yes,941408459
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,102718892,115101332,120096749,99200444,101411413,4587190916,Yes,No,No,No,No,3778934255
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,109358176,156643025,100128656,102839022,103655035,4625424466,Yes,Yes,No,No,No,4625424466
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,165489643,86552366,62066600,88950000,62474697,2831272313,Yes,Yes,Yes,Yes,Yes,2831272313
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,40288090,52294004,65358421,59406526,59750662,117029367,No,No,No,No,No,0
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,172892306,121795842,90618316,106509108,143504202,2967278225,Yes,Yes,Yes,Yes,Yes,2967278225
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,347344619,148105979,167080080,209244410,216924556,4959007587,Yes,Yes,Yes,No,No,4959007587
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,179744703,225497889,152828434,183512364,254678323,6468866648,Yes,Yes,Yes,Yes,Yes,6468866648
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,76163428,69048994,66947678,113326501,84216902,1516132882,No,No,No,No,No,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,247833115,172993619,210775945,222726939,234050626,7168891960,Yes,Yes,Yes,Yes,Yes,7168891960
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,498974319,281775137,599193878,485690769,462893766,11814216816,Yes,Yes,Yes,Yes,Yes,11814216816
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,23073246,46954318,33566606,20548228,39002591,847272970,No,No,No,No,No,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,8282772,7894807,1674057,10022212,19180038,21693928,No,No,No,No,No,0
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,89646197,68361088,59054982,85228712,32290202,1928652384,Yes,Yes,Yes,Yes,No,1928652384
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,178262874,142718018,168766808,248624317,165461008,5324557977,Yes,Yes,Yes,No,Yes,5324557977
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,503249278,539577003,519129178,564985721,548215743,13561093342,Yes,Yes,No,No,No,13561093342
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,131393312,67480313,137229077,152266703,180148980,4370641125,Yes,Yes,Yes,Yes,Yes,4370641125
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,27480955,52589930,47019424,65497482,75270904,1202655597,No,No,No,No,No,1061964229
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,28608714,61169279,56522383,39824349,86806575,2267225201,Yes,Yes,Yes,Yes,Yes,2267225201
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,156282811,124802067,116965124,99328084,180855018,3457544924,Yes,Yes,Yes,Yes,Yes,3457544924
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,27792561,45451368,33677500,82340192,42026915,805267307,Yes,Yes,Yes,Yes,Yes,805267307
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,134350894,89265560,198890466,171370644,195865459,5587643741,Yes,Yes,Yes,Yes,No,5587643741
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,50281743,52526510,123615526,43921354,41888824,972016102,Yes,Yes,Yes,Yes,Yes,972016102
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,1603209725,1526696129,1793001181,1744845955,1896196701,44756053810,Yes,Yes,Yes,Yes,Yes,44756053810
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,289760295,513420908,152641226,484222927,386414826,3289231157,Yes,No,No,No,No,3289231157
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,144285276,138170583,109768496,97973936,141336060,3770591154,Yes,Yes,Yes,Yes,Yes,3770591154
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,25662403,33550372,25890760,115067541,94313761,854706974,Yes,Yes,Yes,Yes,Yes,854706974
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,76667049,143353343,62202793,96853575,149155777,3514459557,No,No,No,No,No,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,168053361,176962294,187847437,246001092,208947710,3426394408,Yes,Yes,Yes,No,No,3426394408
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,119035691,121060385,104064564,90621492,100745319,3179520720,Yes,Yes,Yes,Yes,Yes,3179520720
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,231775443,200016077,195838818,214360004,294221743,7659309758,Yes,Yes,Yes,Yes,Yes,7659309758
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,112609847,78135775,162476445,170473515,115064556,1842845179,Yes,No,No,No,No,1842845179
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,115815155,163494266,153941669,183169501,171491070,5112699345,Yes,Yes,Yes,Yes,Yes,5112699345
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,54034257,62384055,41464858,63999952,38726758,2391911618,Yes,No,Yes,No,No,2391911618
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,199742622,147939764,153552556,159131675,235157324,6147357731,Yes,Yes,Yes,Yes,Yes,6147357731
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,146273745,92036093,102919827,87263995,134582659,5102048380,Yes,Yes,Yes,Yes,Yes,5102048380
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,138341360,72258685,110011788,122665997,204308144,4753297802,Yes,Yes,Yes,Yes,Yes,4753297802
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,89647597,59275014,99626261,78293181,131359015,4665131892,Yes,Yes,Yes,Yes,Yes,4665131892
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,13265283,28512336,28794453,41175310,26170026,476050481,Yes,Yes,Yes,Yes,Yes,476050481
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,76456531,118049675,184262136,124359155,106840314,5724710258,Yes,Yes,Yes,Yes,Yes,5724710258
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,50269948,57608408,47517366,0,NA,NA,Yes,Yes,Yes,0
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,171070446,140509217,907970741,170327049,211374363,2630137334,No,No,No,No,No,2466545999
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,35772514,0,NA,NA,NA,NA,Yes,0
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,5810241,11837447,4491720,5242326,0,216629669,Yes,Yes,Yes,Yes,Yes,216629669
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,86105276,103332511,120668875,98324558,163704213,1206334681,Yes,Yes,Yes,Yes,Yes,1206334681
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,59825181,61562434,95741254,86084353,81862606,2697554727,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,39807660,50871712,33844038,36670774,50582954,1221563962,Yes,Yes,Yes,Yes,Yes,1221563962
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,257170834,203565379,242894539,281410535,275722452,7862407378,Yes,Yes,Yes,Yes,Yes,7862407378
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,484873671,584915712,646023236,629374845,565170040,13968257311,Yes,Yes,Yes,Yes,Yes,13968257311
