"pubkey","votekey","previous_fees","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","previous_paid","paid_869","paid_870","paid_871","paid_872"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",1907654869,106871987,113164198,149893139,83715729,194537920,1907654869,"Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",3504968996,278921485,386799155,455557385,513267111,319427083,2819555560,"Yes","No","No","No"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",515326956,33353299,38348210,144384516,139265924,109375214,0,"No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",5306876301,490870246,529285274,711792989,641802935,1268831746,5306876301,"Yes","No","No","No"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",218582177,11471367,NA,NA,NA,NA,0,"No",NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",1571398110,103030237,108701512,215388513,155413033,192177016,1571398110,"Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",1435388374,114335423,99355170,242025476,205671730,123757543,1435388374,"Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",49910709,4685569,9216140,16169201,18457350,34685402,49910709,"Yes","Yes","Yes","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",3496019749,295046683,353333914,416099696,337088504,189296445,3496019749,"Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",25934066,1921316,1705180,18007953,1525889,1731813,25934066,"Yes","Yes","Yes","Yes"
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",3907588673,276491060,311404439,359601720,377085872,285366732,3907588673,"Yes","Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",332850349,23873445,31456592,14813874,12916549,16425907,332850349,"Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",1145968235,94993409,106812285,162470676,102719040,136402306,1145968235,"Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",194524944,67898796,71703061,72054698,126613098,32583444,194524944,"Yes","No","No","No"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",1409512145,103482486,149323634,120080894,158575002,144986226,833626835,"No","No","No","No"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",1897646025,200356181,198761159,241726136,204005498,142077847,1897646025,"Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",923915087,61727653,79663553,55815321,110773097,135524004,923915087,"Yes","Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",181207750,14809060,12380733,33360589,34493745,42973017,181207750,"Yes","Yes","Yes","No"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",671007346,68663159,59930472,112796214,134892271,85215591,671007346,"Yes","Yes","Yes","Yes"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",1797773823,128701291,168752410,208526761,197498105,155598590,1797773823,"Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",3752854284,347461814,313046903,375899620,427509566,427026534,3752854284,"Yes","Yes","Yes","Yes"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",2347091439,288732858,223830089,269174024,235088983,274909953,2347091439,"Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",213133740,26316414,16813528,28520969,36627001,50883789,213133740,"Yes","Yes","Yes","Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",313337735,NA,NA,NA,NA,NA,313337735,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",2775093939,240969959,259062653,269619525,297028786,176326013,2775093939,"Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",4035121384,331101137,338974758,493078595,507613743,362522089,4035121384,"Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",224829588,36758737,21313207,17868372,23835784,37513847,224829588,"Yes","Yes","Yes","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",0,0,0,NA,NA,NA,0,"Yes","Yes",NA,NA
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",658616752,41767007,63386656,76732565,83431668,47520158,658616752,"Yes","Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",1902736065,134186211,143865720,240963885,198353931,196790354,1902736065,"Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",3479990094,547563061,340846510,532983447,705617709,463404361,3479990094,"Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",1593182877,136150873,194874910,185855644,145575559,191194536,1593182877,"Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",250543008,20927304,13416250,41900951,28882436,43975913,250543008,"Yes","Yes","No","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",352925462,40241595,55965729,93833152,14860256,57621923,352925462,"Yes","Yes","Yes","No"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",980608007,44197125,79589245,95740718,150271085,80324733,980608007,"Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",706869938,63593506,89678296,148492924,181162886,146979605,706869938,"Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",184471628,6251007,22442831,20898837,29139037,43044612,184471628,"Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",1934297794,154563675,161439035,226610259,183278450,208776796,1934297794,"Yes","Yes","No","No"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",245479641,13428473,18009314,93268563,39226761,40829857,245479641,"Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",12148592050,1084084176,1333540481,1863767083,2059597855,1461810472,12148592050,"Yes","Yes","Yes","No"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",567929533,285108024,287561412,207065032,135262744,NA,9050658,"No","No","No","No"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",1420909552,109059191,96413847,145347920,157660374,106074187,1420909552,"Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",276419625,13903295,16386612,31316537,16146814,8396046,276419625,"Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",407802491,38955953,149160224,298220219,210245471,130365254,407802491,"Yes","Yes","No","Yes"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",192893437,196787381,99783172,148423264,112411224,107083264,192893437,"Yes","Yes","Yes","Yes"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",1112190018,94921882,94011675,181973920,134847416,100187739,1112190018,"Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",2176615200,188278444,178652202,185269975,234673234,174450621,2176615200,"Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",557310880,60537734,33779781,36464595,80400917,56402220,557310880,"Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",147034266,17448685,33708585,26768548,31217870,19557992,147034266,"Yes","Yes","No","No"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",1700065672,132736943,132193007,160960209,287276827,134689705,1700065672,"Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",602186385,38144634,55094478,70676881,77186860,84496137,602186385,"Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",1958780190,181430140,160713841,233050144,190595200,204233603,1958780190,"Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",1581261985,132766910,220736845,174423188,178427617,132488958,1581261985,"Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",1809151814,125377003,102800866,248767371,148192444,96566962,1809151814,"Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",1676909191,145715234,120980336,246499991,244830508,151237378,1676909191,"Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",89582132,14156234,26796806,9918050,5427458,31343090,89582132,"Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",185748785,17885923,34975114,34300711,25465138,20507538,185748785,"Yes","Yes","Yes","No"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",1968791916,217383478,145368530,320226742,174419272,155884602,1968791916,"Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",10685819,8730911,55032350,123657345,139960291,107241776,10685819,"Yes","Yes","Yes","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",2595850,7349908,1506142,11456111,17414062,8099816,0,"No","No","No","No"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",87854594,13925042,3981876,28372799,NA,NA,87854594,"Yes","Yes","Yes",NA
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",778627199,62584983,54766449,124998576,81869857,61228856,778627199,"Yes","Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",406408094,22774792,69617545,53545885,40411383,36161427,406408094,"Yes","Yes","No","No"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",2118074453,206418128,256371870,273851438,352866695,325457781,2118074453,"Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",3906793885,399046281,516469560,592522842,520260573,404747447,3906793885,"Yes","No","No","No"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",2086057054,123756803,153947041,169279310,192968313,124625751,2086057054,"Yes","Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",1902466512,131300056,183749900,147628424,174863885,152644244,1902466512,"Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",2396654787,170032889,249422006,365671480,279714729,168114924,2396654787,"Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",2710800443,207077295,236712359,275163410,409344636,257325740,2710800443,"Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",669848798,60245043,100292919,130940652,132004396,110804699,669848798,"Yes","Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",931812357,77936116,121050618,210525019,226449063,113428037,931812357,"Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",1496097317,100105726,118460909,118888413,117809503,126018130,1360688580,"Yes","No","No","No"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",1618505192,116542448,160656039,243897507,212552753,150265531,1618505192,"Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",4411378149,603317243,621801672,668372279,670629666,672284378,4411378149,"Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",201443958,13498809,40756739,32387363,28426087,14847470,201443958,"Yes","Yes","Yes","No"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",263651175,24742161,22729349,62732618,25336461,25162646,263651175,"Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",367603416,38929068,15550388,54396256,149998995,58152937,367603416,"Yes","Yes","Yes","No"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1088691673,97067435,NA,NA,NA,NA,969317595,"No",NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",923412704,185419300,147635826,195719816,77601142,69645467,923412704,"No","Yes","No","No"
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",916770500,79354972,81121146,366586771,116047591,83400465,916770500,"Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",39912103,6708858,9758231,14649620,20987993,6376349,39912103,"Yes","Yes","Yes","Yes"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",1094761230,88434733,77385296,138013195,74897452,78968598,1094761230,"Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",1586673850,145436265,162868416,149472510,139236116,94538168,1586673850,"Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",1615195789,134621281,176852317,383702270,224821839,173947212,1615195789,"Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",1705683328,76970839,81498142,177343062,148041703,105431196,1705683328,"Yes","Yes","Yes","Yes"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",28148773,9130810,14770129,6856019,28940157,6133532,28148773,"Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",0,45392161,32934028,52308180,NA,NA,0,"No","No","No",NA
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",983494168,71526915,76781569,125997475,108472752,81041204,983494168,"Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",97097459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",2315093891,140247258,219912380,338837111,209171209,194631350,2315093891,"No","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",2504522091,573167502,699305445,1005966702,858969320,703464488,0,"No","No","No","No"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",646956247,71573117,92151015,170431471,99124247,90157056,646956247,"Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",284148619,23712924,21697641,65357805,40660296,36436450,284148619,"Yes","Yes","Yes","Yes"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",3393932991,276275252,271557634,391399799,407035805,187089101,3393932991,"Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",155269370,NA,NA,NA,NA,NA,59662939,NA,NA,NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",318280896,10470399,40317159,47038463,25336006,20999677,318280896,"Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",1316785786,87136308,97731188,106046298,298867192,86753221,1316785786,"Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",171786453,13889098,14526560,21505198,56671587,15670354,171786453,"Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",1620631591,127023495,118147542,113849973,145262039,156266479,1620631591,"Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",882767550,77448478,116853345,148099669,101357511,46407256,882767550,"Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",294033247,30368001,40799299,26980273,36048380,31489398,294033247,"Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",2231333657,198248607,206485842,327987136,352891862,242994387,2231333657,"Yes","Yes","Yes","Yes"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",228167081,25719721,40718854,19008893,22356606,18825144,228167081,"Yes","Yes","Yes","No"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",2544459028,273687278,246189489,379363920,315507051,252542984,2544459028,"Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",2716785355,218120483,212467862,348162421,296843032,293449392,2716785355,"Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",1677950239,151996614,162042342,131073650,95081139,81251626,1677950239,"Yes","Yes","Yes","Yes"
