"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk",1.733879542,1.923281517,1.786108982,1.473052714,1.556134506,1.038869004,0.596928357,0.504340893,0.474029507,0.678507741,0.985278673,0.479165274,0.712880412,0.752407263,0.374433567,0.18009407,0.425232749,1.033661352,0.327420102,1.589025541,0.9312365883,0.046561829415
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk",0.266874141,1.183111645,1.911223679,1.634385099,0.440900712,1.337215658,0.733644965,1.306481173,1.006276675,0.743610661,0.607947569,0.418519936,1.323758236,1.145098911,0.953301797,0.370821119,1.215805872,0.960351563,0.502354759,0.521907269,0.92917957195,0.0464589785975
"9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws",0.802376572,1.581533591,1.650439094,0.956797884,0.842740243,0.797564985,1.212510011,0.619367637,0.283777337,0.531589349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9278696703,0.046393483515
"3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ",1.757080592,1.392426099,3.467319841,2.068602096,0.773734717,0.279024549,0.730970686,0.219828912,0.267149205,0.193288619,0.683262121,0.562070322,0.416407314,0.259617598,0.594307426,NA,NA,NA,NA,NA,0.911006006466667,0.0455503003233333
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu",1.193256632,1.090086683,1.801267611,1.126221472,0.455123359,1.842487927,1.193613567,0.222152914,0.576363653,0.640105121,0.967738026,0.820293203,1.475394385,0.951230451,0.384928095,0.548663082,0.278192385,0.781128656,0.857226632,0.952055174,0.9078764514,0.04539382257
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk",1.731124466,1.129051349,0.691950868,2.365202258,0.465788315,1.093916054,0.41839484,0.468750358,1.005959525,1.8491645,1.164715401,0.425880857,0.990668565,0.870199675,0.61662836,0.385415448,0.424069522,0.552189827,0.455205508,0.838836701,0.89715561985,0.0448577809925
"RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH",0.567524214,0.604063298,0.766606999,0.213234541,0.403088768,0.610114075,0.735926205,0.247183917,0.591330734,1.247533957,0.81325128,0.793909307,0.850011813,3.67154424,0.569246223,0.794537021,0.721487946,1.152472588,0.562740049,1.939995741,0.8927901458,0.04463950729
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC",0.540648316,0.438959962,0.630626419,0.55096046,0.396001481,0.191457616,0.333334478,1.450071257,0.171737531,1.336891108,1.505205029,0.404333281,1.033565971,0.966043164,1.836327876,0.658067458,0.76853071,0.865556259,1.723559783,2.033870374,0.89178742665,0.0445893713325
"67oE2WCwhCSXHmyBeq4A4Em4W8Q6thTQQfdUtPmechuf",1.338190377,1.57872658,1.300171191,1.32885821,0.717346151,1.792384201,1.542221165,1.35890487,0.726077127,1.000714451,0.600013434,1.209783523,0.312982368,0.304201952,0.173278509,0.535377124,0.443872754,0.468781586,0.866176356,0.131499238,0.88647805835,0.0443239029175
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk",0.736394457,1.953592838,1.07612376,1.37012107,0.303118322,0.681103653,2.303169367,0.551661571,0.72697377,0.941145162,0.801672739,1.038665884,0.568278424,0.330138149,1.032391604,0.478164175,0.744147199,1.239112814,0.551977429,0.260653773,0.884430308,0.0442215154
"8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV",1.002757402,0.790429491,0.959981896,1.903557598,0.827988561,1.826494193,2.255965566,0.344514179,1.355772796,0.874852695,0.576197517,0.27967816,0.427742797,0.567244728,0.398906849,0.357847452,0.792768863,0.931153958,0.685128069,0.412534426,0.8785758598,0.04392879299
"EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi",2.013071455,1.248470744,1.502058755,1.4377469,0.152994453,0.981763208,0.575715427,1.018310961,0.665578952,1.252158245,1.121209268,0.90494129,0.711623596,0.614935479,0.724940676,0.313035513,0.466519372,0.411355316,0.712327217,0.733227063,0.8780991945,0.043904959725
"sq7KFNx5BQ8kSqbunZYnUM3DaQZAQhz1cXuVR2kSZ7k",0.287640702,0.736492097,1.62034982,0.869795153,0.853571572,0.893252315,0.926446276,1.151658386,0.903600446,0.797050775,1.124611875,0.888118857,0.536677725,1.600973886,0.757275333,0.606642457,0.812442305,1.057572821,0.450052577,0.651034241,0.87626298095,0.0438131490475
"Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6",1.368061105,2.498446641,2.065064195,1.876315506,1.606336228,0.839423684,0.539228534,0.828067569,0.196146697,0.496929211,0.769005704,0.532596131,0.466921241,0.355169752,0.32128292,0.305829413,0.528457769,0.822008789,0.17867059,NA,0.873366404157895,0.0436683202078947
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi",0.29015277,0.415299895,0.582429114,0.579895574,0.382592128,0.34082375,0.112741738,0.764284995,0.786105615,1.918654165,1.638525171,0.800894782,0.67649853,1.496892432,1.26447314,0.4647511,0.957415831,1.504013749,0.446351496,2.037142783,0.8729969379,0.043649846895
"Uf7TePem6vihMBiRg2d1ivnoNtRapdATfe5o99NuZH6",0.47631824,0.59996459,1.816831724,0.492859393,0.923512015,1.152004282,1.293243308,1.010448971,0.59364252,0.741508429,0.639099604,0.332416378,0.739601866,1.012108298,0.883113316,0.171700737,1.227730877,1.339380879,0.981086417,1.019744371,0.87231581075,0.0436157905375
"GdwLVjtBMZEXZiLV5iNnzSgunYmr1D4Fz2CDcEsT6HA2",1.770962338,1.727252692,3.171317944,0.714597829,0.945932302,0.60710109,0.112706496,0.243458255,0.620024289,0.438600154,0.983649588,0.113167151,0.442722945,1.660747584,0.197281818,0.163865036,NA,NA,NA,NA,0.8695867194375,0.043479335971875
"8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ",1.435131029,1.350753781,1.389923149,0.682009276,1.283375223,1.362800044,0.428793791,0.804360178,0.752653285,0.615609058,1.442173638,0.736089663,0.196532947,0.702464871,1.013826285,0.343588859,0.315321961,0.940634415,0.604804113,0.962067908,0.8681456737,0.043407283685
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk",1.584026205,0.947123343,1.188594039,1.176007863,1.016033652,0.682538949,0.926052257,0.851135173,0.765302244,0.391447379,0.917494386,1.032686911,0.676470033,0.910214409,0.798283475,0.633047612,0.722750663,0.399113507,0.271671051,1.064962473,0.8477477812,0.04238738906
"GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk",0.877367901,1.387143535,1.161127577,0.885144105,0.887288683,0.791119192,0.316784786,1.013981653,0.895231153,1.774795069,0.648298,0.540869533,0.931301044,0.676827374,0.442434028,0.665842515,0.417834849,0.71464434,0.745775017,1.092471697,0.84331410255,0.0421657051275
"CnevKtH5zaThFqJmpWZSBzjEMY8bsWiVkkeP6GVSMVgf",0.739813588,1.391099407,2.032818569,1.326546737,0.786929211,0.590182144,1.434608154,0.613270265,0.213052847,0.360927047,1.313501948,1.489029221,0.365848525,0.355331913,0.834257091,0.345231278,0.318105254,0.667145007,0.828788831,0.783972321,0.8395229679,0.041976148395
"AgG8obWYeVY6nSkPYqDHXfssxdcG68GkuBikkearYRv1",0.818175356,1.340814214,0.362243368,0.997301475,0.346318593,0.751935325,0.260337812,3.147532088,0.738318463,1.006422315,1.117152681,0.59067486,0.782328119,0.705317926,0.531886306,0.082417565,0.196020308,1.096821907,1.13990398,0.76344523,0.83876839455,0.0419384197275
"96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN",1.026684621,1.396040936,0.82044128,1.252560476,1.164241075,0.392144913,0.680923286,0.808940559,0.362394814,0.241424618,0.432167176,0.566028213,0.957633995,1.026823346,0.959131885,0.384690527,0.510229931,2.060434938,0.621511672,1.106531984,0.83854901225,0.0419274506125
"5WNrMVfywRpYzLqwkkBocsX3W46x36EKoW4FX74FyopC",0.835102464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835102464,0.0417551232
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy",1.270086048,0.80062076,0.78608534,1.205016626,0.331300403,0.906425795,0.659530761,0.406991118,1.134398299,0.88916968,1.442786027,0.851301412,0.708659647,1.285971191,0.594050783,0.491727517,0.258544801,0.662537044,1.058942425,0.782062288,0.82631039825,0.0413155199125
"iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR",0.077207447,NA,0.366236603,NA,NA,NA,NA,0.180848033,NA,NA,0.31205401,NA,0.098745269,0.369689792,NA,NA,NA,0.280344664,2.2722891,3.478247684,0.826184733555555,0.0413092366777778
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww",0.700464434,0.766945495,0.777845718,1.25649409,1.316060977,0.816443175,0.946543338,0.558552728,1.063331616,1.507985125,0.442022228,1.590302715,0.551490063,0.805386919,0.162590884,0.342707101,0.477230768,0.591306394,0.687855021,1.049740217,0.8205649503,0.041028247515
"97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt",NA,NA,NA,NA,NA,NA,NA,NA,0.316198508,0.71959379,0.357717118,0.476141305,0.38857452,0.276933783,0.359600536,0.151888299,0.165526212,0.811304779,0.948039107,4.858092286,0.819134186916667,0.0409567093458333
"2ufnDYz755WuHqGCczry1ACTNUVZdn2cm43bCyyPSZtH",0.601797067,1.26338609,0.774259331,0.584713429,0.118171554,0.879123154,1.243883358,0.236563988,0.402517996,0.344215011,3.996122049,0.290328122,0.538243034,1.683336341,0.514896724,0.48435974,0.784777128,0.31999528,0.67350636,0.631530919,0.81828633375,0.0409143166875
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA",1.220641924,1.276481382,0.868758124,1.587233428,0.410768559,0.722561492,0.229617251,0.82608124,0.851886817,0.721577576,1.246699523,0.661813102,0.472310889,1.349102433,0.728218315,0.181525917,0.597390858,0.466522251,0.713084253,1.14823206,0.8140253697,0.040701268485
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2",0.878456597,0.535560833,0.954657928,0.182974891,NA,0.471684523,0.273815238,1.257313999,0.343636962,1.149604749,0.473311063,0.778479138,0.485293776,0.791925185,1.029040388,0.809833149,1.550359936,1.100818262,0.67448383,1.685797048,0.811949868157895,0.0405974934078947
"A963nwma1r6tr6VgASiHgj9VKmvXvbFeZHoMW6XT1aiQ",0.774961767,1.424721489,1.540111953,0.907483204,0.846059581,0.764188516,1.130820255,0.690695899,0.360953862,0.674526173,0.829612488,0.496214977,0.566636796,0.517538285,0.548095018,0.718935618,0.406303859,1.141176648,0.790090322,1.103113572,0.8116120141,0.040580600705
"GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME",0.496167917,0.86454138,0.861423991,1.398591308,0.513377063,0.652625362,0.440854722,0.385446963,0.304716288,0.371103886,1.551586433,0.952203173,1.442999591,0.66935721,0.805778619,0.437414141,0.231710145,0.415454061,1.419321304,1.647476381,0.7931074969,0.039655374845
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe",0.655702776,0.812012315,0.490742092,1.79466924,0.664357142,1.010013519,1.148315487,0.850782125,0.67340984,0.832440105,0.462194616,0.636336136,0.873941247,0.293614943,0.648014948,0.375096292,0.66648247,1.121132794,0.449413506,1.317843096,0.78882573445,0.0394412867225
"AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP",1.91737838,1.884173376,2.584624498,1.721395758,0.073106943,0.439838022,0.216297556,0.752203151,0.29768121,0.417382233,0.242851925,0.288346699,0.109102214,0.302737742,NA,NA,0.16688162,0.270203317,0.445729856,1.997599149,0.7848629805,0.039243149025
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD",NA,0.211348056,0.051673346,0.523270432,0.741946022,0.550264737,0.388846887,0.685765347,0.961912471,0.835234473,0.834796276,0.781991035,0.937231184,0.592220008,0.431001113,0.877931355,0.9006445,2.029092289,1.169480148,1.269674697,0.777596019789474,0.0388798009894737
"6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd",1.100279097,1.176520547,1.172408627,1.274747231,0.833929325,1.06584504,0.661237822,0.30132757,0.414281025,0.410367973,1.194723054,0.803524341,0.306715584,0.73060551,0.890353684,0.957244978,0.784195213,0.241179657,0.371996791,0.72732171,0.77094023895,0.0385470119475
"7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf",0.789308481,1.274173869,1.112630981,1.108074769,0.85376708,0.446068127,0.554219972,0.88272759,0.860790604,0.896454632,1.004035256,0.588682244,0.754384455,0.354543045,0.20655757,0.52956604,0.744518172,0.65773113,0.972011235,0.691497704,0.7640871478,0.03820435739
"92VEPQZ6VK9x5rSxw6c3nNiVb3H32nF1ZeaeqkaFXTwK",1.106514667,0.88819378,0.998105505,0.817479694,0.500471582,1.832276781,0.430622228,0.750215175,0.713471975,0.719192555,0.567229663,0.756766186,0.462284207,0.290236465,0.859821166,1.033541727,NA,NA,NA,0.25362918,0.763532502117647,0.0381766251058824
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ",1.597724966,0.635623565,0.698169966,1.562181082,0.664899638,0.691477336,0.553008661,0.149130138,0.479013032,0.590748735,0.63006294,0.784677461,0.475541897,0.480887215,0.332158726,0.452181699,1.129860311,0.924861495,0.65124103,1.763006981,0.7623228437,0.038116142185
"7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS",4.619695916,NA,0.080652845,0.677752723,0.359764748,0.515288293,0.993955093,0.925482987,0.279979264,0.198584889,0.173807836,0.50751794,0.557952213,0.54844867,0.129794027,0.613173602,NA,NA,NA,NA,0.7454567364,0.03727283682
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL",NA,NA,0.275437849,0.970833455,0.184273081,0.563245855,0.401476193,0.442122914,1.000443648,1.011246851,0.846255115,0.185308195,0.515794607,1.225010882,0.781300871,0.541261328,1.567153362,0.290813159,0.441697435,2.157511354,0.744510341888889,0.0372255170944444
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0767585,NA,0.45314624,0.472352943,0.374258305,1.001257578,2.029242481,0.7345026745,0.036725133725
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m",1.126909317,0.536712282,0.877276349,1.069298795,0.455027236,1.156811602,1.237151645,1.272889353,0.690770569,0.411603033,0.777514016,0.61270414,0.737161931,0.651847872,0.731363452,0.499668629,0.328426557,0.347963093,0.434606889,0.577701166,0.7266703963,0.036333519815
"8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK",0.817354886,0.617951041,1.431465383,2.508922247,0.862751796,0.713010076,0.287724522,0.675414354,0.589920985,0.33549722,0.793465982,0.306331196,0.703403768,0.846166389,0.444382754,0.396356506,0.851496408,0.202144198,0.242080562,0.834882731,0.7230361502,0.03615180751
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b",1.664549654,0.726024567,1.348468221,1.478851275,NA,0.296358369,0.368279097,0.097518851,0.793019163,0.551240463,1.210347138,0.763401552,1.188819236,0.086508459,0.470083534,0.313034157,0.33950401,0.358855926,0.49643056,1.145029983,0.720859169210526,0.0360429584605263
"43t4YbjyH2XCnifhBibxhzQEpcLrk7PFS9719DHMSFfA",0.388345304,1.126016413,1.393115175,0.740068461,0.837031584,0.782863215,0.631337628,0.376362834,0.439722567,1.225902908,0.83884911,0.688836338,0.571175401,0.226330446,0.400746185,0.400934367,1.15564986,NA,NA,NA,0.71901692917647,0.0359508464588235
"DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx",0.41276442,0.918229855,0.996677463,1.861509096,1.309612588,0.884170772,1.477903392,1.034344039,0.038538093,0.294698796,0.341222597,0.390723614,0.217395215,0.663566794,0.149529141,0.2898223,0.496796639,0.785369277,0.280065097,1.365355201,0.71041471945,0.0355207359725
"BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G",1.176633803,1.013961514,0.984684474,1.128130143,0.790594238,0.552711997,1.670246932,0.104034667,1.006142495,0.561113725,0.555114562,0.091077819,0.541833429,0.692054408,0.459906207,0.185086019,0.264670447,0.934146852,0.25792459,1.137641306,0.70538548135,0.0352692740675
"HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o",0.579854261,0.790582553,1.392830561,0.807152017,0.304375422,1.438152945,0.936975647,0.615586232,0.146798441,0.631171818,0.764409297,0.38512557,0.484960733,0.659040502,0.438939699,0.24664357,0.778354226,1.28324453,0.544331169,0.695551347,0.696204027,0.03481020135
"4fVW6e4Ww1JUPxnH4mqGLE1fgynsB6gcmPskTq1P3Bzk",1.722951276,1.246472705,2.136667322,1.065644689,0.127906252,0.744853329,0.616576233,0.406244711,0.870198163,0.692507243,1.212147291,0.739678966,0.197834286,0.193652163,0.319461345,0.182162958,NA,0.271978558,0.221520045,0.230674562,0.694691163,0.03473455815
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d",1.33322074,2.723817496,1.634304675,0.518040135,0.19867492,0.111096907,0.274060656,0.089489367,0.164733159,0.184156541,0.132695928,0.227883614,NA,0.402876225,0.367284951,0.186279991,0.516432867,1.291310182,0.755274525,2.076921361,0.69413443368421,0.0347067216842105
"Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX",0.552266392,0.590523743,0.740967921,0.68679648,0.196834662,0.406156955,0.614765427,0.20876813,0.698244418,0.758755054,0.581843082,1.117786796,0.732405579,1.423400159,0.39299735,0.376815827,1.108397727,1.251081534,0.741748808,0.673048164,0.6926802104,0.03463401052
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib",0.240238848,0.061272396,0.397371114,0.076869267,0.460265687,0.121501811,0.189612199,0.349945605,0.412008007,0.78620339,1.361457007,1.01927689,0.593417148,1.4200669,0.52255762,0.53205624,1.71623886,1.186342607,1.34220045,0.99373285,0.6891317448,0.03445658724
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb",1.165031725,0.198650779,0.583913148,0.176889987,0.8692131,0.177361753,0.260979954,0.115049943,0.78596167,0.466145141,0.623761641,0.698695456,0.335893689,0.583964357,0.813312533,0.415228241,0.585803692,0.646957595,0.89390785,3.28403486,0.6840378557,0.034201892785
"FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA",1.053396789,0.502790415,1.487480255,1.358255567,1.263328997,0.824264497,0.499510608,0.482768904,0.537037759,0.379857615,0.913819654,0.349709542,0.523006997,0.596508648,0.481504229,0.373118733,0.672291947,0.150635169,0.224156563,0.918650996,0.6796046942,0.03398023471
"AJKjJQXNPYe7ZUfpPMfsKkav7f76cjnhuyMcRr36qpWr",0.283002108,1.540245538,0.844329861,0.920424299,0.392535868,0.064822332,0.303642255,1.026397908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671925021125,0.03359625105625
"CZ2xJQHwiojrAgrR2BUNheuWxXGjSVSZrkcxFcAGoSUH",0.580546357,0.773867165,1.076718085,1.472729201,0.319511497,0.132392656,0.355686662,1.372054758,0.838172069,1.050401873,0.59849266,0.693994069,0.188166828,1.006388262,0.423434344,0.915279129,0.467943686,0.731406704,0.273566832,0.110894522,0.66908236795,0.0334541183975
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu",0.637480755,0.600296989,2.171810242,0.749299242,0.480948309,0.472816824,0.601517886,0.862871028,0.560277053,0.354127905,0.812167757,0.755997865,0.48463255,0.378540393,0.845707467,0.169665605,0.479136656,0.534342351,0.52245428,0.789155398,0.66316232775,0.0331581163875
"B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S",1.078413398,0.763323798,0.845606581,1.082054117,0.674891684,0.65838501,0.65169246,0.844694135,0.139198737,0.970892017,0.326223589,0.397515963,0.373968398,0.661056371,0.532022387,0.354711364,0.44114652,0.316157521,0.850913104,1.293709662,0.6628288408,0.03314144204
"xx6jU8CRzoUCT2RNCoomRqAokWmvgVymxRKtyfvQ4CG",1.338523644,0.67484747,2.134457205,1.089079823,0.657282181,0.681219975,0.886140751,0.496214692,0.372914123,0.312861481,0.296941206,0.31891588,0.389394999,0.10086277,0.110615851,NA,NA,NA,NA,NA,0.657351470066667,0.0328675735033333
"3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6",0.413832669,0.079295602,0.546799507,0.447635019,0.351698334,0.497795129,0.58326414,0.496935,0.848648292,0.962838551,0.686818984,0.542005032,0.283798279,0.696191585,0.25851314,0.516826149,0.699208651,1.72752375,0.933680201,1.26603442,0.6419671217,0.032098356085
"9cS2cDhLmRoUCqkhMjXZs4HC1YYbP5QYweCP3vVqodcb",0.747485031,0.892880235,1.043543576,0.955980587,0.298698638,0.854945094,0.411556698,0.796320891,0.548642536,1.317610637,0.618844264,0.684144173,0.416953418,0.148610652,0.159182927,0.492275919,0.475485718,0.100850026,0.624207703,1.152939827,0.6370579275,0.031852896375
"WENqavduvNNv1LbwCJPRDr4ZmrdvdfF2SZNrKTAV7pm",1.080013438,0.510464113,1.239629078,1.000351683,0.103482581,0.534914994,0.592705276,0.323521643,0.616603072,1.155458634,0.809020042,0.888978797,0.896995581,0.311467376,0.320400275,0.359948186,0.739953598,0.352875082,0.31349021,0.590077832,0.63701757455,0.0318508787275
"AciiTVBnxJiJWyXPanDw22h46LRhcQ7ijWWfthKNa9fG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102868889,0.589824196,0.665550238,0.666473001,0.777496664,0.792646867,0.768431771,0.623327375142857,0.0311663687571429
"HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz",2.924018255,0.883153905,0.963055596,0.438046821,0.343319736,0.448739009,0.682134704,0.150646671,0.378846386,0.189624827,0.276188144,0.315882624,0.416046061,0.470021279,0.768434091,0.147480624,NA,NA,NA,NA,0.6122274208125,0.030611371040625
"6dPJ8HCuwMAV2sZ7jwajy5KMu1CvBwgY8J1WPXiiTG17",1.481335065,0.523566186,0.822091995,0.779953026,0.674570532,0.106602897,0.411175138,0.200771913,0.339109255,0.772210481,0.877711269,0.576668519,0.616323736,0.406835745,0.741350666,0.383990179,NA,NA,NA,NA,0.607141662625,0.03035708313125
"8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid",0.555596137,0.777835657,0.519121257,1.837554209,0.323215858,0.594987774,0.5938445,0.441450749,0.272711409,0.662620013,0.512720292,0.333837171,0.532802128,0.693026943,0.478200437,0.454642618,0.592931154,0.707724885,NA,NA,0.6047123995,0.030235619975
"GAk1hdeaUDNcei5hT6cT3zZk2gRKPnScdzYqCacWE7RG",2.405445458,0.130070115,0.2599332,0.124221756,0.101184133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6041709324,0.03020854662
"J75rPTt9n28CGsnk7LDrUbs293Da72gsexpkzJtLLrBi",0.467858832,0.058842192,0.752188631,1.200929664,0.809833038,0.564241774,0.714031508,0.512586055,0.775645175,1.01892376,0.27447186,0.632343074,1.183974914,1.068002901,0.478663712,0.045229321,NA,0.442026052,0.165114488,0.301142762,0.60347630068421,0.0301738150342105
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE",NA,NA,0.135887732,NA,0.165198817,0.322354995,0.640931368,0.198567639,0.946889401,0.582227626,0.892873605,0.590152692,0.665154713,1.293342572,0.312087755,0.067343751,0.579671816,0.607781916,1.115034923,1.141438569,0.603349405294118,0.0301674702647059
"Bz6FHRznS6TmAoWbsbuU7Xq5To3T2HFyAPWQuJCKUy9w",1.198210087,0.951244774,0.725231711,2.350748782,0.283027159,0.577690897,0.791100274,0.618495269,1.089212177,0.905230425,0.608340396,0.228564786,0.068875928,0.607263768,0.145464026,0.1821051,0.046074908,0.260254546,0.169485268,0.225064264,0.60158422725,0.0300792113625
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y",0.830799973,0.377376802,0.980245248,0.70217454,0.669781428,0.264345917,0.257252266,1.214306362,0.594984522,1.257052252,0.579890939,0.307592096,0.626563464,1.152628334,NA,0.306940751,0.343049563,0.352894376,0.174717316,0.388863858,0.599024210894737,0.0299512105447368
"9kTTMvxVjE5Doyr9QeFzrx7ccK3B6nmFQZtn61JFe4uD",0.744624198,0.715032967,0.616465218,0.565178786,0.303932026,0.798528954,0.715356519,1.187970666,0.392418875,0.368734607,0.592314659,0.696624248,1.001808204,0.443088476,0.43756183,0.379568522,0.112054509,NA,NA,NA,0.592427250823529,0.0296213625411765
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X",0.900329831,0.656288189,0.536952723,0.938233126,0.555523171,0.855821897,0.505465923,0.781088979,0.140346469,0.356010475,0.24524824,0.932601095,0.568461015,0.921366713,0.306224877,0.272473367,0.494082529,0.557884037,0.584244658,0.500472887,0.58045601005,0.0290228005025
"HSZfYvEn8VnrBsR5Ner7iWWbUcRvLsv1EMeLndnbhPgY",0.402168948,0.420519036,0.636063595,0.86748398,0.446417521,0.758076959,1.145046228,0.630113537,0.302006743,1.515924618,0.730490319,0.519330879,0.056784337,0.697770618,0.321400335,0.215046045,0.338564447,1.164617604,0.070832307,0.350573895,0.57946159755,0.0289730798775
"GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V",0.27646225,0.88073076,0.983650736,0.270250229,0.434729757,0.155410566,0.54502642,0.274374031,0.33153731,0.725659888,0.584138295,0.274243695,0.521657733,0.747138155,0.674289711,0.340272588,0.689007601,0.718334619,0.570723196,1.343839862,0.5670738701,0.028353693505
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov",0.685055128,0.510385533,0.629127665,0.702310746,0.284319003,0.769684313,0.931722129,0.301100905,0.132983096,0.54086929,0.379684249,0.044858814,0.349702149,0.535956253,0.176355114,NA,1.033414254,0.846192245,0.647255471,1.231666667,0.564875948631579,0.028243797431579
"CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw",0.540455553,0.620613483,1.333804907,0.776025059,0.831126997,0.447379993,0.349775795,0.450438169,0.50508892,0.705396881,0.136292901,0.397881725,0.290547543,0.500424305,NA,NA,NA,NA,NA,NA,0.563232302214286,0.0281616151107143
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh",0.418649889,1.832793693,0.171457972,NA,0.086061315,0.193872694,0.31895595,0.257407706,NA,0.403428899,NA,NA,0.385735832,0.50891685,0.357034601,0.332039104,0.408166558,0.24840564,1.100497462,1.929715606,0.5595712356875,0.027978561784375
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX",NA,NA,1.065148634,0.895095239,0.574667095,0.768843524,0.829534765,0.588944328,0.122397971,0.192298602,0.877908906,0.794193868,0.527674483,0.473994661,0.231240308,0.444459852,0.339237814,0.139381305,0.383729531,0.8069836,0.558651915888889,0.0279325957944444
