"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",259736559,233333739,169568114,278094259,223731910,285105763,157126307,259990289,235433510,244970989,288732858,223830089,269174024,235088983,274909953,223211870,212665853,265976314,229853831,204390573,256847250,139998697,181784014,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",15176431,34453532,23054768,23859425,7779031,15735262,34281701,30312823,8521199,19959568,26316414,16813528,28520969,36627001,50883789,145613504,103368953,64897657,27477812,77034730,83908238,NA,82239333,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",53811185,49768575,44562794,28741550,34162656,36890506,65400469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",292167953,369911862,213255704,544245415,202769267,186621904,237807734,183487023,293848197,250978880,240969959,259062653,269619525,297028786,176326013,192778340,251418789,185154803,257176761,302812438,203342219,214175958,273061473,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",349964066,404893570,352668014,792976509,320310593,314903218,358442217,353181451,455477948,332303798,331101137,338974758,493078595,507613743,362522089,375284267,388945689,437235446,362656618,499088682,304170180,441750843,347893360,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",24145747,24711631,29738063,21405172,4324333,7202407,36867985,10829929,51385172,14219149,36758737,21313207,17868372,23835784,37513847,53618542,50174909,50766191,14462245,65689145,18905239,9591031,33830561,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,17547285,0,1007562,3139083,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,"Yes","Yes","Yes","No","Yes","No","No"
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",51646228,59864721,52404795,13596675,53352580,72826091,82933029,94117103,93097533,84777997,41767007,63386656,76732565,83431668,47520158,62024379,77653693,54671246,53028304,119041438,32588461,29840851,55358757,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",125911464,190754255,194487101,383198537,176628804,164874042,153275684,148467478,198511805,166626895,134186211,143865720,240963885,198353931,196790354,193448714,297421553,145418054,165434188,232477245,212041908,157996594,174924302,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",433879401,288852683,235082504,364903176,319271816,380204494,294378236,276414872,556175244,330827668,547563061,340846510,532983447,705617709,463404361,678188793,603544039,401961917,498954657,536026979,539236989,474170253,439420250,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",131608863,117601231,126895190,430265576,69656051,131725854,163112487,154211475,102926934,165179216,136150873,194874910,185855644,145575559,191194536,72022787,120598450,173928355,110746841,114757117,109254298,201590397,133701262,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",12634127,31241522,22234737,20970626,9153271,22001011,27013879,35901780,48942654,20449401,20927304,13416250,41900951,28882436,43975913,74988056,25375805,27711253,41967829,51334327,16381853,15312152,15371723,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",31170786,28772308,26903575,59141604,22743903,50875126,50132050,18672816,43832775,20680519,40241595,55965729,93833152,14860256,57621923,18031558,25935984,37515653,43511802,83459864,58392047,20577214,43598166,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",98639582,124606613,96103305,196964822,87929970,84708105,57339597,73961325,90286179,70068509,44197125,79589245,95740718,150271085,80324733,70281029,82749602,81421966,45715919,62683519,28209313,87028415,79665596,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",23126519,81500033,36117788,110288103,65569418,101963258,59359072,54267527,97216626,77461594,63593506,89678296,148492924,181162886,146979605,161251210,180322455,149448096,151622183,119382724,129829552,96441189,81062282,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",NA,NA,15592377,30777748,NA,34184886,44464908,13528800,14346909,31576000,6251007,22442831,20898837,29139037,43044612,8395197,38504586,22426393,24798208,40353573,39283454,32099959,36807491,NA,NA,"Yes","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",157054988,224151590,210083956,239050427,148635940,183184636,155778798,185552145,276078590,154726724,154563675,161439035,226610259,183278450,208776796,295659419,216533090,174052437,238075086,178395832,144844116,127273698,156459228,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",34212240,13438647,18950452,9844805,9078942,20691972,27619022,30185505,53222850,28235206,13428473,18009314,93268563,39226761,40829857,56891563,53811378,27578518,35026719,28904164,25032376,53411613,57345304,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",1028615033,1252932483,895246270,1851394009,907871327,1126788796,1133963878,1001401226,1526714036,1423664992,1084084176,1333540481,1863767083,2059597855,1461810472,1981198235,1833922859,1498421558,1518198912,1980300094,1596924055,1470635474,1672521488,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",NA,NA,0,0,9050658,0,7951794,25252701,189735454,335938926,285108024,287561412,207065032,135262744,NA,NA,NA,NA,NA,168128279,154303653,346306291,95514901,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No",NA,NA,NA,NA,NA,"No","No","No","Yes"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",106922471,134753065,98097414,90797001,202363796,120753257,259422558,159475073,145979495,102345422,109059191,96413847,145347920,157660374,106074187,86217524,120334139,142526216,131952790,141887154,133574622,97856049,93743941,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",32004352,38127850,22674050,25279468,16218202,30896992,16754237,16931677,47163607,30369190,13903295,16386612,31316537,16146814,8396046,30872574,117390631,32703436,27504335,43242660,24580470,19793135,25775407,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",48063950,63277015,14347631,43943012,28005923,51408893,42595041,31281005,49382770,35497251,38955953,149160224,298220219,210245471,130365254,191604840,221709029,125490763,157240933,187189440,107124503,141563619,150920300,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,192893437,196787381,99783172,148423264,112411224,107083264,172618936,192863084,132167664,418589373,209952572,156204429,93507611,109957270,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",127497823,107934670,157260204,119832064,81119340,101010771,100841557,91955500,120458517,104279572,94921882,94011675,181973920,134847416,100187739,112090187,101985266,146647256,101664103,76353984,91815510,91123584,84745143,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",171622249,281162954,205054891,250611467,169267590,231650273,249954878,185126301,212959449,219205148,188278444,178652202,185269975,234673234,174450621,374868094,172035769,199899344,197489120,271073551,150600143,151514277,202718101,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",23994329,38235796,32167989,56012436,36453508,48826782,50466590,47924437,54156349,169072664,60537734,33779781,36464595,80400917,56402220,86637602,48807978,57917878,57388354,56238692,66365828,103908994,53728549,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",43905041,18350625,2796530,5630126,10254520,17749567,15018195,5992654,11908607,15428401,17448685,33708585,26768548,31217870,19557992,25606589,13719484,29725509,25049917,35497850,39204800,28172915,48254996,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",129744341,155917106,140092785,320968884,169509109,151967659,164554646,134625352,180375708,152310082,132736943,132193007,160960209,287276827,134689705,187813889,229182562,200723722,165395758,202573581,137678628,162508801,259043548,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",40138954,56403060,26210676,49917220,29773734,54141306,33907833,203963617,55908218,51821767,38144634,55094478,70676881,77186860,84496137,187117660,82111404,51956599,117185097,46606279,53113644,79826403,51314926,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",152140287,263918255,162558116,177981067,129307661,197428812,164592546,255840929,221828448,233184069,181430140,160713841,233050144,190595200,204233603,223400752,372453099,204339112,265076854,405593364,188872720,206523581,191274582,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",208245248,124755110,107957385,207251590,176815769,216913042,129760906,109880591,165938505,133743839,132766910,220736845,174423188,178427617,132488958,161753425,432931264,111889780,109491812,221244274,118489840,124535834,129736697,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",178315339,422144116,136988339,364426569,114836272,109659989,87011913,88374690,150589020,156805567,125377003,102800866,248767371,148192444,96566962,121801632,128461649,133028005,162966645,122672882,84978497,100218386,279704707,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",152345840,145162633,129972821,101324429,217531879,159672509,143855305,136674040,291630935,198738800,145715234,120980336,246499991,244830508,151237378,172652921,242660075,161088272,197448193,259338050,163616786,108552447,143435115,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",6320281,2238427,14846096,17165224,8584352,9949312,4709451,9095487,11647508,5025994,14156234,26796806,9918050,5427458,31343090,18208137,13027246,10656020,13398693,25628212,23616809,17342260,56710328,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",18482426,15798884,14045056,0,12100144,14827517,39105716,23461823,10748511,37178708,17885923,34975114,34300711,25465138,20507538,30430238,46956632,23882134,27221269,4838579,116727622,12084346,63648659,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",251981122,174838263,112406063,436185570,137665048,167528078,180066290,141833326,174786914,191501242,217383478,145368530,320226742,174419272,155884602,391040305,296002732,157637982,165552478,241434261,196382842,160836422,282950246,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",NA,0,0,0,4521411,4057908,0,0,2106500,0,8730911,55032350,123657345,139960291,107241776,145031049,171794964,144817921,142614802,179980476,124740694,98088106,136587426,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",0,2595850,0,NA,NA,NA,NA,NA,NA,0,7349908,1506142,11456111,17414062,8099816,12124512,19136633,10392277,9210781,3391167,10623103,10535645,2052953,"Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",14607361,10256691,11428412,6114370,1041768,9638905,6753581,10341998,17671508,0,13925042,3981876,28372799,NA,NA,NA,NA,NA,NA,NA,NA,NA,5670795,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108551932,98433380,146643599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",58821881,45719398,72004983,124411662,73407582,66069264,98388920,90653894,53011804,96137811,62584983,54766449,124998576,81869857,61228856,259298482,99736203,121680104,96166733,140841041,79337775,61663341,90382809,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",61924146,18665753,29046809,109743441,56834517,46580174,23508537,16472806,21740339,21891572,22774792,69617545,53545885,40411383,36161427,35543953,30802116,39652677,48679239,43759870,24796266,62636406,52033598,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",225914804,229811077,152973701,317653171,151689896,192066507,178294475,151825770,185621407,332223645,206418128,256371870,273851438,352866695,325457781,349672769,260526649,220920402,350456507,199717730,441754025,282491864,239557868,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",332452439,328206729,321508091,491719631,377893914,456905576,382683286,311752198,524621656,379050365,399046281,516469560,592522842,520260573,404747447,559216379,591222618,484838866,575985983,581521268,592616407,454009963,451755078,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",119768925,197542012,135147538,487834872,191263650,150673444,154245033,296969312,176840742,175771526,123756803,153947041,169279310,192968313,124625751,216987311,190497303,164923087,161169180,190019285,192689179,130457517,247984610,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",161614627,189167559,136921612,197880866,150321793,173508543,296688963,248669875,207997998,139694676,131300056,183749900,147628424,174863885,152644244,169183958,403561023,128975186,108521853,85251395,44359175,63790944,91484253,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",238937681,459536921,198351371,230123722,143425017,236465856,241567107,133383571,220236639,294626902,170032889,249422006,365671480,279714729,168114924,285820510,262746266,184574995,263597014,246144286,200323565,188941330,136575756,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",255370062,252172924,218950446,293611941,257433725,268967366,307915437,329415636,305503983,221458923,207077295,236712359,275163410,409344636,257325740,477212985,455095052,307261752,439005803,350013791,299453595,266574767,348112292,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",NA,NA,NA,103740842,67471409,77555616,91866863,102666790,97698631,128848647,60245043,100292919,130940652,132004396,110804699,131421441,145495511,108852782,96981240,195957982,183826666,103270624,106776756,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
