"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",171255854,235563954,146526159,146767531,151930852,139495022,179582122,118441193,226511428,247950851,179441647,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",35714006,31077566,16388522,41291673,17660736,34920822,65915035,22148943,29199508,46829165,29935593,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",NA,NA,NA,NA,NA,39293778,45618875,65562215,54026251,28516511,27255228,NA,NA,NA,NA,NA,"No","No","No"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",107465749,121797821,122112102,481731800,126742263,115886161,146518824,139895652,179405673,134694135,136495955,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",121914176,124246949,102828154,109731160,193177543,192344901,238886551,107137124,174188226,164116724,112087074,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",6526615,2948296,0,105276507,NA,0,0,0,0,4624770,0,"Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",NA,NA,NA,NA,49130695,79415199,63632205,74124551,85319272,NA,NA,NA,NA,NA,NA,"No","No","No","No"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",152205559,142145487,88485868,192570766,32467062,18477428,32126572,26982704,40860323,13332608,44254709,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",325614766,246367467,230177544,306191823,191815598,205953812,181653683,199420243,222494489,212673118,145165240,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",NA,992236477,577221292,1065007303,591510825,718600215,753584162,708858759,873993492,743804011,603094846,NA,"No","No","No","No","No","No","No"
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",94538663,114517643,79822252,226006888,105210123,139884521,188443177,132954835,66049923,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",48714300,69107765,28438143,248291390,27887141,53264122,47422468,51477835,84535406,76880810,52633360,"No","No","No","No","No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",153369287,156931443,116587707,162213460,225624551,244570534,141523238,92719748,158908588,139658814,118762784,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",98575939,91215032,31994629,75802249,39591465,78442664,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No","No",NA,NA
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",NA,NA,NA,NA,NA,NA,NA,NA,91498993,65809713,68270208,NA,NA,NA,NA,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",NA,NA,NA,NA,NA,NA,NA,980657401,1368998025,1278444204,1158571084,NA,NA,NA,NA,NA,NA,NA,"No"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",30440509,29202598,30262422,60143257,85239825,98100455,153850345,69814474,149749264,97846792,73007970,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",122718238,163474716,115739567,213366121,195888329,169970520,149134830,161730606,224978408,112171026,141355985,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",127062348,187097984,81940897,388532408,108845536,137184450,122260296,143929283,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",44958099,16821595,8852102,18020522,9442598,21551679,3268849,17795102,19948301,20246027,8418222,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",NA,NA,NA,14723432731,9624147370,10891977034,10273724279,9969128776,13321216237,11662795474,10059333579,NA,NA,NA,"No","No","No","No","No"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",NA,NA,NA,NA,NA,NA,NA,NA,36572520,24659751,24141035,NA,NA,NA,NA,NA,NA,NA,NA
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",108855786,107757860,81302377,129144665,114067125,76142273,154168748,66669146,139511130,149913931,90762555,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",129486202,145430016,86004346,164827892,84098804,138254187,138096444,101341916,206837776,96387088,100976937,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",NA,NA,NA,NA,116498103,134403578,247767167,148075146,225729955,173674557,169977150,NA,NA,NA,NA,"Yes","Yes","Yes","Yes"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",101662340,229523143,78933230,123996516,96159247,169707039,146518426,102598463,188991065,146504079,131509411,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",NA,NA,NA,NA,NA,NA,129610751,131626282,175804022,165060904,137742456,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",NA,NA,NA,NA,NA,NA,NA,NA,NA,6767463,1261102,NA,NA,NA,NA,NA,NA,NA,NA
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",61633931,81023366,48164622,214578870,38499115,74524159,36839779,25520648,60419626,71090762,59642028,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",133177086,236327531,77682445,170182778,112240401,104024196,138645067,138979418,120314340,106157980,115132749,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",12006290,10256368,11271078,53230969,76320195,173768708,125796226,134386186,92304046,137844675,106399448,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",160710904,139100166,138034089,206112989,103582141,204881136,208297701,144593465,189519149,122218001,124500954,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",5484790130,6313783802,4947820793,7634266800,4906948966,5693159500,4918618727,4637387615,6696051605,5776605731,4757496419,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",5651622,11693803,8182048,36006984,39260530,21400382,10663878,16902745,19453576,39557580,12250288,"Yes","No","No","No","No","No","No","No"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",156837024,118991118,160356192,247473949,148794302,216120521,213004975,85657427,120002253,100022441,92894475,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",183963751,195691180,195878637,286921103,183024035,230298999,211846380,171095290,287107146,190098866,189978019,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",76672950,87846355,61665099,405451163,92266437,155544364,113877189,133049957,116890092,151466268,89948807,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",289620575,305048360,234125041,344416366,173442308,254972580,256025873,227195034,266062394,259127982,151595836,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",6115942,3767862,7307691,24725123,10413470,30595540,14999418,6768007,19296359,16316894,15084049,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",39327950,59916296,68699954,72534099,39236080,23125481,27776087,37985178,135461631,31131234,14270063,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",92619505,118138732,134974918,118296959,111710595,83967634,115684969,80673499,224405417,106065890,79857065,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",122240908,147642346,103084932,109256620,92120411,101529111,183731797,108640834,118345346,79293324,77399444,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",132388662,146657857,113286596,115674262,122374981,141968644,139213335,110719683,136101145,136605834,146031465,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",84171856,52918881,95588716,82933011,91242654,61347975,88220258,49202453,80442736,86331419,41794522,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",587479645,483758575,605514771,1206338839,262232114,366785125,539053307,345532729,400671522,462001901,368105469,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",108491572,150421135,65927170,141112600,74816141,86993239,144738084,81824754,85985531,130983004,96355342,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",287975255,156818738,147156141,150256199,182552496,168768499,149278287,130663400,254684360,183560701,142857166,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",227927177,196860314,232657581,237604831,148771836,235654049,176790199,211234931,244458079,235953898,187044242,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",279074768,366409847,164454915,314804875,149472578,209821408,188202155,219811669,262682718,317060047,241801087,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",257728309,321931785,258585072,285077237,165933398,270981035,265157377,227470622,270966313,291207553,216167832,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",1215806223,1442114540,1061451926,1857497106,955348110,1133655184,1098003382,946991659,1182042902,1056561229,936273694,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",171676633,223835265,218436024,283392653,147165143,208612127,165377757,120036086,161649643,207473538,106871987,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",370520400,311105645,228403495,570736059,260944305,389669117,388797736,299378803,371165370,314248066,278921485,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",47517267,64963228,34383770,33869515,45775675,112539530,37432434,22064613,61472797,55308127,33353299,"No","No","No","No","No","No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",502348389,547882414,432502375,832001373,387321227,549708106,524827054,422965851,541024090,566295422,490870246,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",NA,37477226,28179770,39077478,30780754,15846310,24199102,20036639,8471850,14513048,11471367,NA,"No","No","No","No","No","No","No"
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",159653063,178126375,123081019,110772755,127306157,209859667,131734283,144916792,212022688,173925311,103030237,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",89850211,128292853,111737307,227446771,104378969,101408579,176649088,138650868,191723714,165250014,114335423,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",NA,NA,NA,NA,NA,3490034,7624626,1432110,10025183,27338756,4685569,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",251505662,312449249,237851526,520398626,409159245,319772048,301017450,555926414,294573653,293365876,295046683,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5","VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM",7370630,2625173,0,0,1376733,2911870,7279014,0,1392752,2977894,1921316,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41","SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY",249340062,359063252,387184108,706593650,355976721,365840925,260735835,253932261,516170617,452751242,276491060,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b","SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP",19658748,37502794,18351607,154254635,24587597,10371098,9458689,3891375,21738754,33035052,23873445,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA","SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w",114518420,101813024,85684432,206704096,107164184,114706803,107841595,68317665,129095571,110122445,94993409,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH","STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW",NA,NA,NA,NA,NA,NA,NA,89903956,60077699,44543289,67898796,NA,NA,NA,NA,NA,NA,NA,"Yes"
"SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov","SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU",136600847,120570069,68832691,236944064,110776683,159902481,150978523,115599256,162194997,147112534,103482486,"Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh","SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz",179381814,331715346,195616793,177307087,135778239,267709632,169730458,181034547,128231215,131140894,200356181,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ","sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw",66869218,85201086,30616232,210338940,63715863,116616079,167260085,48688329,79151582,55457673,61727653,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk","xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk",7902407,18710761,9053509,7345504,30295449,18844220,4208101,5864614,35136335,43846850,14809060,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77","sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77",53987537,164003325,36883192,84880547,34578413,44360755,66519647,39808009,69792903,76193018,68663159,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh","StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp",186295517,203126538,106525491,168787155,163394618,189327424,217909435,210974299,189938042,161495304,128701291,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty","Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k",342045433,385401357,309369742,570918206,219498036,452197620,356346733,288920813,445840495,382315849,347461814,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1","THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x",259736559,233333739,169568114,278094259,223731910,285105763,157126307,259990289,235433510,244970989,288732858,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG","5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ",15176431,34453532,23054768,23859425,7779031,15735262,34281701,30312823,8521199,19959568,26316414,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U","TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa",53811185,49768575,44562794,28741550,34162656,36890506,65400469,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA
"Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3","tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",292167953,369911862,213255704,544245415,202769267,186621904,237807734,183487023,293848197,250978880,240969959,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ","TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F",349964066,404893570,352668014,792976509,320310593,314903218,358442217,353181451,455477948,332303798,331101137,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk","c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk",24145747,24711631,29738063,21405172,4324333,7202407,36867985,10829929,51385172,14219149,36758737,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL","unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk",51646228,59864721,52404795,13596675,53352580,72826091,82933029,94117103,93097533,84777997,41767007,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6","VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz",125911464,190754255,194487101,383198537,176628804,164874042,153275684,148467478,198511805,166626895,134186211,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh","Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",433879401,288852683,235082504,364903176,319271816,380204494,294378236,276414872,556175244,330827668,547563061,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp","BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g",131608863,117601231,126895190,430265576,69656051,131725854,163112487,154211475,102926934,165179216,136150873,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk","g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk",12634127,31241522,22234737,20970626,9153271,22001011,27013879,35901780,48942654,20449401,20927304,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk","ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk",31170786,28772308,26903575,59141604,22743903,50875126,50132050,18672816,43832775,20680519,40241595,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV","YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH",98639582,124606613,96103305,196964822,87929970,84708105,57339597,73961325,90286179,70068509,44197125,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
