pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,1710612,4870316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,98205986,153793231,49447355,158292321,111498149,150299415,168773465,178838526,226638771,149529536,122721763,190676245,145089167,194903410,160036634,232418661,200346203,170446566,88138470,166438728,176702186,132881972,119537346,141017710,146566328,107073088,118512607,176093522,189440550,166464446,165200057,180927878,136477957,107056906,105272538,209142983,72929821,108191774,104644039,66216530,103109104,185363069,73422802,97706190,106125486,108906308,172022175,211049667,133949619,150730063,155894166,191649481,287869167,213738181,222123594,193727273,176476110,241817738,313705793,199637092,131682572,271119314,332396318,518471677,173152650,217415220,328385347,221500194,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100682154,161549992,113808264,167991301,172079775,135664974,107867653,119365743,110908048,97066247,134962191,136800072,83380598,178323586,119456135,104472506,108619523,221909555,182695468,144823654,159757977,70013714,145710432,90620679,89862478,90706372,195620809,155926755,163853716,111840236,142220784,192803980,206240368,181174247,175888317,279355933,243594248,214391012,302309883,200986466,208125567,286930194,392644983,253539404,227787310,274976987,248103825,987223021,458395236,341591481,248929238,154109675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,96126223,63334440,27823293,36364218,18642623,27796918,38174647,128101774,23175603,31027984,49375296,79781285,88686779,89508697,43950704,103082235,86809474,88493718,36408659,106284730,24167003,93768120,40412735,69833199,128441481,43768405,59258571,85475147,106766903,146659682,93203238,119059449,84905749,143649775,102530248,104324999,90274861,140713152,109024327,94723927,73679896,91962889,64316240,123911711,99531026,114306134,110772765,169854180,109184691,125899477,117477555,218569125,198004006,165405467,169444835,74380244,113233154,362334567,298649889,193164318,245585406,163595637,164018754,156894127,190532786,306068938,161131471,253840229,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,42966325,46627752,37933410,50421529,56510992,37463834,67210085,39579981,37962006,33448445,39728452,16697709,48427859,45901440,40282319,41348904,43427256,66956579,69877380,68727217,46630566,85529972,41487438,28944777,28980752,54409443,34890236,37275955,32747615,49468689,62678506,34265144,36395028,50176113,26412480,51695950,25782595,49395409,37720542,32046135,18346471,33577800,19411372,94029815,35835400,45301070,42050949,57222949,55002766,15501329,54259543,7017537,33037446,30345900,14654534,21702253,23934284,32829210,14726401,28591623,12583225,13602503,41921031,0,23302760,16075168,7859529,16907854,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74868720,52299134,126598001,62561531,56820074,140657054,119047464,89421327,104113915,132298386,142186105,122512051,95305797,107128129,96767961,110580737,89690708,91648363,83523904,94130059,80022529,81158570,110436699,58207624,54274196,113657636,96484796,123185247,153392656,179550191,81494030,158805674,150419710,116914988,121132220,118671312,444891372,200457356,234138688,98387755,160307794,178217037,163931972,168769324,136404097,116418298,94008887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25766891,60976235,55282454,30349752,57742789,24142682,57176029,53052147,39889834,41428412,86702299,58531549,57236146,116831284,127073864,98115192,102350333,62457443,79724716,71127592,111257977,116399120,101266127,96612209,110798184,157313213,189309066,137688092,151961912,152556966,67803689,110175475,92580979,110159767,107692158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,192430106,133988416,126506863,137048487,244554820,125666957,157655517,89256403,210866816,119211543,121686070,143114732,219260533,228055026,161207030,155499525,146138841,160199459,236132418,164833888,181169212,165882377,166035214,193397431,151375848,89944595,128121249,159493730,141887159,122986572,178291751,161086619,147386580,169242068,138838875,116458885,164002664,149421304,135835975,247662268,87748357,112951778,159448614,218321509,334573653,203483608,189683229,258755891,281001113,226715308,201036392,303718649,295368140,204264257,303417377,300477592,298108977,654814329,1108721079,348334695,271982636,288990670,221263071,290974894,294283006,235392093,176154040,153111083,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,0,0,0,42745692,46680975,82940066,56424605,47198959,75634784,100291943,0,0,82051082,95399477,62717616,125527720,78990112,96269912,104169846,74140775,66109436,65491783,71632656,73337026,59188304,51802622,121796425,138695027,82234493,105417927,112519470,117428377,137447682,117809970,131575016,90037337,85586949,94438046,87034367,92087954,98842109,119301518,82159987,130679920,115338272,108189116,111604217,222838714,64926309,66689845,116042853,92986017,549559004,50648972,52618611,56420852,113993291,116239273,149110148,130460179,65866184,141400262,142195813,91651581,97493404,82097425,77314500,75634730,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,156959468,128811772,184710555,451895090,133076720,145912257,236369913,181082971,201608941,177655807,145942849,299180452,295062521,342374128,229087467,301470664,273416962,217123439,210239208,268826160,246874866,191001737,236943549,223274894,235558840,167222880,186239592,221866770,205822724,291288321,236805269,215900485,280881903,274360481,295192236,155854970,220519747,171433264,240840834,203618602,246076246,244246981,213616637,249227057,135969374,238864949,196765282,349126789,190323929,322607696,488364193,282941719,796813913,278135237,357561287,321126021,233692931,323119469,349440784,498382907,415282782,382605621,344959965,340478708,230703147,320757749,273532502,252789865,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,43797078,66700911,38217539,89545359,41432897,60733598,41520955,52747981,48998108,164243682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,0,0,0,63312412,35323204,49811229,21020144,36387414,51020942,54195525,15500450,32389099,46528703,55757253,27911711,60875739,56611925,32851850,50158806,698641337,30890967,90185325,75717783,40678059,47820950,34873028,51514627,42806719,61249610,52447124,71010015,44321196,131185950,70432114,64707528,66278045,42929576,52049910,100644992,22397067,46258189,44138661,25252458,38486085,41529843,46734799,37808976,107416695,54393038,69080136,93208116,139844195,62080005,109721344,143387426,84899876,104138197,222721748,206124908,140406640,57405458,134009807,59472176,121993656,111008919,116580385,77533384,103174122,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,0,0,0,0,0,0,0,0,9724446,30325861,31228806,18420891,83224277,48098645,33400862,72199733,67643537,34953617,62103073,69143364,30286075,44614121,47714216,49095827,33030298,35115399,47147804,64502929,28127560,24181407,49375463,19485542,52770436,49306893,76160130,37754117,27631091,35758187,41657725,37050273,21367098,20775484,33314264,279404412,69449460,100971671,290355322,299633154,209430888,174624336,315069031,353833920,284146573,355319720,380822523,540418927,459795017,555740974,766444111,711344802,487753893,418662739,753642892,630456257,705850181,381395695,733177086,554511499,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807921512,2352322301,1854634213,2292931387,1978404186,2060765259,1646607926,1680505350,1764472728,1629785299,1500230284,1689748099,1654952143,1509181863,1906442244,1803698504,1926487175,2194749374,3901951976,2706390569,2390769020,2868885362,3158167301,3418054531,2909956719,2707279103,3893694064,3176863848,5707025375,5529713847,6021230255,5000046372,4185819132,6373805751,4287614152,4731806097,4314349455,4291775270,3501619673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,98576252,63993320,69496813,57831505,64241681,35291538,93114348,83535936,73836027,65641518,56954295,57725453,55803886,35644543,139991075,101775054,81478241,103297514,116063315,70850931,77556550,65523597,55472756,78962179,46269229,47995564,46313221,47125444,71405700,75165828,50297414,63543557,68884013,81415796,101254072,63479289,54320745,51881380,66622490,42111324,62927204,77171525,48500155,52663079,51850195,78530849,103872657,69309697,69527899,60057797,77478194,110918936,147564481,60542829,88669103,93877672,167060313,95008653,202583295,152415848,111045529,91022039,55883174,126252532,81736312,106695115,93646980,143351215,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485586101,397786270,476340008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69895498,54923274,53323293,42262885,0,0,0,0,0,0,141277784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,76398712,80348748,98228502,116771781,91481559,123909108,108461630,100240166,197222523,206524569,110724737,110800289,183630107,152069984,96505007,133683360,138729277,317824187,136948237,133673754,122997200,94303137,145778620,114873693,190500850,117883329,183520941,85509854,104020058,147759818,140818680,195026615,120386171,327859879,107301472,110570732,93987176,120865434,96470598,91395257,105351934,98369100,127924498,93940377,186051023,178808309,157215117,190510937,215797469,170531198,461303621,284838910,307909204,230143311,304645837,251827243,237913501,409812908,459956374,471724582,510537850,225096061,493928086,258299901,466688698,267956358,286601321,158810175,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,177860063,84336589,159367287,381744281,123273458,178853857,198263177,148842268,179255158,179735785,143838889,129011588,244198574,167608793,143045238,199241501,226702135,335840197,200620472,252578464,156459657,125017535,120830451,180420154,72011177,101535034,113482582,105332822,124060437,157657208,145505515,146245170,126845164,132764794,217820845,100210026,170712312,85691257,137882103,110075159,173161217,68916898,104799388,141790810,155116953,158091661,256375033,251142318,161160965,203852208,167978554,309125822,517933180,102930413,153903827,186377667,246846831,287440579,460886030,382534207,300269261,242954735,260073798,173573913,49727886,88029548,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA
2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,132809477,207481312,170392585,136951036,145854140,140081349,335087258,130436263,150306357,237629832,162620964,251948397,216140530,204309081,192350816,196632370,208196845,134035715,260186592,167679279,174477352,104049388,110770051,118736136,119545298,86202083,183516404,170088507,92259472,230032641,94455150,150809671,136375107,181135412,177286620,91430574,124761498,126810438,128904402,86741134,82494486,96845407,104330136,120982916,110103881,99233178,72853124,282511241,80970891,78770750,95052085,141494568,138854261,112337984,225348639,214385319,228433149,269086755,258837867,325946132,196830924,195509389,193508670,279998138,150549315,226678382,254614679,180931682,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE,CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,104379908,271181754,105828729,172156363,106307261,183675911,107419719,135758773,233650267,140761693,141046808,127819771,144789079,146349744,91990417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
